Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.270065449534965,0.24,8.92623532102974,0.01,162.96,145.15,164.52,143.28,62,.PLTR260807C160,17042,105528,6.192230958807651,6.25,65955000.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:55:02+00:00
LL,CMG,-9.263214095034702,-0.24,4.7288541171831175,-0.07,33.99,37.46,37.65,33.86,36,.CMG260807P34.5,1054,17926,17.007590132827325,1.07,1918082.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:55:02+00:00
HH,FSLR,3.7460399006764273,0.33,3.769652054854063,0.01,242.33,233.58,252.17,230.05,62,.FSLR260807C245,65,4464,68.67692307692307,8.5,3794400.0,3,88.9,2.7,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:55:02+00:00
HH,NET,8.042857142857136,-0.1,3.5097029599287155,-0.0,302.52,280.0,303.76,278.51,62,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,ALAB,4.5748800647361545,0.16,3.2337414659530284,0.09,361.85,346.02,364.2,340.02,62,.ALAB260807C400,744,2524,3.39247311827957,14.66,3700184.0000000005,3,91.6,1.3,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:55:02+00:00
HH,AAOI,3.608928988099879,-0.72,3.2161043870438863,-0.0,133.21,128.57,136.27,123.5,62,.AAOI260807C120,2952,5275,1.7869241192411924,20.4,10760999.999999998,3,87.3,-5.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:55:02+00:00
LL,VCX,-10.91370558375634,-0.3,3.10084118074562,-0.01,35.1,39.4,40.99,34.58,62,.VCX260821P35,2750,812,0.2952727272727273,6.5,527800.0,17,78.8,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:55:02+00:00
LL,CAT,-4.15618221258135,-0.27,3.05176599399158,-0.01,883.68,922.0,935.0,866.85,62,.CAT260807P800,659,755,1.1456752655538696,0.85,64175.0,3,78.4,3.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
LL,LLY,-0.5280209060480848,-0.03,2.6140679993558926,0.01,1111.48,1117.38,1135.83,1109.16,31,.LLY260807P1080,211,776,3.677725118483412,25.35,1967160.0000000002,3,53.2,0.3,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:55:02+00:00
HH,BMY,1.9417475728155418,-0.06,2.607736739072468,-0.0,66.15,64.89,66.31,63.87,60,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,59.6,-0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:55:02+00:00
