Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.042714433344809,0.13,9.35091646607424,-0.09,162.63,145.15,162.83,143.28,33,.PLTR260807C160,17042,99713,5.851015139068185,6.17,61522921.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:15:03+00:00
HH,FSLR,5.077489511088271,0.09,3.901123954550203,-0.02,245.44,233.58,252.17,230.05,33,.FSLR260807C245,65,3915,60.23076923076923,10.0,3915000.0,3,97.8,0.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:15:03+00:00
LL,CMG,-6.00640683395622,1.12,3.6716958523248673,0.19,35.21,37.46,37.65,34.27,7,.CMG260807P35,411,3023,7.355231143552311,0.72,217656.0,3,86.3,0.9,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:15:03+00:00
HH,AAOI,4.643384926499182,0.32,3.372653968181788,-0.02,134.54,128.57,134.86,123.5,33,.AAOI260807C120,2952,5212,1.7655826558265582,20.6,10736720.000000002,3,95.4,2.6,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:15:03+00:00
LL,CAT,-4.138828633405637,-0.09,3.2622667642985066,-0.02,883.84,922.0,935.0,866.85,33,.CAT260807P800,659,674,1.022761760242792,0.9,60660.0,3,77.1,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,NET,7.046428571428579,-0.03,3.1997620077131876,-0.02,299.73,280.0,299.95,278.51,33,.NET260918C370,1330,543,0.40827067669172934,8.85,480555.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
LL,VCX,-9.61928934010152,-0.05,3.1358720662678325,-0.05,35.61,39.4,40.99,34.58,33,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:15:03+00:00
HH,ALAB,3.1876770128894374,-0.15,3.0689066544318884,0.0,357.05,346.02,358.99,340.02,33,.ALAB260807C400,744,1730,2.325268817204301,12.3,2127900.0,3,79.0,-1.1,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:15:03+00:00
HH,ENPH,3.9303482587064633,0.05,2.5570391091261437,0.01,41.78,40.2,42.37,39.26,33,.ENPH260821C45,2842,1383,0.48662913441238564,2.03,280749.0,17,69.9,0.5,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:15:03+00:00
HH,MRVL,5.552116565877814,-0.01,2.2961771531490047,-0.01,221.67,210.01,221.99,208.0,33,.MRVL260814C270,148,8785,59.358108108108105,2.72,2389520.0,10,95.3,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,ASTS,2.4087591240875996,-0.26,2.284570479272285,-0.01,70.15,68.5,71.27,66.87,30,.ASTS260807C70,3769,4182,1.109578137436986,3.49,1459518.0,3,66.2,-2.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:15:03+00:00
HH,SEDG,4.559139784946231,0.13,2.2826660101013463,-0.03,48.62,46.5,49.05,45.29,33,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,82.7,0.8,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:15:03+00:00
HH,AVGO,3.5982827505769657,-0.13,2.204091339145572,-0.01,417.47,402.97,418.24,400.68,33,.AVGO260807C420,2065,9350,4.527845036319612,9.0,8415000.0,3,83.5,-1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,ARM,8.800315706393047,0.11,2.1810431777358406,-0.01,275.7,253.4,276.3,251.1,33,.ARM260814C310,396,2554,6.44949494949495,7.63,1948702.0,10,89.6,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,PANW,2.5711035267349156,-0.01,2.0226700168775396,-0.02,360.64,351.6,365.08,349.07,33,.PANW260807C375,240,605,2.5208333333333335,3.44,208119.99999999997,3,65.3,-0.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:15:03+00:00
HH,SPCX,4.363760334100405,0.5,1.9035680398343418,0.01,122.45,117.33,122.5,115.72,33,.SPCX260821C150,20658,13507,0.6538387065543615,5.9,7969130.0,17,77.5,1.8,B,YES,2026-08-04T15:50:04+00:00,2026-08-04T17:15:03+00:00
HH,AMZN,0.9816706513076793,-0.02,1.8930426137789884,-0.01,278.77,276.06,281.07,275.82,32,.AMZN260805C280,2855,41632,14.58213660245184,2.14,8909248.000000002,1,60.5,-0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:15:03+00:00
HH,DELL,5.6868767806267835,0.06,1.8880063521151549,0.01,474.83,449.28,475.7,443.83,33,.DELL260807C485,2039,2423,1.1883276115743011,14.0,3392200.0,3,81.3,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:15:03+00:00
HH,UPST,3.8746630727762756,0.17,1.880160615471407,-0.0,30.83,29.68,30.87,29.68,33,.UPST260807C31,804,2947,3.665422885572139,1.95,574665.0,3,79.4,1.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:15:03+00:00
