Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AMZN,1.4037735849056705,0.0,9.031010095678404,0.0,268.72,265.0,269.46,262.01,3,.AMZN260731C270,22667,25660,1.1320421758503552,2.33,5978780.0,0,52.0,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,AAPL,-1.1745021488796248,0.0,6.532161290251521,0.0,301.23,304.81,306.9,300.32,3,.AAPL260731P300,17909,24722,1.380423250879446,1.93,4771346.0,0,52.0,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,COIN,-4.722403657740033,-1.9,5.383540765488418,-0.05,145.87,153.1,153.68,144.76,3,.COIN260807P140,1172,2226,1.8993174061433447,3.5,779100.0,7,78.7,28.7,B,YES,2026-07-31T13:35:04+00:00,2026-07-31T13:45:03+00:00
LL,SOXL,-4.311008468052354,0.0,5.253528334886732,0.0,124.3,129.9,133.88,123.94,4,.SOXL260731P110,4741,2587,0.5456654714195317,0.7,181090.0,0,66.8,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,SNDK,-5.607469881259541,0.0,3.758734885102031,0.0,1306.1,1383.69,1404.99,1304.1,4,.SNDK260731P1300,1479,1114,0.7532116294793779,33.41,3721874.0,0,70.9,0.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,SKHY,-4.009256942707029,0.0,3.5364883266103657,0.0,153.47,159.88,162.65,150.62,3,.SKHY260731P155,949,1108,1.16754478398314,4.03,446524.00000000006,0,65.3,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,NBIS,-4.956703493580177,0.0,2.6759415365715586,0.0,190.98,200.94,204.57,190.11,4,.NBIS260731P190,10248,1567,0.15290788446526152,4.85,759995.0,0,64.8,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
LL,IREN,-7.324840764331215,-3.87,2.649514218167733,-1.11,37.83,40.82,40.82,37.59,4,.IREN260821P28,5745,2527,0.43986074847693646,0.98,247646.0,21,69.0,16.2,C,NO,2026-07-31T13:35:04+00:00,2026-07-31T13:45:03+00:00
LL,MU,-2.368292285108462,0.0,2.536175811397653,0.0,897.87,919.65,930.88,896.93,3,.MU260731P920,343,3198,9.323615160349854,30.0,9594000.0,0,59.5,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
HH,HOOD,2.647161267850924,0.0,2.1788901467865966,0.0,88.41,86.13,89.5,85.2,4,.HOOD260731C88,5956,6329,1.0626259234385493,1.67,1056943.0,0,56.7,0.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:45:03+00:00
