Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.321391663796073,0.01,9.700984341041877,-0.18,158.68,145.15,160.41,143.28,5,.PLTR260807C160,17042,80076,4.698744278840512,3.8,30428880.0,3,88.8,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:40:03+00:00
HH,AAOI,3.4844831609240248,0.33,3.716449337438299,0.05,133.05,128.57,133.16,123.5,5,.AAOI260807C120,2952,5042,1.7079945799457994,19.2,9680640.0,3,74.4,3.4,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:40:03+00:00
LL,CAT,-4.8188720173535735,0.15,3.671158414032523,0.03,877.57,922.0,935.0,866.85,5,.CAT260807P800,659,656,0.9954476479514416,1.3,85280.0,3,71.1,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,NET,6.324999999999993,0.24,3.4085708656763467,0.02,297.71,280.0,299.79,278.51,5,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,67.9,0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
LL,VCX,-11.827411167512683,0.38,3.314857420822213,0.01,34.74,39.4,40.99,34.58,5,.VCX260821P35,2750,662,0.24072727272727273,6.5,430300.0,17,66.9,0.8,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:40:03+00:00
HH,ALAB,1.783133922894635,0.49,2.8594970605157353,0.05,352.19,346.02,355.0,340.02,5,.ALAB260807C400,744,1588,2.1344086021505375,11.19,1776971.9999999998,3,55.3,5.1,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T15:40:03+00:00
HH,MRVL,4.24741678967669,0.12,2.335659412198173,0.03,218.93,210.01,219.38,208.0,5,.MRVL260814C270,148,8208,55.45945945945946,2.3,1887839.9999999998,10,78.3,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,AVGO,2.6031714519691174,0.16,2.199847907339049,-0.03,413.46,402.97,414.17,400.68,5,.AVGO260807C420,2065,8045,3.8958837772397095,7.2,5792400.0,3,64.2,1.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,ARM,7.490134175217043,0.35,2.124107731953834,0.04,272.38,253.4,272.9,251.1,5,.ARM260807C270,637,1973,3.097331240188383,13.3,2624090.0,3,76.9,1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,PANW,2.485779294653001,0.12,1.8522044165837357,-0.02,360.34,351.6,365.08,349.07,5,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,52.2,1.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:40:03+00:00
HH,AMD,3.293650793650798,0.3,1.7733601795336686,0.03,520.6,504.0,521.69,502.2,5,.AMD260807C550,4176,4762,1.1403256704980842,13.9,6619180.0,3,60.0,3.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,BABA,2.3956845946374825,-0.04,1.7194305929495939,0.02,129.08,126.06,129.27,125.79,5,.BABA260807C140,3723,6151,1.6521622347569165,0.19,116869.0,3,56.8,0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,ORCL,2.5175519466704572,-0.08,1.6792574374906857,-0.02,144.56,141.01,145.2,141.01,5,.ORCL260807C150,16996,13446,0.7911273240762532,2.15,2890890.0,3,51.0,0.0,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:40:03+00:00
HH,CRWV,5.3222260789077795,-0.05,1.5339756212248135,0.01,91.03,86.43,91.75,86.26,5,.CRWV260807C100,6953,4509,0.6484970516323889,1.51,680859.0,3,67.9,0.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,BE,4.405892270831488,0.0,1.523955254489562,0.0,235.31,225.38,237.45,219.21,5,.BE260918C240,10209,1418,0.13889705162111862,39.58,5612443.999999999,45,53.0,0.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:40:03+00:00
HH,DELL,3.3920940170940197,0.0,1.4968512716555196,0.0,464.52,449.28,464.85,443.83,5,.DELL260807C485,2039,2294,1.1250613045610593,10.0,2294000.0,3,53.9,0.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:40:03+00:00
HH,MSFT,3.364524849241008,-0.07,1.4704191801301683,-0.01,497.08,480.9,499.44,479.17,5,.MSFT260805C500,2698,34946,12.952557449962935,3.38,11811748.0,1,65.5,0.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,SOXL,5.056649684434649,0.38,1.4505451595546348,0.02,138.16,131.51,138.25,129.66,5,.SOXL260807C130,7743,6540,0.844633862843859,16.25,10627500.0,3,69.8,3.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:40:03+00:00
HH,TTD,4.398663697104672,0.0,1.438125959861338,0.0,18.75,17.96,18.86,17.87,5,.TTD260821C20,4469,738,0.1651376146788991,1.11,81918.0,17,51.2,0.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:40:03+00:00
HH,RKLB,1.7994505494505528,0.0,1.4308874743176747,0.0,74.11,72.8,75.59,72.36,5,.RKLB260807C85,1503,9099,6.053892215568863,0.45,409455.0,3,52.7,0.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:40:03+00:00
