Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.973820186014464,-0.45,8.566394684822622,-0.01,162.53,145.15,164.52,143.28,74,.PLTR260807C160,17042,106885,6.271857763173337,6.0,64131000.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:35:03+00:00
LL,CMG,-8.809396689802467,-0.32,4.545674839121039,-0.02,34.16,37.46,37.65,33.86,48,.CMG260807P34.5,1054,18196,17.263757115749527,0.79,1437484.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:35:03+00:00
HH,FSLR,4.610839969175435,-0.05,3.665339972282933,0.0,244.35,233.58,252.17,230.05,74,.FSLR260807C245,65,4476,68.86153846153846,9.5,4252200.0,3,95.8,-0.4,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:35:03+00:00
HH,ALAB,4.722270388994866,-1.34,3.5299119875522265,0.12,362.36,346.02,367.85,340.02,74,.ALAB260807C400,744,2731,3.670698924731183,14.8,4041880.0000000005,3,93.2,-2.2,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:35:03+00:00
HH,NET,8.142857142857148,0.17,3.5201000785011733,0.03,302.8,280.0,303.76,278.51,74,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,AAOI,2.6055845064945125,-0.11,3.154051453026583,-0.01,131.92,128.57,136.27,123.5,74,.AAOI260807C120,2952,5288,1.7913279132791329,19.2,10152960.0,3,79.3,-0.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:35:03+00:00
LL,VCX,-10.65989847715735,0.38,3.054564727140794,0.02,35.2,39.4,40.99,34.58,74,.VCX260821P35,2750,911,0.3312727272727273,6.3,573930.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:35:03+00:00
LL,CAT,-3.8416485900216872,0.05,3.023652983413804,-0.01,886.58,922.0,935.0,866.85,74,.CAT260807P800,659,883,1.339908952959029,0.7,61809.99999999999,3,77.5,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
LL,LLY,-0.47163901269041947,-0.01,2.678999158747985,0.01,1112.11,1117.38,1135.83,1109.16,34,.LLY260807P1050,392,871,2.2219387755102042,15.93,1387503.0,3,53.4,0.2,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:35:03+00:00
HH,BMY,1.4794267221451591,0.09,2.5740547071550512,-0.0,65.85,64.89,66.31,63.87,72,.BMY260807C68,6132,3636,0.5929549902152642,0.38,138168.0,3,55.7,0.7,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:35:03+00:00
HH,GME,0.7360672975814961,-0.05,2.5136597141685497,0.06,19.16,19.02,19.3,18.69,39,.GME260807C20,6748,8614,1.2765263781861291,0.1,86140.00000000001,3,57.2,0.1,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:35:03+00:00
HH,ARM,11.128650355169698,-0.21,2.479462536707474,0.02,281.6,253.4,283.12,251.1,74,.ARM260807C300,997,3718,3.729187562688064,6.56,2439008.0,3,94.0,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,ASTS,2.817518248175192,-0.01,2.374519207615988,-0.0,70.43,68.5,71.27,66.87,71,.ASTS260807C75,3376,6375,1.8883293838862558,1.68,1071000.0,3,77.5,-0.1,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:35:03+00:00
HH,ENPH,3.855721393034819,-0.1,2.283255168194985,-0.02,41.75,40.2,42.37,39.26,74,.ENPH260821C45,2842,2115,0.7441942294159043,2.01,425114.99999999994,17,70.9,-0.9,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:35:03+00:00
HH,AVGO,4.203786882398193,-0.21,2.2800109926423398,0.01,419.91,402.97,422.07,400.68,74,.AVGO260807C420,2065,11504,5.570944309927361,9.95,11446479.999999998,3,88.8,-1.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,SPCX,6.451887837722669,0.55,2.2680439450506347,0.03,124.9,117.33,126.71,115.72,74,.SPCX260807C130,13220,24241,1.833661119515885,8.7,21089670.0,3,93.9,0.5,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:35:03+00:00
HH,SIDU,4.265402843601911,-0.47,2.260461596318034,0.04,2.2,2.11,2.23,2.08,72,.SIDU260821C3,5833,946,0.1621806960397737,0.1,9460.0,17,67.3,-3.4,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:35:03+00:00
HH,MRVL,4.366458740060005,-0.14,2.183069330339969,0.01,219.18,210.01,222.67,208.0,74,.MRVL260814C270,148,10697,72.27702702702703,2.35,2513795.0,10,89.5,-1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,SEDG,4.537634408602149,-0.34,2.1484228105522685,-0.01,48.61,46.5,49.64,45.29,74,.SEDG260807C49,126,562,4.4603174603174605,3.5,196700.0,3,81.7,-2.8,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:35:03+00:00
HH,UPST,3.4366576819406998,0.27,2.1224788352002215,0.01,30.7,29.68,30.89,29.68,74,.UPST260807C31,804,3319,4.128109452736318,1.82,604058.0,3,78.3,2.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:35:03+00:00
HH,PANW,3.7343572241183147,0.09,2.1117085261083433,-0.0,364.73,351.6,365.08,349.07,74,.PANW260807C375,240,769,3.2041666666666666,4.65,357585.00000000006,3,75.5,0.7,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:35:03+00:00
