Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.324731673898152,-0.73,10.080683248119696,-0.48,448.08,437.9,451.73,432.44,17,.MSFT260821C450,49538,33557,0.6773991683152327,14.4,48322080.0,22,66.4,-4.9,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:55:23+00:00
HH,META,0.9980988593155894,-0.25,9.01040885693319,-0.11,531.25,526.0,537.5,524.49,16,.META260731C550,564,2931,5.196808510638298,2.7,791370.0000000001,1,60.8,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,CMG,5.322052401746732,0.82,5.605622614370431,0.02,38.59,36.64,39.09,36.25,17,.CMG260731C40,3969,1558,0.3925422020660116,0.16,24928.0,1,78.8,5.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:55:23+00:00
HH,BE,10.523489932885903,-1.02,4.929917898953002,-0.35,205.85,186.25,209.77,184.88,18,.BE260731C200,3402,2565,0.753968253968254,14.5,3719250.0,1,84.3,3.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:55:23+00:00
HH,SOXL,4.3304153473645055,0.41,4.838002400120818,-0.6,112.03,107.38,113.1,105.12,15,.SOXL260731C110,4784,2614,0.5464046822742475,7.0,1829800.0,1,75.2,4.8,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:55:23+00:00
LL,LRCX,-4.348235885513221,0.01,4.7378311411886695,-0.25,304.45,318.29,319.5,297.04,18,.LRCX260731P260,2038,921,0.4519136408243376,0.42,38682.0,1,73.5,0.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:55:23+00:00
HH,NBIS,8.049715414101513,-0.3,4.593696710516514,-0.48,186.04,172.18,188.44,169.08,18,.NBIS260731C200,4603,3163,0.687160547469042,3.92,1239896.0,1,85.0,1.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,BMY,2.4724836497048925,-0.27,4.265613015248788,0.31,64.24,62.69,64.54,62.23,17,.BMY260807C62,1377,1121,0.8140885984023238,1.54,172634.0,8,60.9,-1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,CRWV,3.9092240117130332,-0.42,3.9947826727462203,-0.51,70.97,68.3,72.0,67.55,18,.CRWV260731C75,3254,3295,1.01259987707437,0.97,319615.0,1,79.0,4.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,SNDK,6.759411811349682,-0.15,3.6525749550050484,-0.42,1211.73,1135.01,1218.88,1124.0,18,.SNDK260731C1300,1975,1939,0.9817721518987341,22.0,4265800.0,1,84.7,1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:55:23+00:00
HH,SKHY,3.2671599150245463,-0.03,3.1443755882157705,-0.38,140.97,136.51,142.35,134.5,18,.SKHY260731C140,7003,3293,0.4702270455519063,5.57,1834201.0000000002,1,69.7,2.6,C,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:55:23+00:00
HH,IREN,11.780990464472488,0.46,3.130418015593157,-0.3,36.34,32.51,36.64,32.32,18,.IREN260731C35.5,825,13597,16.48121212121212,2.1,2855370.0,1,98.5,0.7,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:55:23+00:00
LL,HOOD,-2.3979760202397897,-0.01,3.094089062079745,-0.14,88.73,90.91,92.57,86.21,17,.HOOD260731P85,3861,2377,0.6156436156436157,0.82,194914.0,1,61.3,2.6,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:55:23+00:00
LL,XLP,-0.7674418604651123,0.0,3.0284759500870986,0.0,85.34,86.0,86.09,85.3,13,.XLP260807P85,3030,4005,1.3217821782178218,0.66,264330.0,8,53.8,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T13:55:23+00:00
HH,MU,4.07242101016215,0.31,2.8346939802519135,-0.15,825.44,793.14,831.9,789.0,16,.MU260731C850,4238,7499,1.769466729589429,14.73,11046027.0,1,86.7,3.6,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:55:23+00:00
LL,ADBE,-1.5188866799204745,-0.1,2.5143470214516452,-0.02,247.68,251.5,255.3,247.29,16,.ADBE260731P242.5,562,1639,2.916370106761566,2.0,327800.0,1,59.2,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,AMD,3.5478260869565204,0.12,2.326390704493741,-0.08,476.32,460.0,479.13,457.68,17,.AMD260731C500,8955,4346,0.48531546621998883,3.2,1390720.0,1,69.0,4.2,C,NO,2026-07-30T13:50:18+00:00,2026-07-30T13:55:23+00:00
LL,CRM,-1.3812917840764682,-0.28,2.114561077315011,-0.11,178.49,180.99,182.51,177.81,17,.CRM260731P180,1777,2728,1.5351716375914461,3.25,886600.0,1,54.9,2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
HH,INTC,4.115131198705338,-0.65,1.9811622254377963,-0.08,90.07,86.51,91.13,85.97,18,.INTC260731C90,6470,11473,1.7732612055641421,2.44,2799412.0,1,82.9,-0.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:55:23+00:00
