Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.7058823529411794,0.0,2.0996558290886593,-0.0,118.16,119.0,119.55,117.12,59,.LULU260828P115,864,1493,1.7280092592592593,0.84,125411.99999999999,3,50.6,0.0,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T20:25:04+00:00
LL,SNOW,-2.5349758573727863,0.0,2.0474910426705573,0.0,314.89,323.08,325.85,308.62,67,.SNOW260828P300,1284,1195,0.9306853582554517,1.76,210319.99999999997,3,58.3,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T20:25:04+00:00
HH,BE,2.7951920810747146,0.0,1.922900449685322,0.0,218.08,212.15,218.53,208.32,58,.BE260828C230,1857,3733,2.0102315562735593,3.17,1183361.0,3,72.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
LL,TGT,-1.8855421686746963,0.0,1.9010435758161441,0.0,162.87,166.0,166.75,161.2,67,.TGT260918P140,3528,2180,0.6179138321995464,0.18,39240.0,24,51.8,0.0,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T20:25:04+00:00
LL,PANW,-3.586300671369074,0.0,1.8139737197328212,0.0,340.35,353.01,353.77,335.51,67,.PANW260918P290,1773,674,0.380146644106035,5.0,337000.0,24,60.0,0.0,C,NO,2026-08-25T19:40:03+00:00,2026-08-25T20:25:04+00:00
HH,CRCL,8.558293056701645,0.0,1.7821020804438281,0.0,92.09,84.83,93.44,84.25,67,.CRCL260828C95,3486,4312,1.2369477911646587,2.36,1017632.0,3,84.8,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
HH,AMD,0.8050277450815504,0.0,1.712710586904714,0.0,479.59,475.76,481.5,469.07,43,.AMD260828C500,8347,15803,1.893255061698814,3.79,5989337.0,3,57.1,0.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T20:25:04+00:00
HH,NVDA,0.8633776091081562,0.0,1.6483789582392827,0.0,212.62,210.8,214.73,210.11,48,.NVDA260828C230,78303,179335,2.290269849175638,1.31,23492885.0,3,57.9,0.0,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T20:25:04+00:00
HH,HOOD,8.162078324932146,0.0,1.6362397891243374,0.0,111.58,103.16,112.45,102.8,67,.HOOD260828C110,15695,18757,1.1950939789741957,3.85,7221445.0,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
LL,CRWD,-2.9385620915032704,0.0,1.6066098637439257,0.0,185.63,191.25,194.5,182.35,61,.CRWD260828P180,1371,1517,1.1064916119620716,5.29,802493.0,3,60.6,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T20:25:04+00:00
HH,MSTR,6.512605042016808,0.0,1.5870148725892215,-0.0,126.75,119.0,128.66,118.45,67,.MSTR260828C130,21826,13107,0.6005223128378998,2.89,3787923.0000000005,3,80.1,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
HH,BABA,0.9676597911892034,0.0,1.5512665226380469,0.0,118.95,117.81,119.44,117.32,56,.BABA260828C120,3943,7052,1.7884859244230282,1.64,1156528.0,3,56.5,0.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T20:25:04+00:00
HH,CHTR,4.770234811276326,0.0,1.5032618306489305,0.0,155.72,148.63,156.0,145.19,46,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,67.1,0.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T20:25:04+00:00
HH,COIN,6.490987907825688,0.0,1.406698627932629,0.0,186.7,175.32,189.27,174.73,67,.COIN260828C200,7830,10718,1.368837803320562,1.77,1897086.0,3,84.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
HH,NFLX,3.5844547855615567,0.0,1.3572933319407772,0.0,82.36,79.51,82.38,79.4,67,.NFLX260828C82,9190,32357,3.520892274211099,1.21,3915197.0,3,77.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
LL,SOXL,-1.7980400511291006,0.0,1.345323196934196,0.0,115.24,117.35,119.88,113.13,64,.SOXL260828P100,9970,4252,0.42647943831494484,1.03,437956.00000000006,3,50.1,0.0,C,NO,2026-08-25T19:25:03+00:00,2026-08-25T20:25:04+00:00
HH,CVNA,3.8080835853725743,0.0,1.326645273808487,0.0,75.51,72.74,76.45,72.2,67,.CVNA260918C78,4486,4269,0.951627284886313,3.36,1434384.0,24,70.0,0.0,C,YES,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
HH,TIGR,4.798464491362764,0.0,1.307547599963176,0.0,5.46,5.21,5.47,5.21,58,.TIGR260828C5.5,14611,5103,0.34925740880158784,0.19,96957.0,3,74.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
LL,AVGO,-1.3048175748677275,0.0,1.2943698747972026,0.0,356.26,360.97,362.99,355.31,37,.AVGO260826P355,652,3805,5.835889570552148,2.5,951250.0,1,56.7,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T20:25:04+00:00
LL,RKLB,-4.064109902690311,0.0,1.2842971285537639,-0.0,67.04,69.88,70.0,66.48,67,.RKLB260828P65,2308,4096,1.7746967071057191,1.05,430080.0,3,77.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T20:25:04+00:00
HH,MSFT,1.0423533289386953,0.0,1.2019971567575298,0.0,490.5,485.44,491.62,484.3,53,.MSFT260826C490,1608,19243,11.967039800995025,2.78,5349553.999999999,1,56.4,0.0,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T20:25:04+00:00
LL,PLTR,-1.9136047104115923,0.0,1.1053845717191313,0.0,173.25,176.63,179.87,172.2,56,.PLTR260828P170,7921,23301,2.9416740310566847,2.13,4963113.0,3,62.7,0.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T20:25:04+00:00
