Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.297784882393252,0.19,5.806799088472874,-0.01,456.72,437.9,458.69,432.44,114,.MSFT260821C480,71345,80792,1.1324129231200504,6.0,48475200.0,22,87.9,1.6,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:30:05+00:00
HH,CVNA,2.018659881255297,0.32,5.588503685024167,0.06,60.14,58.95,60.66,56.12,70,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,64.4,2.6,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:30:05+00:00
HH,META,1.7699619771863013,0.14,5.001188779458701,-0.0,535.31,526.0,538.94,524.49,113,.META260731C540,656,15332,23.371951219512194,4.66,7144712.0,1,74.2,1.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
LL,ARM,-6.678294573643406,0.18,4.267664211321832,-0.04,240.77,258.0,268.48,232.67,115,.ARM260731P220,469,1173,2.5010660980810235,0.87,102051.0,1,92.3,0.2,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:30:05+00:00
LL,LRCX,-5.862578151999756,-0.74,3.4061200319068154,0.05,299.63,318.29,319.5,294.25,115,.LRCX260731P260,2038,2561,1.2566241413150148,0.6,153660.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:30:05+00:00
HH,AMZN,2.6740947075208954,0.01,3.230757356251308,0.05,239.59,233.35,239.69,231.06,111,.AMZN260731C250,17383,41208,2.3705919576597827,4.8,19779840.0,1,81.4,0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:30:05+00:00
HH,CMG,6.031659388646291,0.41,3.209569988975129,0.02,38.85,36.64,39.09,36.25,114,.CMG260731C39,962,2055,2.136174636174636,0.36,73980.0,1,94.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:30:05+00:00
HH,BMY,3.844313287605673,-0.14,3.1872114021481854,0.0,65.1,62.69,65.56,62.23,114,.BMY260731C64,1497,1765,1.1790247160988645,1.32,232980.00000000003,1,78.1,-1.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,BE,12.053691275167779,-0.24,2.8933734277171728,-0.02,208.7,186.25,215.74,184.88,115,.BE260731C200,3402,6372,1.873015873015873,13.35,8506620.0,1,98.3,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:30:05+00:00
HH,NBIS,9.617841793471948,-0.45,2.8395266498849976,-0.01,188.74,172.18,195.89,169.08,115,.NBIS260731C200,4603,12234,2.6578318487942645,2.36,2887224.0,1,98.9,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,RDDT,0.6277777777777753,-0.1,2.790512032260979,0.13,181.13,180.0,182.42,175.0,83,.RDDT260731C200,1801,2814,1.5624652970571904,3.8,1069320.0,1,56.0,0.8,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:30:05+00:00
HH,CRWV,9.341142020497818,0.12,2.573884195896012,0.0,74.68,68.3,75.87,67.55,115,.CRWV260731C75,3254,12343,3.793177627535341,1.83,2258769.0,1,97.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,PCG,0.3397508493771162,-0.06,2.5492054207880575,-0.03,17.72,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.7,-0.7,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:30:05+00:00
HH,SNOW,3.7368421052631504,0.26,2.4272998361122484,0.0,295.65,285.0,298.11,283.0,112,.SNOW260731C300,1304,3135,2.4041411042944785,2.93,918555.0000000001,1,82.3,2.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:30:05+00:00
HH,ALAB,5.2519668296831785,0.01,2.3820845692597685,0.01,297.0,282.18,298.49,273.01,109,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.5,0.0,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:30:05+00:00
HH,AMAT,3.680981595092023,-0.16,2.2699232522700075,-0.0,500.24,482.48,508.54,476.12,114,.AMAT260731C500,1922,827,0.4302809573361082,13.25,1095775.0,1,64.5,-1.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:30:05+00:00
HH,SNDK,11.683597501343591,0.24,2.252871604230919,-0.02,1267.62,1135.01,1274.75,1124.0,115,.SNDK260731C1300,1975,8310,4.207594936708861,45.6,37893600.0,1,95.0,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:30:05+00:00
HH,SOXL,7.040417209908738,-0.4,2.0356417267771576,-0.01,114.94,107.38,118.0,105.12,112,.SOXL260731C120,6401,8111,1.2671457584752381,3.5,2838850.0,1,88.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:30:05+00:00
HH,IREN,14.457090126115052,-0.34,1.9664246361363804,-0.01,37.21,32.51,37.87,32.32,115,.IREN260731C41,9485,23400,2.467053241960991,0.2,468000.0,1,93.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:30:05+00:00
LL,HOOD,-2.7059729402705903,0.43,1.9402314309848527,0.01,88.45,90.91,92.57,86.21,114,.HOOD260731P86,4275,5875,1.3742690058479532,0.8,470000.0,1,69.9,-3.4,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:30:05+00:00
HH,AMD,6.069565217391308,-0.1,1.936154699818845,-0.0,487.92,460.0,498.2,457.68,114,.AMD260731C500,8955,20243,2.2605248464544947,4.85,9817854.999999998,1,92.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:30:05+00:00
HH,AVGO,1.8377809911923102,0.09,1.9276661822768748,0.11,387.34,380.35,388.46,377.54,109,.AVGO260731C400,3948,6682,1.6925025329280647,1.32,882024.0,1,65.2,1.5,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:30:05+00:00
HH,PANW,2.411163497136349,0.0,1.9069492448292749,0.02,323.65,316.03,325.12,313.05,81,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,63.4,0.1,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:30:05+00:00
HH,GS,2.0995473316391338,-0.02,1.8717257832352994,-0.0,1028.51,1007.36,1029.79,998.51,83,.GS260731C1050,288,11144,38.69444444444444,2.14,2384816.0,1,69.3,-0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:30:05+00:00
HH,MU,10.430693194139751,-0.19,1.8037057531035703,-0.01,875.87,793.14,882.5,789.0,113,.MU260731C900,8449,36903,4.367735826725056,14.6,53878379.99999999,1,92.0,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:30:05+00:00
