Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.496460379081982,0.03,6.259899953858661,-0.01,457.59,437.9,458.69,432.44,98,.MSFT260821C480,71345,71974,1.0088163150886538,6.5,46783100.0,22,88.5,0.2,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:35:03+00:00
HH,META,1.3574144486691988,-0.01,5.157604932705127,-0.02,533.14,526.0,538.94,524.49,97,.META260731C540,656,13986,21.320121951219512,4.2,5874120.0,1,70.9,-0.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
LL,ARM,-6.864341085271321,-0.04,4.578324044678507,-0.02,240.29,258.0,268.48,232.67,99,.ARM260731P210,590,1150,1.9491525423728813,0.42,48300.0,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:35:03+00:00
HH,CMG,5.786026200873355,0.03,3.6716193760299998,-0.01,38.76,36.64,39.09,36.25,98,.CMG260731C39,962,1977,2.055093555093555,0.35,69195.0,1,94.0,9.6,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:35:03+00:00
LL,LRCX,-7.210405604951473,-0.23,3.3674637054999574,-0.0,295.34,318.29,319.5,294.25,99,.LRCX260731P260,2038,2552,1.252208047105005,0.65,165880.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:35:03+00:00
HH,BMY,4.1633434359546975,0.26,3.2260560992863923,0.03,65.3,62.69,65.33,62.23,98,.BMY260731C64,1497,1748,1.1676686706746826,1.42,248216.0,1,80.6,2.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,AMZN,1.7998714377544536,0.06,3.176053569680899,0.01,237.55,233.35,239.49,231.06,95,.AMZN260731C250,17383,35040,2.0157625266064545,3.65,12789600.0,1,74.4,0.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:35:03+00:00
HH,BE,9.234899328859054,0.65,3.0662642892314507,-0.01,203.45,186.25,215.74,184.88,99,.BE260731C200,3402,6327,1.8597883597883598,9.85,6232095.0,1,98.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:35:03+00:00
HH,NBIS,9.02543849459867,0.13,3.0094971585516133,-0.02,187.72,172.18,195.89,169.08,99,.NBIS260731C200,4603,9363,2.034108190310667,2.5,2340750.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,PCG,0.396375990939979,0.28,2.795254780694199,0.03,17.73,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.8,2.5,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:35:03+00:00
HH,CRWV,8.111273792093714,0.01,2.6773810076135076,-0.0,73.84,68.3,75.87,67.55,99,.CRWV260731C75,3254,9835,3.0224339274738785,1.55,1524425.0,1,97.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,SNOW,3.0315789473684163,0.22,2.464161366859004,0.02,293.64,285.0,298.11,283.0,96,.SNOW260731C300,1304,2954,2.2653374233128836,2.51,741453.9999999999,1,76.6,2.0,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:35:03+00:00
HH,SNDK,10.542638390851188,-0.07,2.4263952297559306,-0.01,1254.67,1135.01,1272.53,1124.0,99,.SNDK260731C1300,1975,7775,3.9367088607594938,40.0,31100000.0,1,96.2,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:35:03+00:00
HH,ALAB,2.767736905521299,0.2,2.3622286142645397,-0.0,289.99,282.18,295.28,273.01,93,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,69.6,1.6,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:35:03+00:00
HH,AMAT,2.8850936826396865,-0.33,2.3193911329181987,0.0,496.4,482.48,508.54,476.12,98,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,58.4,-2.5,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:35:03+00:00
HH,SOXL,5.960141553361898,-0.17,2.1413523573217295,-0.01,113.78,107.38,118.0,105.12,96,.SOXL260731C120,6401,7456,1.1648179971879393,2.9,2162240.0,1,88.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:35:03+00:00
HH,IREN,13.472777606890196,-0.09,2.0869648602113045,-0.01,36.89,32.51,37.87,32.32,99,.IREN260731C41,9485,23332,2.459884027411703,0.16,373312.0,1,93.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:35:03+00:00
LL,HOOD,-3.5199648003519997,0.19,2.0069761023270685,-0.01,87.71,90.91,92.57,86.21,98,.HOOD260731P86,4275,5805,1.3578947368421053,0.97,563085.0,1,76.7,-1.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:35:03+00:00
HH,AMD,6.093478260869559,0.03,1.9646432964721678,-0.0,488.03,460.0,498.2,457.68,98,.AMD260731C500,8955,18814,2.1009491903964266,5.05,9501070.0,1,93.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:35:03+00:00
HH,PANW,2.3478783659779188,0.03,1.9518293710473853,-0.01,323.45,316.03,325.12,313.05,65,.PANW260731C325,139,682,4.906474820143885,3.8,259160.0,1,63.2,0.2,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:35:03+00:00
HH,GS,1.5704415501905908,-0.03,1.9455180629666091,-0.0,1023.18,1007.36,1025.79,998.51,67,.GS260731C1050,288,10242,35.5625,1.49,1526058.0,1,65.5,-0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:35:03+00:00
HH,MU,9.669163073354017,-0.35,1.8688661253445422,-0.01,869.83,793.14,876.6,789.0,97,.MU260731C900,8449,33345,3.9466209018818796,12.52,41747940.0,1,92.5,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:35:03+00:00
HH,SKHY,8.805215735110988,0.12,1.8365809904503934,-0.0,148.53,136.51,149.5,134.5,99,.SKHY260731C140,7003,7837,1.1190918177923748,10.28,8056436.0,1,85.6,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:35:03+00:00
HH,AVGO,1.564348626265279,0.04,1.822822983900472,-0.0,386.3,380.35,388.29,377.54,93,.AVGO260731C400,3948,6071,1.53774062816616,1.13,686023.0,1,61.2,0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:35:03+00:00
HH,UPST,0.9049773755656184,0.0,1.7498849199773205,0.0,26.76,26.52,26.8,25.89,59,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,50.0,0.0,Discard,NO,2026-07-30T18:35:03+00:00,2026-07-30T18:35:03+00:00
HH,WOLF,9.5890410958904,-0.19,1.7355220161528289,-0.01,23.2,21.17,24.0,21.01,99,.WOLF260731C26,1118,1276,1.141323792486583,0.11,14036.000000000002,1,77.7,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:35:03+00:00
HH,AAOI,6.766646670665868,0.05,1.725964188538917,-0.0,88.99,83.35,90.42,82.8,99,.AAOI260731C100,1432,2531,1.7674581005586592,0.35,88584.99999999999,1,84.8,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:35:03+00:00
LL,ACN,-1.3554849157320166,0.07,1.7184164844445402,-0.0,164.47,166.73,166.73,159.96,98,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,57.5,-0.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:35:03+00:00
LL,XLP,-0.7093023255813947,-0.02,1.69952543157122,0.0,85.39,86.0,86.09,84.99,94,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.5,0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:35:03+00:00
HH,CBRG,23.37278106508876,0.0,1.682078211291051,-0.01,4.17,3.38,4.26,3.24,88,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.3,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:35:03+00:00
HH,ORCL,3.0438675022381334,0.06,1.6726936482722414,-0.01,126.61,122.87,128.34,121.58,85,.ORCL260731C130,8708,43419,4.98610473128158,1.08,4689252.0,1,75.5,0.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:35:03+00:00
HH,MRVL,1.048323803116944,-0.21,1.6265021707598202,-0.0,180.25,178.38,184.35,175.15,95,.MRVL260731C195,1337,6936,5.18773373223635,0.74,513264.00000000006,1,59.2,-1.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:35:03+00:00
LL,ADBE,-1.1093439363817066,0.12,1.6039567169583244,-0.01,248.71,251.5,255.3,242.42,97,.ADBE260731P240,570,2062,3.617543859649123,0.5,103100.0,1,53.7,-1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,INTC,6.126459368859088,-0.12,1.5591855424067784,-0.01,91.81,86.51,94.1,85.97,99,.INTC260731C95,11651,31580,2.71049695305124,0.91,2873780.0,1,90.4,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,GLW,2.821653120687017,0.21,1.4940658898498944,0.01,134.1,130.42,135.17,130.0,97,.GLW260731C140,1745,2511,1.4389684813753583,1.08,271188.0,1,63.3,1.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:35:03+00:00
LL,NVDA,-0.03618506073920558,-0.05,1.4783442643823055,0.0,193.38,193.45,197.25,191.52,34,.NVDA260731P190,25239,107933,4.276437259796347,0.74,7987042.0,1,50.1,0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:35:03+00:00
HH,DELL,5.541843124009468,-0.13,1.4409079372357767,-0.0,406.22,384.89,413.0,383.0,88,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
LL,NOW,-0.5339366515837135,0.09,1.43612826714769,-0.0,109.91,110.5,113.12,106.38,91,.NOW260731P110,2982,9683,3.2471495640509724,1.92,1859136.0,1,53.8,-0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:35:03+00:00
HH,CRWD,1.434267360726534,-0.1,1.416436861387822,-0.0,183.17,180.58,184.13,177.75,66,.CRWD260731C182.5,728,3322,4.563186813186813,2.91,966702.0,1,57.6,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:35:03+00:00
HH,BABA,1.6228070175438547,0.03,1.3031079568010437,0.01,115.85,114.0,115.95,112.94,59,.BABA260731C120,11512,7480,0.6497567755385685,0.23,172040.0,1,51.5,0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:35:03+00:00
LL,GOOGL,-0.5056852184320759,0.07,1.2470333062894043,0.0,332.51,334.2,336.51,330.34,19,.GOOGL260731P332.5,3676,13131,3.57208922742111,2.72,3571632.0,1,51.6,0.9,C,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:35:03+00:00
HH,RKLB,4.332840965041853,0.11,1.2294020478528482,-0.01,63.57,60.93,64.28,59.68,85,.RKLB260731C67,2922,6297,2.1550308008213555,0.41,258177.0,1,82.9,0.9,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:35:03+00:00
HH,NFLX,1.9166200335758117,-0.17,1.219630912888134,-0.0,72.85,71.48,73.19,70.55,61,.NFLX260731C74,11913,31293,2.626794258373206,0.28,876204.0000000001,1,63.5,-1.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:35:03+00:00
LL,SPCX,-2.6836894215737392,-0.23,1.1895181472417675,0.0,112.05,115.14,118.93,111.6,65,.SPCX260731P110,15071,10769,0.714551124676531,1.77,1906113.0,1,59.8,1.9,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:35:03+00:00
