Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.254395980817537,-0.02,6.491769489866827,-0.04,456.53,437.9,457.91,432.44,85,.MSFT260821C480,71345,67449,0.9453921087672577,5.95,40132155.0,22,86.1,-0.2,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:55:02+00:00
HH,CVNA,0.7803223070398536,0.15,6.340837080142836,-0.07,59.41,58.95,60.66,56.12,56,.CVNA260821C70,15594,6164,0.3952802359882006,1.03,634892.0,22,54.2,1.2,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T17:55:02+00:00
HH,META,1.3365019011406793,-0.02,5.311679721280913,-0.03,533.03,526.0,538.94,524.49,84,.META260731C550,564,10950,19.414893617021278,1.73,1894350.0,1,70.7,-0.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
LL,ARM,-7.3217054263565835,-0.15,4.742493962337879,-0.02,239.11,258.0,268.48,232.67,86,.ARM260731P210,590,1109,1.8796610169491526,0.58,64321.99999999999,1,91.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:55:02+00:00
HH,CMG,5.922489082969437,0.03,3.6948236155999865,-0.03,38.81,36.64,39.09,36.25,85,.CMG260731C40,3969,2399,0.6044343663391283,0.1,23990.0,1,84.3,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:55:02+00:00
LL,LRCX,-6.839674510666385,-0.06,3.4601953252889213,-0.02,296.52,318.29,319.5,294.25,86,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:55:02+00:00
HH,BMY,2.647950231296852,0.0,3.221456993100935,-0.04,64.35,62.69,65.22,62.23,85,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,68.4,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,BE,10.44832214765101,-0.37,3.2122022421682983,-0.03,205.71,186.25,215.74,184.88,86,.BE260731C200,3402,5677,1.668724279835391,11.4,6471780.0,1,97.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:55:02+00:00
HH,AMZN,1.9027212341975563,-0.05,3.18618905250349,-0.03,237.79,233.35,239.49,231.06,82,.AMZN260731C250,17383,31067,1.7872058908128632,3.7,11494790.0,1,73.6,-0.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:55:02+00:00
HH,NBIS,10.024393077012423,-0.26,3.1369922381461595,-0.02,189.44,172.18,195.89,169.08,86,.NBIS260731C200,4603,8920,1.9378666087334346,3.55,3166600.0,1,99.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
