Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.15983465380641,0.05,8.982186756034267,-0.02,162.8,145.15,164.52,143.28,59,.PLTR260807C160,17042,105020,6.1624222509095175,6.2,65112400.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:45:03+00:00
LL,CMG,-8.809396689802467,0.45,4.82829760160433,0.11,34.16,37.46,37.65,33.86,33,.CMG260807P34.5,1054,16123,15.29696394686907,0.96,1547808.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:45:03+00:00
HH,FSLR,3.168079458857769,-0.53,3.758001798849229,-0.01,240.98,233.58,252.17,230.05,59,.FSLR260807C245,65,3959,60.90769230769231,7.93,3139487.0,3,83.3,-4.2,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:45:03+00:00
HH,NET,8.139285714285721,-0.19,3.5343084645512866,-0.0,302.79,280.0,303.76,278.51,59,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,AAOI,4.036711519016876,-1.12,3.225943860326806,0.0,133.76,128.57,136.27,123.5,59,.AAOI260807C120,2952,5271,1.785569105691057,20.62,10868802.0,3,90.7,-7.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:45:03+00:00
HH,ALAB,4.1529391364661015,-0.34,3.1544049374245193,-0.01,360.39,346.02,362.99,340.02,59,.ALAB260807C400,744,2517,3.3830645161290325,13.53,3405500.9999999995,3,88.3,-2.7,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:45:03+00:00
LL,VCX,-11.421319796954316,-0.61,3.107022063471994,0.02,34.9,39.4,40.99,34.58,59,.VCX260821P35,2750,812,0.2952727272727273,6.5,527800.0,17,78.8,0.2,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:45:03+00:00
LL,CAT,-4.218004338394792,-0.16,3.0707857972493295,-0.01,883.11,922.0,935.0,866.85,59,.CAT260918P770,795,744,0.9358490566037736,14.0,1041600.0,45,77.3,1.4,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,BMY,2.0804438280166346,0.32,2.6214713101734426,0.0,66.24,64.89,66.31,63.87,57,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,60.8,2.6,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:45:03+00:00
LL,LLY,-0.4662693085611015,-0.11,2.604388212946916,0.02,1112.17,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,772,3.6587677725118484,24.69,1906068.0,3,52.6,1.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:45:03+00:00
HH,GME,0.7886435331230396,0.0,2.5035607427184927,-0.01,19.17,19.02,19.3,18.69,24,.GME260807C20,6748,8060,1.1944279786603438,0.1,80600.0,3,57.0,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:45:03+00:00
