Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-1.7806364251861853,-0.26,10.124486793614098,-0.53,145.07,147.7,151.38,143.85,6,.RDDT260731P140,1102,2154,1.9546279491833032,0.92,198168.0,0,57.7,4.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
HH,AMZN,1.2792452830188628,0.02,7.747317079799136,-0.46,268.39,265.0,269.46,262.01,6,.AMZN260731C270,22667,36425,1.6069616623284952,1.73,6301525.0,0,56.8,1.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
LL,COIN,-6.505551926845205,-0.93,5.170773547928893,-0.15,143.14,153.1,153.68,143.13,7,.COIN260807P140,1172,2848,2.430034129692833,4.3,1224640.0,7,85.9,1.2,A+,YES,2026-07-31T13:35:04+00:00,2026-07-31T14:00:02+00:00
LL,SOXL,-6.489607390300237,1.61,4.103598133081922,-0.38,121.47,129.9,133.88,117.68,8,.SOXL260731P110,4741,5461,1.1518666947901286,1.0,546100.0,0,84.6,0.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:00:02+00:00
LL,SNDK,-10.312280929977094,-1.08,3.278192084554956,-0.17,1241.0,1383.69,1404.99,1228.0,8,.SNDK260731P1200,2201,1972,0.8959563834620627,15.69,3094068.0,0,76.7,-0.9,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:00:02+00:00
HH,META,0.8682855040470984,0.06,2.923950380264573,-0.09,548.32,543.6,557.99,542.7,7,.META260731C560,2606,5242,2.0115118956254796,0.85,445570.0,0,56.7,1.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,MRVL,-3.631256896378779,0.44,2.9030163125436923,-0.22,192.14,199.38,201.35,189.37,7,.MRVL260731P190,1439,666,0.462821403752606,2.42,161172.0,0,58.5,-2.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
LL,SKHY,-4.953715286464841,1.33,2.8039707739369657,-0.28,151.96,159.88,162.65,149.3,7,.SKHY260731P155,949,1398,1.4731296101159115,5.2,726960.0,0,77.4,-0.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:00:02+00:00
LL,BE,-8.007626310772158,0.16,2.3606594398355076,-0.17,212.3,230.78,235.49,210.01,7,.BE260731P180,3281,1027,0.31301432490094483,0.54,55458.00000000001,0,65.4,-0.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,MU,-5.989235035067681,0.06,2.306875357731547,-0.17,864.57,919.65,930.88,859.17,7,.MU260731P800,12669,6271,0.4949877654116347,1.65,1034715.0,0,74.3,-11.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:00:02+00:00
LL,NBIS,-6.225739026575092,-0.42,2.3007138325869443,-0.18,188.43,200.94,204.57,184.01,8,.NBIS260731P185,979,2558,2.6128702757916242,3.14,803212.0,0,81.5,14.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:00:02+00:00
LL,MSTR,-3.07822053552604,0.0,2.0733794780967445,0.0,91.94,94.86,95.05,91.45,6,.MSTR260731P90,7792,2869,0.3681981519507187,0.62,177878.0,0,51.4,0.0,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:00:02+00:00
LL,IREN,-10.093091621754036,-1.1,2.0700165943109043,-0.14,36.7,40.82,40.82,36.51,8,.IREN260731P34,68482,10979,0.16031950001460238,0.3,329370.0,0,71.0,0.2,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:00:02+00:00
LL,LRCX,-4.223610362431428,0.83,1.9382809877019733,-0.07,302.05,315.37,318.4,299.0,7,.LRCX260731P290,3022,561,0.18563864990072798,1.96,109956.0,0,54.5,-5.8,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
LL,LITE,-4.332887700534755,-0.09,1.8942816826880677,-0.16,715.59,748.0,772.6,710.01,8,.LITE260731P750,335,862,2.573134328358209,33.85,2917870.0,0,70.0,0.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,AMAT,-3.355338637175804,0.7,1.7707069939401796,-0.06,513.85,531.69,536.54,507.32,7,.AMAT260731P530,212,502,2.3679245283018866,13.0,652600.0,0,59.9,-5.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,AVGO,-2.3047894030342087,0.12,1.7168821959837597,-0.07,385.73,394.83,399.92,383.25,7,.AVGO260731P380,2724,9213,3.38215859030837,1.5,1381950.0,0,60.1,-0.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,CRWV,-6.503115264797514,-0.6,1.6789228124923745,-0.17,72.03,77.04,78.5,71.88,7,.CRWV260731P72,1840,1634,0.8880434782608696,1.32,215688.0,0,66.4,0.6,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
HH,MSFT,2.4599999999999986,0.32,1.65728592841374,0.02,461.07,450.0,461.7,449.33,7,.MSFT260731C460,7503,16323,2.175529788084766,3.9,6365970.0,0,61.0,4.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
LL,AMD,-2.596613623892765,0.98,1.6005388725016962,-0.08,497.03,510.28,515.62,491.1,8,.AMD260731P500,4695,5095,1.0851970181043664,8.3,4228850.0,0,55.6,-7.5,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
LL,INTC,-3.101736972704715,0.55,1.5228425842603652,-0.1,93.72,96.72,97.9,92.69,7,.INTC260731P90,15016,4585,0.3053409696323921,0.35,160475.0,0,51.7,-2.1,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:00:02+00:00
LL,RKLB,-3.5082413428096073,0.0,1.4411148863682814,0.0,63.81,66.13,67.84,63.81,5,.RKLB260731P63,1487,1337,0.8991257565568258,0.72,96264.0,0,50.8,0.0,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:00:02+00:00
LL,ASTS,-5.68837592745259,-1.7,1.313038726901593,-0.08,57.2,60.65,61.2,57.2,6,.ASTS260731P57,1285,882,0.6863813229571984,0.84,74088.0,0,60.2,8.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:00:02+00:00
