Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.872545642438844,-0.08,9.78467480628175,-0.16,159.48,145.15,160.41,143.28,3,.PLTR260807C160,17042,79116,4.642412862340101,4.34,34336344.0,3,87.2,0.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:35:02+00:00
HH,AAOI,3.111145679396438,-0.14,3.6930289661541535,-0.05,132.57,128.57,133.16,123.5,3,.AAOI260807C120,2952,5036,1.7059620596205962,19.5,9820200.0,3,69.9,-0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:35:02+00:00
LL,CAT,-4.895878524945769,0.04,3.6885517952111706,-0.04,876.86,922.0,935.0,866.85,3,.CAT260807P800,659,654,0.992412746585736,1.33,86982.0,3,70.2,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
LL,VCX,-11.472081218274102,-0.3,3.372904838227704,-0.06,34.88,39.4,40.99,34.58,3,.VCX260821P35,2750,657,0.2389090909090909,6.55,430334.99999999994,17,65.4,0.8,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:35:02+00:00
HH,NET,6.274999999999997,0.12,3.358803000521481,-0.07,297.57,280.0,299.79,278.51,3,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,66.4,0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,MRVL,3.780772344174086,0.31,2.324939201427358,-0.02,217.95,210.01,219.38,208.0,3,.MRVL260814C270,148,8098,54.71621621621622,2.2,1781560.0000000002,10,73.0,3.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,AVGO,2.3599771695163385,-0.09,2.201822246895799,-0.04,412.48,402.97,414.17,400.68,3,.AVGO260807C420,2065,7995,3.871670702179177,6.75,5396625.0,3,60.8,-0.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,ARM,6.882399368587201,0.19,2.0944030292992313,-0.01,270.84,253.4,272.9,251.1,3,.ARM260807C270,637,1866,2.9293563579277864,12.81,2390346.0,3,74.9,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,PANW,2.5426621160409546,0.04,1.8474814359172285,-0.0,360.54,351.6,365.08,349.07,3,.PANW260807C375,240,577,2.404166666666667,3.5,201950.0,3,51.1,1.1,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:35:02+00:00
HH,AMD,2.9404761904762005,-0.21,1.764532086626331,-0.01,518.82,504.0,521.69,502.2,3,.AMD260807C550,4176,4729,1.1324233716475096,13.41,6341589.0,3,55.5,-0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,ORCL,2.787036380398558,0.0,1.6811913949910162,0.0,144.94,141.01,145.2,141.01,3,.ORCL260807C150,16996,13345,0.7851847493527889,2.27,3029315.0,3,51.6,0.0,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:35:02+00:00
HH,BABA,2.451213707758213,0.16,1.6500562160361447,0.01,129.15,126.06,129.27,125.79,3,.BABA260807C140,3723,6103,1.639269406392694,0.19,115957.0,3,55.2,4.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,SNOW,3.79016393442623,0.06,1.6357356999030501,0.01,316.56,305.0,318.45,301.9,3,.SNOW260828C310,114,579,5.078947368421052,22.5,1302750.0,24,59.6,1.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,CRWV,5.403216475760717,-0.06,1.5465861058581063,-0.03,91.1,86.43,91.75,86.26,3,.CRWV260807C100,6953,4441,0.6387171005321444,1.51,670591.0,3,66.2,0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,BE,4.516816044014557,-0.02,1.5172125888928636,-0.01,235.56,225.38,237.45,219.21,3,.BE260918C240,10209,1416,0.13870114604760506,40.05,5671080.0,45,52.4,0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,MSFT,3.6244541484716173,-0.05,1.4650907574323988,-0.01,498.33,480.9,499.44,479.17,3,.MSFT260805C500,2698,34231,12.687546330615271,3.95,13521245.000000002,1,66.0,0.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,SOXL,4.402707018477698,0.05,1.4524373558789916,-0.02,137.3,131.51,137.96,129.66,3,.SOXL260807C130,7743,6529,0.84321322484825,15.19,9917551.0,3,63.5,1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,RKLB,1.8406593406593457,-0.23,1.4194017016764306,-0.01,74.14,72.8,75.59,72.36,3,.RKLB260807C85,1503,8965,5.964737192282103,0.47,421355.0,3,51.4,-1.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
HH,NBIS,3.692065985860177,-0.32,1.315396050041964,-0.01,224.4,216.41,227.33,215.5,3,.NBIS260807C230,2260,1889,0.8358407079646017,11.4,2153460.0,3,50.6,-1.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:35:02+00:00
