Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.0600593742863746,-0.84,5.24237495468589,-0.26,451.3,437.9,458.69,432.44,123,.MSFT260821C480,71345,81140,1.1372906300371435,4.95,40164300.0,22,78.0,-6.7,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T20:00:02+00:00
HH,META,2.376425855513308,0.51,4.7093592294141065,-0.17,538.5,526.0,539.62,524.49,122,.META260731C540,656,15938,24.295731707317074,5.94,9467172.0,1,79.0,4.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,CVNA,3.715012722646306,0.75,4.70624680906115,-0.46,61.14,58.95,61.32,56.12,79,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,77.9,5.9,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T20:00:02+00:00
LL,ARM,-5.798449612403104,0.83,3.790171570235493,-0.18,243.04,258.0,268.48,232.67,124,.ARM260731P220,469,1394,2.9722814498933903,0.65,90610.0,1,92.8,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:00:02+00:00
LL,LRCX,-6.4720852053159135,-0.75,3.1527045939887626,-0.18,297.69,318.29,319.5,294.25,124,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,1,89.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:00:02+00:00
HH,AMZN,0.7799442896935904,-0.7,3.1473949141842104,-0.05,235.17,233.35,239.82,231.06,120,.AMZN260731C250,17383,48751,2.8045216590922166,3.75,18281625.0,1,66.2,-5.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:00:02+00:00
HH,BMY,3.7326527356835273,0.35,2.8641773311859207,-0.17,65.03,62.69,65.56,62.23,123,.BMY260731C66,3090,5912,1.9132686084142394,0.17,100504.00000000001,1,88.3,2.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,CMG,4.803493449781654,-0.05,2.8395681768702548,-0.25,38.4,36.64,39.09,36.25,123,.CMG260731C39,962,2107,2.19022869022869,0.19,40033.0,1,91.6,-1.6,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:00:02+00:00
LL,RDDT,-0.7888888888888819,0.74,2.818292539234823,-0.04,178.58,180.0,182.42,175.0,87,.RDDT260731P160,844,2004,2.374407582938389,3.45,691380.0,1,59.1,-6.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T20:00:02+00:00
HH,BE,10.942281879194628,-0.32,2.7280840706758256,-0.06,206.63,186.25,215.74,184.88,124,.BE260731C200,3402,6435,1.8915343915343916,12.28,7902180.0,1,97.4,-0.4,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:00:02+00:00
HH,NBIS,9.6004181670345,1.11,2.638642544783436,-0.08,188.71,172.18,195.89,169.08,124,.NBIS260731C200,4603,13021,2.8288072995872255,2.65,3450565.0,1,97.6,-0.5,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,CRWV,8.696925329428987,0.56,2.4258941711387836,-0.06,74.24,68.3,75.87,67.55,124,.CRWV260731C75,3254,12508,3.8438844499078058,1.55,1938740.0000000002,1,96.2,-0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,SNOW,4.564912280701751,0.31,2.31556290445569,-0.09,298.01,285.0,298.11,283.0,121,.SNOW260731C300,1304,3366,2.581288343558282,4.37,1470942.0,1,88.7,2.0,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T20:00:02+00:00
HH,PCG,0.6228765571913897,-0.17,2.2248118378986597,-0.17,17.77,17.66,17.83,17.34,67,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,22,59.8,-2.5,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T20:00:02+00:00
HH,ALAB,6.272591962577074,0.5,2.2150250643415044,-0.12,299.88,282.18,300.1,273.01,118,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,78.2,-0.8,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:00:02+00:00
HH,SNDK,12.997242315045682,1.19,2.146038898280382,-0.01,1282.53,1135.01,1283.21,1124.0,124,.SNDK260731C1300,1975,8735,4.422784810126582,51.13,44662055.00000001,1,94.3,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:00:02+00:00
HH,AMAT,4.070635052230141,-0.03,2.1065517294462794,-0.1,502.12,482.48,508.54,476.12,123,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,1,66.5,-0.9,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T20:00:02+00:00
HH,SOXL,7.235984354628432,0.16,1.9837468204662698,-0.02,115.15,107.38,118.0,105.12,121,.SOXL260731C120,6401,8495,1.3271363849398532,3.5,2973250.0,1,88.2,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:00:02+00:00
HH,DXCM,0.8792100635736391,0.41,1.9452684857374907,-0.08,74.58,73.93,74.87,73.24,28,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,54.8,2.7,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T20:00:02+00:00
LL,HOOD,-4.652953470465284,-0.85,1.8980054077376922,-0.0,86.68,90.91,92.57,86.21,123,.HOOD260731P86,4275,6082,1.4226900584795321,1.52,924464.0,1,85.5,7.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:00:02+00:00
HH,IREN,16.97939095662874,1.45,1.8825950756741985,-0.01,38.03,32.51,38.05,32.32,124,.IREN260731C41,9485,24827,2.6175013178703215,0.36,893771.9999999999,1,92.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:00:02+00:00
HH,AMD,5.608695652173915,-0.37,1.8529439837378798,-0.04,485.8,460.0,498.2,457.68,123,.AMD260731C500,8955,22089,2.466666666666667,4.4,9719160.0,1,92.4,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:00:02+00:00
HH,PANW,3.161092301363798,0.67,1.781043149339161,-0.06,326.02,316.03,326.04,313.05,90,.PANW260731C325,139,734,5.280575539568345,4.9,359660.00000000006,1,68.6,5.0,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T20:00:02+00:00
HH,GS,1.8196076874205886,-0.19,1.7575936130970418,-0.08,1025.69,1007.36,1029.79,998.51,92,.GS260731C1050,288,11545,40.08680555555556,1.66,1916470.0,1,66.3,-2.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:00:02+00:00
HH,MU,10.256701212900627,0.02,1.7223156844119216,-0.04,874.49,793.14,882.5,789.0,122,.MU260731C900,8449,38684,4.578530003550716,13.68,52919712.0,1,91.5,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:00:02+00:00
HH,AVGO,1.816747732351773,-0.09,1.71291457631522,-0.14,387.26,380.35,388.68,377.54,118,.AVGO260731C400,3948,7238,1.8333333333333333,1.24,897512.0000000001,1,64.7,-1.5,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T20:00:02+00:00
HH,CBRG,24.852071005917157,1.18,1.663138459054546,-0.01,4.22,3.38,4.26,3.24,113,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T20:00:02+00:00
HH,AAOI,7.870425914817041,0.83,1.6435831996933123,-0.03,89.91,83.35,90.68,82.8,124,.AAOI260731C100,1432,3005,2.098463687150838,0.39,117195.0,1,87.0,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:00:02+00:00
HH,WOLF,12.092583845063762,0.76,1.6435139854090506,0.07,23.73,21.17,24.0,21.01,124,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,77.1,0.5,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T20:00:02+00:00
HH,UPST,2.0739064856711944,0.41,1.6234069010533216,-0.07,27.07,26.52,27.18,25.89,84,.UPST260731C28,599,2062,3.4424040066777963,0.14,28868.0,1,61.5,5.8,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T20:00:02+00:00
HH,SKHY,9.347300564061257,0.31,1.6110480493290413,-0.05,149.27,136.51,150.36,134.5,124,.SKHY260731C160,3129,8265,2.641418983700863,1.17,967004.9999999999,1,90.7,-0.4,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:00:02+00:00
LL,XLP,-0.5581395348837256,0.16,1.5877561980047006,-0.03,85.52,86.0,86.09,84.99,119,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,52.6,-1.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:00:02+00:00
HH,MRVL,2.769368763314272,0.42,1.5787110684398808,-0.04,183.32,178.38,184.35,175.15,120,.MRVL260731C200,2239,8780,3.9213934792317997,0.48,421439.99999999994,1,72.7,3.1,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:00:02+00:00
HH,LITE,4.47341783626173,-0.61,1.5752639529421812,0.01,691.52,661.91,698.28,650.0,123,.LITE260814C700,75,773,10.306666666666667,59.7,4614810.000000001,15,77.8,-4.2,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T20:00:02+00:00
HH,APP,2.4909673807948756,-0.04,1.5416301574504836,-0.01,402.81,393.02,406.38,390.05,112,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,60.2,-0.4,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T20:00:02+00:00
LL,ACN,-2.345108858633717,0.3,1.5354752910663823,-0.08,162.82,166.73,166.73,159.96,123,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,65.2,-2.9,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T20:00:02+00:00
HH,ORCL,3.6949621551232945,0.05,1.5039326554370078,-0.03,127.41,122.87,128.34,121.58,110,.ORCL260731C130,8708,48067,5.519866789159393,1.22,5864174.0,1,79.6,0.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:00:02+00:00
LL,STX,-2.853534491586161,0.0,1.4900698212890415,0.0,853.83,878.91,901.18,831.0,115,.STX260731P820,149,502,3.3691275167785233,11.1,557220.0,1,63.8,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:00:02+00:00
HH,LMT,1.304440045248868,0.0,1.4575254642976785,0.0,573.14,565.76,573.35,556.55,85,.LMT260821C585,74,506,6.837837837837838,9.0,455400.0,22,51.2,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:00:02+00:00
HH,INTC,5.1554733556814165,-0.24,1.437676738626858,-0.04,90.97,86.51,94.1,85.97,124,.INTC260731C95,11651,35805,3.073126770234315,0.7,2506350.0,1,89.6,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
LL,ADBE,-1.3996023856858888,0.43,1.436284481848638,-0.05,247.98,251.5,255.3,242.42,122,.ADBE260731P240,570,2401,4.212280701754386,0.52,124852.0,1,55.6,-3.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,GLW,3.672749578285555,-0.25,1.4351031732697803,-0.01,135.21,130.42,136.09,130.0,122,.GLW260731C140,1745,3248,1.8613180515759313,1.4,454720.0,1,74.4,-2.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:00:02+00:00
HH,DELL,5.357374834368263,-0.51,1.4202252742648958,-0.01,405.51,384.89,413.0,383.0,113,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.7,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,NVDA,0.7960713362626107,0.04,1.4013411201024921,-0.03,194.99,193.45,197.25,191.52,44,.NVDA260731C200,51751,219170,4.235087244690924,0.42,9205140.0,1,55.7,0.1,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:00:02+00:00
HH,COIN,1.6751457997270063,-0.21,1.3535822818509424,-0.03,163.88,161.18,164.78,159.31,87,.COIN260807C167.5,1218,3976,3.264367816091954,7.25,2882600.0,8,60.4,3.6,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T20:00:02+00:00
HH,CLS,2.0492866407263337,-0.05,1.3533790300418518,-0.06,354.06,346.95,357.97,344.25,82,.CLS260731C350,2387,2213,0.9271051529116046,10.09,2232917.0,1,51.8,-0.6,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T20:00:02+00:00
