Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.925594212883226,0.23,9.264490169529113,-0.08,162.46,145.15,162.83,143.28,36,.PLTR260807C160,17042,100462,5.894965379650276,6.08,61080896.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:25:03+00:00
LL,CMG,-7.100907634810475,0.35,3.989812605713055,0.07,34.8,37.46,37.65,34.27,10,.CMG260807P35,411,3140,7.639902676399027,1.0,314000.0,3,88.8,0.8,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:25:03+00:00
HH,FSLR,5.154550903330761,-0.45,3.8692750700280114,-0.04,245.62,233.58,252.17,230.05,36,.FSLR260807C245,65,3918,60.276923076923076,10.55,4133490.0,3,97.8,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:25:03+00:00
HH,AAOI,4.565606284514276,0.07,3.3453386508963807,-0.02,134.44,128.57,134.9,123.5,36,.AAOI260807C120,2952,5212,1.7655826558265582,20.6,10736720.000000002,3,94.8,0.6,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:25:03+00:00
HH,NET,7.057142857142853,-0.04,3.308847392408761,0.01,299.76,280.0,300.23,278.51,36,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
LL,CAT,-4.3015184381778715,-0.07,3.2431839308226538,-0.01,882.34,922.0,935.0,866.85,36,.CAT260807P800,659,680,1.031866464339909,1.08,73440.00000000001,3,78.5,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
LL,VCX,-9.746192893401007,0.1,3.1026392133222815,-0.03,35.56,39.4,40.99,34.58,36,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:25:03+00:00
HH,ALAB,3.2859372290619056,0.18,3.0588970691521444,-0.02,357.39,346.02,358.99,340.02,36,.ALAB260807C400,744,1744,2.3440860215053765,11.9,2075360.0000000002,3,79.8,1.4,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:25:03+00:00
HH,ENPH,3.5572139303482575,-0.37,2.653559835191453,-0.02,41.63,40.2,42.37,39.26,36,.ENPH260821C45,2842,1386,0.4876847290640394,2.05,284130.0,17,67.6,-3.1,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:25:03+00:00
LL,LLY,-0.27564481197087426,0.0,2.4902323657020173,0.0,1114.3,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,50.3,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:25:03+00:00
HH,MRVL,5.36164944526452,-0.06,2.290918513085945,-0.01,221.27,210.01,221.99,208.0,36,.MRVL260814C270,148,8828,59.648648648648646,2.63,2321764.0,10,95.3,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,ASTS,2.613138686131396,-0.15,2.276052687952934,-0.01,70.29,68.5,71.27,66.87,33,.ASTS260807C70,3769,4256,1.1292119925709738,3.52,1498112.0,3,68.1,-1.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:25:03+00:00
HH,SEDG,4.387096774193547,-0.3,2.2655565134534235,-0.01,48.54,46.5,49.05,45.29,36,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,81.2,-2.5,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:25:03+00:00
HH,AVGO,3.704990445938891,-0.07,2.2065452323302046,-0.01,417.9,402.97,418.41,400.68,36,.AVGO260807C420,2065,9459,4.580629539951574,9.15,8654985.0,3,84.4,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,ARM,8.820047355958955,0.09,2.1786340028504783,-0.0,275.75,253.4,276.3,251.1,36,.ARM260814C310,396,2562,6.46969696969697,7.5,1921500.0,10,89.6,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,SIDU,2.8436018957346,-0.47,2.1639349984953355,-0.01,2.17,2.11,2.21,2.08,34,.SIDU260821C3,5833,802,0.1374935710612035,0.1,8020.0,17,54.8,-3.8,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:25:03+00:00
