Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.6106870229007624,0.1,6.418271899801514,0.03,58.59,58.95,60.66,56.12,59,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,54.2,-0.9,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:15:02+00:00
HH,MSFT,4.708837634163053,0.71,6.3730243305682786,-0.03,458.52,437.9,458.54,432.44,92,.MSFT260821C480,71345,69749,0.97762982689747,6.5,45336850.0,22,90.0,5.7,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:15:02+00:00
HH,META,1.3288973384030436,0.14,5.222861073313903,-0.0,532.99,526.0,538.94,524.49,91,.META260731C540,656,11348,17.298780487804876,4.0,4539200.0,1,70.6,1.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
LL,ARM,-6.713178294573641,-0.02,4.640829050467604,-0.02,240.68,258.0,268.48,232.67,93,.ARM260731P210,590,1112,1.8847457627118644,0.42,46704.0,1,91.4,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:15:02+00:00
HH,CMG,5.54039301310044,-0.49,3.6734759178644176,0.0,38.67,36.64,39.09,36.25,92,.CMG260731C40,3969,2419,0.6094734189972285,0.1,24190.0,1,84.4,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:15:02+00:00
LL,LRCX,-7.072166891828221,-0.02,3.4049114523336996,-0.0,295.78,318.29,319.5,294.25,93,.LRCX260731P260,2038,2549,1.2507360157016683,0.61,155489.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:15:02+00:00
HH,AMZN,1.6627383758302958,-0.06,3.1870778798790025,0.05,237.23,233.35,239.49,231.06,89,.AMZN260731C250,17383,32778,1.8856353908991543,3.55,11636190.0,1,72.4,-0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:15:02+00:00
HH,BMY,3.2381560057425443,0.26,3.1595721880909435,-0.01,64.72,62.69,65.22,62.23,92,.BMY260731C64,1497,1744,1.16499665998664,0.91,158704.0,1,73.1,2.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,BE,8.080536912751684,-1.56,3.1388115241163552,-0.02,201.3,186.25,215.74,184.88,93,.BE260731C200,3402,6204,1.8236331569664903,8.65,5366460.000000001,1,98.7,0.5,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:15:02+00:00
HH,NBIS,8.264606806830056,-0.49,3.064350475859378,-0.01,186.41,172.18,195.89,169.08,93,.NBIS260731C200,4603,9284,2.016945470345427,2.5,2321000.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,PCG,0.1132502831257054,0.0,2.820157896908452,-0.02,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.7,-0.1,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:15:02+00:00
HH,CRWV,8.506588579795025,-0.6,2.7112968521002534,-0.02,74.11,68.3,75.87,67.55,93,.CRWV260731C75,3254,9753,2.9972341733251384,1.8,1755540.0000000002,1,98.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,SNOW,3.2526315789473617,-0.22,2.4719840057634235,0.01,294.27,285.0,298.11,283.0,90,.SNOW260731C300,1304,2916,2.236196319018405,2.69,784404.0,1,78.3,-1.7,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:15:02+00:00
HH,SNDK,10.244843657765127,-0.2,2.46764046994823,-0.01,1251.29,1135.01,1272.53,1124.0,93,.SNDK260731C1300,1975,7569,3.832405063291139,37.4,28308059.999999996,1,96.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:15:02+00:00
HH,ALAB,3.2993124955702045,-0.1,2.3861970963517027,-0.0,291.49,282.18,295.28,273.01,87,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,74.0,-0.8,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:15:02+00:00
LL,RDDT,-0.7833333333333313,0.0,2.377605987152882,0.0,178.59,180.0,181.3,175.0,64,.RDDT260731P170,474,781,1.6476793248945147,6.45,503745.0,1,51.0,0.0,C,NO,2026-07-30T18:15:02+00:00,2026-07-30T18:15:02+00:00
HH,AMAT,3.0571215387166304,-0.12,2.341148407093612,0.0,497.23,482.48,508.54,476.12,92,.AMAT260731C500,1922,777,0.40426638917793967,12.0,932400.0,1,59.7,-0.9,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:15:02+00:00
HH,SOXL,6.509592102812451,-0.26,2.177189018578415,-0.01,114.37,107.38,118.0,105.12,90,.SOXL260731C120,6401,7157,1.1181065458522106,3.1,2218670.0,1,87.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:15:02+00:00
HH,IREN,13.903414334051073,-0.49,2.1353649771361227,-0.01,37.03,32.51,37.87,32.32,93,.IREN260731C41,9485,20637,2.175751186083289,0.18,371466.0,1,94.2,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:15:02+00:00
