Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.962108163968313,0.11,9.512527695847846,-0.1,159.61,145.15,160.41,143.28,9,.PLTR260807C160,17042,83362,4.891562023236709,4.25,35428850.0,3,91.8,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:55:02+00:00
HH,AAOI,3.8344870498561145,0.58,3.6595518006856125,-0.03,133.5,128.57,133.54,123.5,9,.AAOI260807C120,2952,5059,1.7137533875338753,19.9,10067410.0,3,80.3,5.4,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:55:02+00:00
LL,CAT,-4.171366594360091,-0.02,3.6194658322520143,-0.04,883.54,922.0,935.0,866.85,9,.CAT260807P800,659,665,1.0091047040971168,1.08,71820.0,3,69.0,0.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,NET,6.146428571428563,-0.04,3.3501309509166566,-0.04,297.21,280.0,299.79,278.51,9,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,70.9,0.8,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
LL,VCX,-9.644670050761414,-0.84,3.279613454748188,-0.03,35.6,39.4,40.99,34.58,9,.VCX260821P35,2750,664,0.24145454545454545,6.3,418320.0,17,69.9,0.8,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:55:02+00:00
HH,ALAB,1.6270735795618738,-0.17,2.8703181158206585,-0.04,351.65,346.02,355.0,340.02,9,.ALAB260807C400,744,1594,2.14247311827957,11.5,1833100.0,3,57.1,-0.9,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T15:55:02+00:00
HH,MRVL,3.9045759725727427,-0.2,2.330805408705691,0.0,218.21,210.01,219.53,208.0,9,.MRVL260814C270,148,8340,56.351351351351354,2.28,1901519.9999999998,10,78.5,-0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,FSLR,1.4898535833547348,-0.01,2.229542304983605,-0.02,237.06,233.58,239.94,230.05,9,.FSLR260807C245,65,3460,53.23076923076923,5.9,2041400.0,3,55.5,0.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:55:02+00:00
HH,AVGO,3.2558254956944555,0.13,2.216696356490091,-0.01,416.09,402.97,416.32,400.68,9,.AVGO260807C420,2065,8524,4.127845036319613,8.25,7032300.0,3,72.6,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,ARM,7.975532754538282,-0.09,2.1554272093039177,-0.0,273.61,253.4,275.0,251.1,9,.ARM260814C310,396,2263,5.7146464646464645,7.35,1663305.0,10,80.6,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
