Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-2.655688993438153,0.0,2.2723882975333036,0.0,314.5,323.08,325.85,308.62,47,.SNOW260828P300,1284,834,0.6495327102803738,2.11,175974.0,3,57.9,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:45:04+00:00
LL,TGT,-1.6867469879518142,0.0,2.015256066007333,0.0,163.2,166.0,166.75,161.2,47,.TGT260918P140,3528,2132,0.6043083900226758,0.18,38376.0,24,50.7,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:45:04+00:00
HH,BE,1.984444968182893,-0.64,1.9683992990265318,-0.15,216.36,212.15,218.53,208.32,38,.BE260828C230,1857,3533,1.9025309639203016,3.15,1112895.0,3,65.3,-4.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,CRCL,9.524932217375927,1.19,1.8127956025989964,0.07,92.91,84.83,93.17,84.25,47,.CRCL260828C95,3486,3617,1.0375788869764773,2.39,864463.0000000001,3,82.1,6.4,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,AMD,0.9605683537918264,0.66,1.7194573672567213,-0.01,480.33,475.76,480.95,469.07,23,.AMD260828C500,8347,14760,1.7682999880196477,3.55,5239800.0,3,57.4,6.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T18:45:04+00:00
HH,HOOD,8.675843350135715,0.72,1.6578938979816826,0.04,112.11,103.16,112.45,102.8,47,.HOOD260828C110,15695,18378,1.1709461611978338,4.35,7994429.999999999,3,84.8,0.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,NVDA,0.906072106261858,0.15,1.626002718706508,-0.07,212.71,210.8,214.73,210.11,29,.NVDA260828C230,78303,156893,2.003665249096459,1.25,19611625.0,3,58.1,2.7,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T18:45:04+00:00
HH,MSTR,7.453781512605046,-0.61,1.610762142887767,-0.03,127.87,119.0,128.66,118.45,47,.MSTR260828C130,21826,12408,0.5684962888298359,3.28,4069824.0,3,80.0,0.8,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
LL,CRWD,-3.6235294117647094,0.0,1.5943031959488108,0.0,184.32,191.25,194.5,182.35,41,.CRWD260828P180,1371,1368,0.9978118161925602,5.6,766079.9999999999,3,64.8,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:45:04+00:00
HH,BABA,1.1713776419658735,0.35,1.5635989315839096,-0.03,119.19,117.81,119.44,117.32,36,.BABA260828C120,3943,6716,1.7032716205934568,1.6,1074560.0,3,57.6,7.5,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T18:45:04+00:00
