Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,COIN,-4.069235793598948,0.65,5.070109151973131,-0.31,146.87,153.1,153.68,144.76,4,.COIN260807P140,1172,2374,2.025597269624573,3.15,747810.0,7,75.3,-3.4,B,YES,2026-07-31T13:35:04+00:00,2026-07-31T13:50:03+00:00
LL,SOXL,-7.20554272517321,-2.89,4.554259504470105,-0.7,120.54,129.9,133.88,120.21,5,.SOXL260731P110,4741,3707,0.7819025522041764,1.12,415184.0,0,77.0,10.2,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:50:03+00:00
LL,SNDK,-7.898445461049798,-2.29,3.465606998654105,-0.29,1274.4,1383.69,1404.99,1270.01,5,.SNDK260731P1300,1479,1413,0.9553752535496958,52.45,7411185.000000001,0,73.7,2.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:50:03+00:00
LL,SKHY,-5.3727795846885185,-1.36,3.159218532889628,-0.38,151.29,159.88,162.65,150.62,4,.SKHY260731P155,949,1204,1.2687038988408852,5.9,710360.0,0,74.9,9.6,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:50:03+00:00
HH,META,0.8535688005886656,0.0,2.991738438105788,0.0,548.24,543.6,557.99,542.7,4,.META260731C560,2606,4310,1.653875671527245,0.99,426689.99999999994,0,50.8,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,BE,-6.998006759684551,0.0,2.4996233056221704,0.0,214.63,230.78,235.49,214.55,4,.BE260731P180,3281,969,0.29533678756476683,0.49,47481.0,0,63.8,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,MU,-4.216821616919477,-1.85,2.410088707584461,-0.13,880.87,919.65,930.88,880.71,4,.MU260731P900,3976,3495,0.8790241448692153,28.0,9786000.0,0,66.4,6.9,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:50:03+00:00
LL,NBIS,-6.524335622573895,-1.57,2.3939424306100268,-0.28,187.83,200.94,204.57,187.5,5,.NBIS260807P150,6670,2022,0.30314842578710643,2.81,568182.0,7,66.0,1.2,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:50:03+00:00
LL,IREN,-7.545320921117095,-0.22,2.2906620670011715,-0.36,37.74,40.82,40.82,37.58,5,.IREN260821P28,5745,2528,0.4400348128807659,0.96,242688.0,21,67.4,-1.6,C,NO,2026-07-31T13:35:04+00:00,2026-07-31T13:50:03+00:00
LL,LITE,-3.025401069518716,0.0,2.126598365654348,0.0,725.37,748.0,772.6,724.0,5,.LITE260731P750,335,860,2.5671641791044775,14.0,1204000.0,0,58.9,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,CRWV,-4.075804776739356,0.0,1.8197766199671648,0.0,73.9,77.04,78.5,73.9,4,.CRWV260731P72,1840,1130,0.6141304347826086,0.6,67800.0,0,54.6,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,AVGO,-2.6061849403540673,0.0,1.760557700695845,0.0,384.54,394.83,399.92,384.28,4,.AVGO260731P380,2724,8882,3.26064610866373,1.78,1580996.0,0,60.6,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,AMAT,-3.315841937971394,0.0,1.748188397972215,0.0,514.06,531.69,536.54,513.87,4,.AMAT260731P530,212,502,2.3679245283018866,13.0,652600.0,0,57.2,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
LL,INTC,-3.1430934656741023,0.0,1.565836333564323,0.0,93.68,96.72,97.9,93.6,4,.INTC260731P91,2370,2896,1.2219409282700422,0.66,191136.0,0,53.5,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:50:03+00:00
