Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.0575473852477844,-0.45,8.088474161513377,-0.15,446.91,437.9,452.24,432.44,34,.MSFT260821C480,71345,50538,0.7083607821150746,3.7,18699060.0,22,66.8,-5.4,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:03:10+00:00
HH,CVNA,0.6785411365564012,0.0,7.833151622710858,0.0,59.35,58.95,60.66,56.12,30,.CVNA260821C66,10290,4662,0.4530612244897959,2.0,932400.0,22,53.2,0.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:03:10+00:00
HH,META,1.7756653992395497,0.42,6.816049024611992,-0.18,535.34,526.0,537.5,524.49,33,.META260731C550,564,6600,11.702127659574469,3.15,2079000.0,1,74.2,3.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
LL,ARM,-7.197674418604648,0.57,5.515606267636234,-0.07,239.43,258.0,268.48,235.58,35,.ARM260731P210,590,883,1.4966101694915255,0.72,63576.0,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:03:10+00:00
HH,CMG,4.394104803493448,-0.03,4.410797274756702,-0.06,38.25,36.64,39.09,36.25,34,.CMG260731C39,962,1504,1.5634095634095635,0.28,42112.00000000001,1,84.9,0.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:03:10+00:00
HH,BMY,1.6908597862498043,-0.18,4.200847471933823,-0.14,63.75,62.69,65.22,62.23,34,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,57.0,-1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,BE,11.1248322147651,0.6,4.094226762127873,-0.07,206.97,186.25,215.74,184.88,35,.BE260731C200,3402,3332,0.9794238683127572,14.16,4718112.0,1,89.0,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:03:10+00:00
LL,LRCX,-4.722108768732926,-0.41,3.9714818358204953,-0.1,303.26,318.29,319.5,297.04,35,.LRCX260731P260,2038,2183,1.0711481844946025,0.55,120065.00000000001,1,85.2,3.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:03:10+00:00
HH,NBIS,9.565570914159599,0.02,3.938782199697437,-0.05,188.65,172.18,195.89,169.08,35,.NBIS260731C200,4603,7230,1.5707147512491852,4.25,3072750.0,1,96.8,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,AMZN,1.5513177630169293,-0.09,3.8015293226290203,-0.11,236.97,233.35,238.38,231.06,31,.AMZN260821C250,61862,14004,0.22637483430862243,6.55,9172620.0,22,59.1,-0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:03:10+00:00
HH,CRWV,6.661786237188869,0.09,3.2693955972191713,-0.04,72.85,68.3,74.79,67.55,35,.CRWV260731C75,3254,7258,2.2304855562384756,1.6,1161280.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,SNDK,8.517105576162331,-0.66,2.973008891922674,-0.05,1231.68,1135.01,1268.4,1124.0,35,.SNDK260731C1300,1975,4896,2.478987341772152,29.14,14266944.0,1,99.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:03:10+00:00
HH,SOXL,4.6749860309182445,-0.45,2.9302847728086223,-0.06,112.4,107.38,118.0,105.12,32,.SOXL260731C120,6401,5632,0.8798625214810186,3.24,1824768.0,1,88.5,-2.9,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:03:10+00:00
HH,IREN,13.411258074438633,0.18,2.6770911211476918,-0.03,36.87,32.51,37.66,32.32,35,.IREN260731C41,9485,15372,1.6206642066420665,0.31,476532.0,1,95.0,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:03:10+00:00
LL,HOOD,-3.728962710372897,0.15,2.4280954918118494,-0.05,87.52,90.91,92.57,86.21,34,.HOOD260731P86,4275,5216,1.2201169590643275,1.3,678080.0,1,80.2,-1.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:03:10+00:00
