Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,10.093007233895973,0.65,9.473846655984692,-0.01,159.8,145.15,160.41,143.28,14,.PLTR260807C160,17042,86217,5.059089308766577,4.56,39314951.99999999,3,95.5,1.5,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:10:03+00:00
HH,AAOI,3.251147234969283,-0.28,3.582512803730214,-0.02,132.75,128.57,133.8,123.5,14,.AAOI260807C120,2952,5061,1.714430894308943,19.6,9919560.0,3,79.4,-0.7,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:10:03+00:00
LL,CAT,-4.095444685466376,0.69,3.562981162804027,-0.02,884.24,922.0,935.0,866.85,14,.CAT260807P800,659,670,1.0166919575113809,1.11,74370.0,3,72.2,-4.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,NET,6.235714285714279,-0.08,3.312681898964225,-0.02,297.46,280.0,299.79,278.51,14,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,74.6,1.5,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
LL,VCX,-10.862944162436552,-0.86,3.198646149551624,-0.02,35.12,39.4,40.99,34.58,14,.VCX260821P35,2750,665,0.24181818181818182,6.3,418950.0,17,73.6,1.5,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:10:03+00:00
HH,ALAB,2.551875614126363,0.17,3.024193989874311,0.13,354.85,346.02,356.1,340.02,14,.ALAB260807C400,744,1633,2.1948924731182795,12.05,1967765.0000000002,3,69.2,3.7,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:10:03+00:00
HH,FSLR,3.5705111739018642,2.08,2.9518933381706045,0.71,241.92,233.58,245.53,230.05,14,.FSLR260807C245,65,3791,58.323076923076925,8.59,3256469.0,3,81.3,23.5,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:10:03+00:00
HH,MRVL,3.8426741583734216,0.1,2.321632105350364,-0.0,218.08,210.01,219.53,208.0,14,.MRVL260814C270,148,8405,56.79054054054054,2.32,1949959.9999999998,10,81.7,2.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,SEDG,4.537634408602149,1.38,2.2790523407022105,0.25,48.61,46.5,48.81,45.29,14,.SEDG260807C49,126,507,4.023809523809524,3.66,185562.0,3,78.0,14.2,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:10:03+00:00
HH,AVGO,3.327791150706,0.02,2.232394179967393,-0.0,416.38,402.97,416.68,400.68,14,.AVGO260807C420,2065,8842,4.281840193704601,8.4,7427280.0,3,77.0,1.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,ARM,8.34648776637727,-0.27,2.213407460766158,0.01,274.55,253.4,275.61,251.1,14,.ARM260814C310,396,2436,6.151515151515151,7.5,1827000.0,10,85.1,1.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,ENPH,4.228855721393024,0.0,2.176959952500312,0.0,41.9,40.2,42.35,39.26,14,.ENPH260821C45,2842,878,0.30893736805066857,2.1,184380.00000000003,17,62.9,0.0,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:10:03+00:00
HH,PANW,2.2724687144482227,-0.09,1.9830789142445746,0.02,359.59,351.6,365.08,349.07,14,.PANW260807C375,240,597,2.4875,3.24,193428.00000000003,3,58.1,0.9,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:10:03+00:00
HH,AMZN,0.5506049409548583,-0.08,1.8902328699586382,-0.01,277.58,276.06,281.07,275.82,13,.AMZN260805C280,2855,32829,11.49877408056042,1.76,5777904.0,1,51.8,0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:10:03+00:00
HH,AMD,3.8115079365079434,-0.17,1.8290400011372736,0.03,523.21,504.0,524.86,502.2,14,.AMD260807C550,4176,5099,1.2210249042145593,15.41,7857559.0,3,72.3,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,BABA,2.3084245597334574,-0.04,1.8081661976629815,0.01,128.97,126.06,129.46,125.79,14,.BABA260807C140,3723,6494,1.7442922374429224,0.2,129880.00000000001,3,64.1,1.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,UPST,3.066037735849057,0.03,1.8040150777249813,-0.02,30.59,29.68,30.69,29.68,14,.UPST260807C31,804,2896,3.601990049751244,1.8,521280.0,3,67.8,1.6,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:10:03+00:00
HH,SPCX,2.0881275036222644,-0.1,1.7996593592606012,0.0,119.78,117.33,121.85,115.72,14,.SPCX260807C120,11196,9373,0.8371739907109682,9.88,9260524.0,3,55.5,0.9,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:10:03+00:00
HH,ORCL,3.673498333451533,-0.13,1.7488590873063983,0.02,146.19,141.01,146.58,141.01,14,.ORCL260807C150,16996,14665,0.8628500823723229,2.6,3812900.0,3,68.0,0.6,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:10:03+00:00
HH,SNOW,3.8196721311475335,-0.29,1.6124449313535816,0.01,316.65,305.0,318.45,301.9,14,.SNOW260821C330,1618,717,0.4431396786155748,11.0,788700.0,17,56.6,-0.8,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:10:03+00:00
HH,DELL,3.721509971509978,-0.09,1.566175510661416,0.01,466.0,449.28,467.16,443.83,14,.DELL260807C485,2039,2330,1.1427170181461501,10.05,2341650.0,3,63.9,0.8,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:10:03+00:00
HH,CRWV,6.06270970727756,-0.29,1.5402180814859143,0.0,91.67,86.43,91.99,86.26,14,.CRWV260807C100,6953,4720,0.6788436646052064,1.61,759920.0000000001,3,75.3,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,TTD,4.844097995545642,-0.06,1.5163567456629727,0.03,18.83,17.96,18.87,17.87,14,.TTD260807C22,2019,996,0.4933135215453195,0.37,36852.0,3,65.1,4.2,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:10:03+00:00
HH,BE,3.518502085366939,-0.33,1.489290166310613,0.01,233.31,225.38,237.45,219.21,14,.BE260918C240,10209,1472,0.1441865021059849,38.56,5676032.000000001,45,52.6,-0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:10:03+00:00
HH,MSFT,3.3624454148471647,-0.03,1.4422869208691835,-0.01,497.07,480.9,499.44,479.17,14,.MSFT260805C510,1534,38300,24.967405475880053,0.77,2949100.0,1,72.0,1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,CRCL,4.809286898839147,-0.15,1.422542309129312,0.02,63.2,60.3,63.53,60.07,14,.CRCL260807C65,3960,1849,0.4669191919191919,3.17,586133.0,3,65.7,0.6,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:10:03+00:00
HH,RKLB,1.8681318681318675,0.01,1.4207560405120818,0.0,74.16,72.8,75.59,72.36,14,.RKLB260807C85,1503,9222,6.135728542914172,0.45,414990.00000000006,3,59.9,1.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:10:03+00:00
HH,SOXL,5.467264846779711,0.0,1.3959601646683204,-0.01,138.7,131.51,139.26,129.66,14,.SOXL260807C130,7743,6620,0.8549657755391967,16.99,11247379.999999998,3,76.2,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,CRWD,1.9096209912536337,-0.14,1.3447839226210738,0.01,209.73,205.8,212.64,203.5,14,.CRWD260807C220,1143,1910,1.6710411198600175,1.79,341890.0,3,51.1,0.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:10:03+00:00
HH,AAPL,1.0240147986654662,-0.18,1.332433594617187,0.01,305.83,302.73,307.14,301.32,14,.AAPL260805C310,9533,55988,5.8730724850519245,0.9,5038920.0,1,52.6,0.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:10:03+00:00
HH,PCG,0.8685581933989701,-0.06,1.3134136659667057,0.01,17.42,17.27,17.49,17.14,14,.PCG260918C25,4361,29976,6.8736528319192844,0.18,539567.9999999999,45,51.2,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:10:03+00:00
HH,SNDK,4.865227026748435,0.4,1.3083389119882736,-0.0,1424.29,1358.21,1432.87,1340.0,14,.SNDK260807C1400,1790,2694,1.5050279329608938,124.25,33472950.0,3,74.8,4.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,NBIS,3.8399334596368018,-0.3,1.275989941376599,-0.01,224.72,216.41,227.33,215.5,14,.NBIS260807C230,2260,2041,0.9030973451327433,11.55,2357355.0000000005,3,60.6,-0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,COIN,2.8561736770692048,-0.14,1.271283564707595,0.03,151.61,147.4,151.94,145.6,14,.COIN260807C160,6782,4467,0.6586552639339428,2.2,982740.0000000001,3,55.7,0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:10:03+00:00
HH,INTC,4.913901721965568,0.12,1.2669620919709197,0.0,99.92,95.24,100.45,94.32,14,.INTC260807C110,4880,36715,7.523565573770492,1.1,4038650.0,3,83.3,2.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
HH,MSTR,2.5236928974550152,-0.31,1.2632215136354241,0.01,96.28,93.91,96.76,93.4,14,.MSTR260807C105,12376,5183,0.4187944408532644,0.56,290248.00000000006,3,52.3,-0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:10:03+00:00
HH,CLS,3.3247937839587856,0.08,1.2375965925675572,-0.01,367.02,355.21,369.84,344.35,14,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,63.9,2.1,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:10:03+00:00
HH,GOOGL,2.1291619140731015,0.02,1.2170790600325518,0.01,376.06,368.22,378.09,367.5,14,.GOOGL260805C380,1026,16978,16.54775828460039,1.93,3276753.9999999995,1,60.6,1.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:10:03+00:00
