Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.4434802466316614,0.15,7.467308629928084,-0.09,448.6,437.9,452.24,432.44,46,.MSFT260821C480,71345,54401,0.7625061321746444,4.17,22685217.0,22,70.3,1.3,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T15:45:02+00:00
LL,CVNA,-0.5428329092451234,-0.36,7.241070079869561,-0.09,58.63,58.95,60.66,56.12,39,.CVNA260731P60,5043,4845,0.9607376561570494,1.97,954465.0,1,56.2,2.8,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:45:02+00:00
HH,META,1.366920152091265,0.06,6.496707291894205,-0.08,533.19,526.0,538.94,524.49,45,.META260731C550,564,8964,15.893617021276595,2.17,1945188.0,1,70.9,0.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
LL,ARM,-9.418604651162795,0.02,5.226676976722559,-0.06,233.7,258.0,268.48,233.25,47,.ARM260731P210,590,930,1.576271186440678,1.1,102300.00000000001,1,88.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:45:02+00:00
HH,CMG,5.322052401746732,-0.11,4.32890118141891,-0.05,38.59,36.64,39.09,36.25,46,.CMG260731C40,3969,2246,0.5658856135046612,0.11,24706.0,1,83.7,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:45:02+00:00
HH,BE,9.895302013422823,-0.17,3.8534167581752765,-0.06,204.68,186.25,215.74,184.88,47,.BE260731C220,1631,3943,2.417535254445126,4.1,1616630.0,1,97.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:45:02+00:00
LL,LRCX,-6.258443557761795,-0.55,3.776825690556934,-0.04,298.37,318.29,319.5,297.04,47,.LRCX260731P260,2038,2190,1.0745829244357212,0.7,153300.0,1,87.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:45:02+00:00
HH,BMY,1.5632477269101992,0.08,3.7730371687512343,0.02,63.67,62.69,65.22,62.23,46,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,56.0,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,NBIS,10.6864908816355,-0.03,3.7283494458382926,-0.08,190.58,172.18,195.89,169.08,47,.NBIS260731C200,4603,7692,1.6710840756028678,4.65,3576780.0000000005,1,97.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,AMZN,1.7698735804585368,-0.03,3.4617190581862847,-0.04,237.48,233.35,238.38,231.06,43,.AMZN260731C250,17383,15456,0.8891445665305183,3.56,5502336.0,1,65.8,-0.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:45:02+00:00
HH,CRWV,9.912152269399702,0.56,3.1555225827275004,-0.03,75.07,68.3,75.19,67.55,47,.CRWV260731C75,3254,8102,2.4898586355255072,2.55,2066009.9999999998,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,SNDK,9.346173161469936,-0.04,2.8022029107690902,-0.03,1241.09,1135.01,1268.4,1124.0,47,.SNDK260731C1300,1975,5456,2.76253164556962,34.4,18768640.0,1,98.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:45:02+00:00
HH,SOXL,5.13130936859751,-0.11,2.6580893153875524,-0.04,112.89,107.38,118.0,105.12,44,.SOXL260731C120,6401,6167,0.9634432119981253,3.4,2096780.0,1,89.9,-0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:45:02+00:00
HH,AMAT,2.7151384513347634,-0.22,2.5244356899488927,-0.04,495.58,482.48,508.54,476.12,46,.AMAT260731C500,1922,588,0.3059313215400624,14.42,847895.9999999999,1,57.0,-2.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:45:02+00:00
HH,IREN,13.688095970470634,-0.09,2.5230404455242867,-0.04,36.96,32.51,37.66,32.32,47,.IREN260731C41,9485,15568,1.6413284132841328,0.3,467039.99999999994,1,94.1,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:45:02+00:00
LL,HOOD,-4.498955010449899,0.02,2.2877901014136666,-0.03,86.82,90.91,92.57,86.21,46,.HOOD260731P86,4275,5365,1.2549707602339182,1.51,810115.0,1,85.7,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:45:02+00:00
HH,AMD,4.878260869565216,-0.11,2.2602299145169913,-0.03,482.44,460.0,498.2,457.68,46,.AMD260731C500,8955,13779,1.5386934673366834,4.5,6200550.0,1,90.6,-0.8,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:45:02+00:00
HH,MU,6.916811659984368,0.2,2.2394050171436275,-0.03,848.0,793.14,868.0,789.0,45,.MU260731C850,4238,24182,5.705993393109957,25.76,62292832.00000001,1,94.9,-0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:45:02+00:00
HH,SKHY,5.706541645300725,-0.37,2.2012917712398723,-0.04,144.3,136.51,149.3,134.5,47,.SKHY260731C150,6347,5362,0.844808570978415,2.75,1474550.0,1,86.0,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:45:02+00:00
HH,CBRG,16.863905325443795,0.59,2.1864239462588992,-0.04,3.95,3.38,4.2,3.24,36,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.3,-0.3,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:45:02+00:00
LL,ADBE,-2.123260437375747,0.04,2.08581418944765,-0.03,246.16,251.5,255.3,242.42,45,.ADBE260731P240,570,1820,3.192982456140351,1.29,234780.00000000003,1,64.5,-0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
LL,XLP,-0.7674418604651123,0.12,2.0854465013605923,-0.04,85.34,86.0,86.09,84.99,42,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,54.1,-1.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:45:02+00:00
HH,AVGO,0.6599184961219905,0.01,1.9233988430680846,-0.02,382.86,380.35,388.29,377.54,41,.AVGO260731C400,3948,4388,1.1114488348530902,1.0,438800.0,1,50.2,0.1,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:45:02+00:00
HH,ORCL,2.0753642060714554,-0.1,1.8909704671594731,-0.02,125.42,122.87,128.34,121.58,33,.ORCL260731C130,8708,35447,4.070624712907671,0.94,3332018.0,1,69.2,-0.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:45:02+00:00
LL,ACN,-2.5130450428837032,-0.37,1.885216813759839,-0.01,162.54,166.73,166.73,159.96,46,.ACN260807P160,229,2084,9.100436681222707,3.98,829432.0,8,66.8,2.8,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:45:02+00:00
