Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.2904772779173395,0.64,7.554715915227738,-0.03,447.93,437.9,452.24,432.44,45,.MSFT260821C480,71345,54309,0.7612166234494359,4.05,21995145.0,22,69.0,5.1,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:40:02+00:00
LL,CVNA,-0.18659881255301006,0.15,7.328495743701381,-0.05,58.84,58.95,60.66,56.12,38,.CVNA260731P60,5043,4845,0.9607376561570494,1.97,954465.0,1,53.4,-1.2,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:40:02+00:00
HH,META,1.3117870722433418,-0.07,6.578820820646126,-0.03,532.9,526.0,538.94,524.49,44,.META260731C550,564,8907,15.792553191489361,2.29,2039703.0,1,70.5,-0.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
LL,ARM,-9.434108527131785,-0.52,5.287968828358504,-0.01,233.66,258.0,268.48,233.25,46,.ARM260731P210,590,929,1.5745762711864406,1.05,97545.0,1,88.7,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:40:02+00:00
HH,CMG,5.4312227074235855,-0.38,4.379559949715837,-0.03,38.63,36.64,39.09,36.25,45,.CMG260731C40,3969,2244,0.5653817082388511,0.12,26927.999999999996,1,83.7,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:40:02+00:00
HH,BE,10.06711409395973,0.05,3.9134293441123877,-0.01,205.0,186.25,215.74,184.88,46,.BE260731C220,1631,3943,2.417535254445126,4.1,1616630.0,1,97.9,0.7,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:40:02+00:00
LL,LRCX,-5.708630494203404,-0.13,3.816676824437669,-0.0,300.12,318.29,319.5,297.04,46,.LRCX260731P260,2038,2189,1.0740922473012757,0.62,135718.0,1,87.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:40:02+00:00
HH,NBIS,10.715530259031238,0.51,3.805401870707281,-0.03,190.63,172.18,195.89,169.08,46,.NBIS260731C200,4603,7683,1.6691288290245492,4.75,3649425.0,1,97.5,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,BMY,1.483490189822938,0.26,3.7563197517093876,-0.1,63.62,62.69,65.22,62.23,45,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,55.4,2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,AMZN,1.7998714377544536,0.21,3.505941357290368,-0.02,237.55,233.35,238.38,231.06,42,.AMZN260731C250,17383,15430,0.8876488523269861,3.6,5554800.0,1,66.1,1.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:40:02+00:00
HH,CRWV,9.355783308931187,0.2,3.180589323409447,0.02,74.69,68.3,75.12,67.55,46,.CRWV260731C75,3254,8027,2.4668100799016597,2.4,1926480.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,SNDK,9.38670143875384,0.5,2.82838260186297,0.01,1241.55,1135.01,1268.4,1124.0,46,.SNDK260731C1300,1975,5388,2.728101265822785,34.5,18588600.0,1,98.9,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:40:02+00:00
HH,SOXL,5.243062022723048,-0.1,2.69805678651795,-0.02,113.01,107.38,118.0,105.12,43,.SOXL260731C120,6401,6161,0.9625058584596157,3.4,2094739.9999999998,1,90.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:40:02+00:00
HH,IREN,13.780375269147967,-0.52,2.5641295358890557,-0.02,36.99,32.51,37.66,32.32,46,.IREN260731C41,9485,15563,1.6408012651555086,0.33,513579.0,1,94.4,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:40:02+00:00
HH,AMAT,2.932764052395949,-0.16,2.5628009315931877,-0.02,496.63,482.48,508.54,476.12,45,.AMAT260731C500,1922,588,0.3059313215400624,14.42,847895.9999999999,1,59.0,-1.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:40:02+00:00
LL,HOOD,-4.520954790452095,-0.07,2.319896285060074,-0.02,86.8,90.91,92.57,86.21,45,.HOOD260731P86,4275,5362,1.2542690058479533,1.45,777490.0,1,86.0,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:40:02+00:00
HH,AMD,4.984782608695654,-0.17,2.2867625353768233,-0.01,482.93,460.0,498.2,457.68,45,.AMD260731C500,8955,13438,1.500614182021217,4.8,6450239.999999999,1,91.4,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:40:02+00:00
