Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.158483672071258,-0.29,6.1917584344286105,-0.02,456.11,437.9,458.69,432.44,101,.MSFT260821C480,71345,79462,1.1137711122012754,5.85,46485269.99999999,22,86.6,-1.5,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:45:03+00:00
HH,CVNA,0.23748939779474226,-0.1,6.133480892472778,-0.1,59.09,58.95,60.66,56.12,59,.CVNA260821C70,15594,6666,0.4274721046556368,0.9,599940.0,22,50.1,-0.8,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:45:03+00:00
HH,META,1.5133079847908815,0.08,5.126755740853208,-0.0,533.96,526.0,538.94,524.49,100,.META260731C540,656,14180,21.615853658536587,4.28,6069040.0,1,72.1,0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
LL,ARM,-6.841085271317832,0.0,4.521728172538836,-0.02,240.35,258.0,268.48,232.67,102,.ARM260731P210,590,1150,1.9491525423728813,0.42,48300.0,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:45:03+00:00
HH,CMG,6.0862445414847075,0.14,3.6185814806951564,-0.03,38.87,36.64,39.09,36.25,101,.CMG260731C40,3969,2434,0.6132527084908037,0.1,24340.0,1,84.5,-9.5,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:45:03+00:00
LL,LRCX,-7.1067265701090205,0.02,3.3591634460007893,-0.0,295.67,318.29,319.5,294.25,102,.LRCX260731P260,2038,2555,1.2536800785083415,0.59,150744.99999999997,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:45:03+00:00
HH,BMY,4.3866645397990105,-0.14,3.239844099978766,0.0,65.44,62.69,65.53,62.23,101,.BMY260731C64,1497,1748,1.1676686706746826,1.42,248216.0,1,82.3,-1.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,AMZN,1.637025926719517,-0.14,3.1535006546972157,-0.01,237.17,233.35,239.49,231.06,98,.AMZN260731C250,17383,35483,2.041247195535868,3.64,12915812.000000002,1,73.1,-1.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:45:03+00:00
HH,BE,10.281879194630877,0.17,3.0594155306887845,-0.01,205.4,186.25,215.74,184.88,102,.BE260731C200,3402,6331,1.8609641387419165,10.55,6679205.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:45:03+00:00
HH,NBIS,8.735044720641184,0.13,2.97133865297221,-0.01,187.22,172.18,195.89,169.08,102,.NBIS260731C200,4603,9617,2.089289593743211,2.4,2308080.0,1,99.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,PCG,0.5096262740656844,0.11,2.740440231504609,-0.03,17.75,17.66,17.76,17.34,57,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,62.3,0.6,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:45:03+00:00
HH,CRWV,7.613469985358716,-0.09,2.654437070667875,-0.01,73.5,68.3,75.87,67.55,102,.CRWV260731C75,3254,10670,3.2790411800860477,1.4,1493799.9999999998,1,97.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,SNOW,2.8771929824561364,-0.15,2.4650650657510744,0.0,293.2,285.0,298.11,283.0,99,.SNOW260731C300,1304,2972,2.2791411042944785,2.5,743000.0,1,75.4,-1.2,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:45:03+00:00
HH,SNDK,10.144404014061559,-0.05,2.3884489185481104,-0.02,1250.15,1135.01,1272.53,1124.0,102,.SNDK260731C1300,1975,7844,3.9716455696202533,38.0,29807200.0,1,95.9,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:45:03+00:00
HH,ALAB,2.5586505067687186,-0.34,2.3478083814088135,-0.01,289.4,282.18,295.28,273.01,96,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,67.8,-2.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:45:03+00:00
HH,AMAT,2.8850936826396865,-0.06,2.3176727156719945,0.01,496.4,482.48,508.54,476.12,101,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,58.4,-0.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:45:03+00:00
HH,SOXL,5.569007263922522,-0.13,2.1151221170326435,-0.02,113.36,107.38,118.0,105.12,99,.SOXL260731C120,6401,7514,1.1738790813935323,2.67,2006238.0,1,87.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:45:03+00:00
LL,DXCM,-0.13526308670365011,0.0,2.068627292966426,0.0,73.83,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.9,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T18:45:03+00:00
HH,IREN,13.56505690556753,-0.03,2.061835655989055,-0.01,36.92,32.51,37.87,32.32,102,.IREN260731C41,9485,23342,2.460938323668951,0.17,396814.00000000006,1,93.7,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:45:03+00:00
LL,HOOD,-3.7729622703772883,-0.24,1.983725368066906,-0.01,87.48,90.91,92.57,86.21,101,.HOOD260731P86,4275,5822,1.3618713450292397,1.04,605488.0,1,78.6,1.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:45:03+00:00
HH,AMD,5.93043478260869,-0.09,1.9518531815043167,-0.01,487.28,460.0,498.2,457.68,101,.AMD260731C500,8955,19230,2.147403685092127,4.52,8691960.0,1,93.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:45:03+00:00
HH,GS,1.6836086404065995,0.18,1.9385105187589737,0.0,1024.32,1007.36,1025.79,998.51,70,.GS260731C1050,288,10358,35.96527777777778,1.56,1615848.0000000002,1,66.4,1.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:45:03+00:00
HH,PANW,2.2529506692402634,0.0,1.9349132118625427,0.01,323.15,316.03,325.12,313.05,68,.PANW260731C325,139,691,4.971223021582734,3.5,241850.0,1,62.3,0.1,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:45:03+00:00
