Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.283844299001021,-0.27,8.84441332265465,-0.03,162.98,145.15,164.52,143.28,65,.PLTR260807C160,17042,105710,6.202910456519188,6.3,66597300.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:05:02+00:00
LL,CMG,-8.836091831286712,0.19,4.646267360206212,-0.05,34.15,37.46,37.65,33.86,39,.CMG260807P34.5,1054,18148,17.21821631878558,0.9,1633320.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:05:02+00:00
HH,FSLR,4.234095384878836,0.13,3.748053407159669,-0.0,243.47,233.58,252.17,230.05,65,.FSLR260807C245,65,4468,68.73846153846154,8.93,3989924.0,3,92.8,1.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:05:02+00:00
HH,NET,8.075000000000005,0.18,3.583864532937717,0.02,302.61,280.0,303.76,278.51,65,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,ALAB,5.355181781399928,0.72,3.2522567653393626,0.03,364.55,346.02,364.9,340.02,65,.ALAB260807C400,744,2535,3.407258064516129,14.57,3693494.9999999995,3,95.1,2.9,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:05:02+00:00
HH,AAOI,3.8733763708485793,0.61,3.218747073189713,0.01,133.55,128.57,136.27,123.5,65,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,89.4,4.9,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:05:02+00:00
LL,VCX,-10.431472081218272,0.71,3.0618922961854897,-0.02,35.29,39.4,40.99,34.58,65,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.5,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:05:02+00:00
LL,CAT,-3.2125813449023863,0.79,3.0612902799706063,0.03,892.38,922.0,935.0,866.85,65,.CAT260918P770,795,762,0.9584905660377359,12.59,959358.0,45,69.4,-6.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
LL,LLY,-0.36156007803971707,0.04,2.6540168811933205,0.03,1113.34,1117.38,1135.83,1109.16,31,.LLY260807P1050,392,812,2.0714285714285716,14.3,1161160.0,3,52.2,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:05:02+00:00
HH,BMY,1.9571582678378732,0.03,2.578583991005933,-0.01,66.16,64.89,66.31,63.87,63,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,59.5,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:05:02+00:00
HH,ARM,11.475927387529602,0.56,2.4409821695253764,0.02,282.48,253.4,282.71,251.1,65,.ARM260807C300,997,3523,3.533600802407222,6.72,2367456.0,3,93.3,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,GME,0.9463722397476325,0.11,2.437713928425615,-0.01,19.2,19.02,19.3,18.69,30,.GME260807C20,6748,8249,1.2224362774155306,0.12,98988.0,3,58.0,0.9,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:05:02+00:00
HH,ASTS,3.5182481751824772,0.66,2.4292848339284125,0.02,70.91,68.5,71.27,66.87,62,.ASTS260807C75,3376,5936,1.7582938388625593,1.87,1110032.0000000002,3,82.5,5.7,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:05:02+00:00
HH,ENPH,4.203980099502481,0.3,2.4064041699649263,-0.02,41.89,40.2,42.37,39.26,65,.ENPH260821C45,2842,2098,0.7382125263898663,1.97,413305.99999999994,17,74.4,2.3,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:05:02+00:00
HH,AVGO,4.484204779512121,0.22,2.297104684912022,0.0,421.04,402.97,422.07,400.68,65,.AVGO260807C420,2065,10852,5.255205811138015,10.5,11394600.0,3,91.2,1.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,LITE,0.7731474963630428,0.23,2.2417009873264586,-0.01,858.95,852.36,868.32,813.26,41,.LITE260807C900,458,1191,2.6004366812227073,28.6,3406260.0,3,53.5,1.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:05:02+00:00
HH,SIDU,3.7914691943128,0.47,2.240463094854386,-0.0,2.19,2.11,2.21,2.08,63,.SIDU260821C3,5833,909,0.15583747642722443,0.1,9090.0,17,63.3,3.9,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:05:02+00:00
HH,MRVL,5.237845816865864,0.42,2.229796995098504,0.0,221.01,210.01,222.67,208.0,65,.MRVL260814C270,148,10185,68.81756756756756,2.64,2688840.0,10,94.9,1.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,SPCX,7.389414472002047,0.84,2.1857183606338495,0.02,126.0,117.33,126.07,115.72,65,.SPCX260807C130,13220,19776,1.4959152798789712,9.2,18193920.0,3,90.8,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:05:02+00:00
HH,PANW,2.7957906712172877,0.24,2.1204961537805453,0.04,361.43,351.6,365.08,349.07,65,.PANW260807C375,240,745,3.1041666666666665,3.5,260750.0,3,68.0,2.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:05:02+00:00
HH,UPST,2.7964959568733216,-0.3,2.0630221156652215,0.02,30.51,29.68,30.89,29.68,65,.UPST260807C31,804,3192,3.970149253731343,1.74,555408.0,3,72.5,-2.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:05:02+00:00
HH,DELL,5.279558404558411,0.29,2.0213784590326904,0.0,473.0,449.28,476.9,443.83,65,.DELL260807C500,523,3598,6.879541108986616,8.48,3051104.0,3,90.7,0.2,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:05:02+00:00
HH,SEDG,6.6236559139784905,0.71,2.0054453706512407,0.01,49.58,46.5,49.64,45.29,65,.SEDG260807C49,126,535,4.246031746031746,3.86,206510.0,3,84.4,0.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:05:02+00:00
HH,AMZN,0.43106571035282104,0.11,1.9391418431243195,-0.01,277.25,276.06,281.07,275.82,56,.AMZN260805C280,2855,52527,18.398248686514886,1.59,8351793.000000001,1,56.4,0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:05:02+00:00
HH,AMD,4.958333333333336,0.21,1.8741758550328536,0.01,528.99,504.0,530.13,502.2,65,.AMD260805C550,2585,9692,3.749323017408124,12.75,12357300.0,1,92.2,1.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,QUBT,3.563474387527843,0.22,1.830023305994541,-0.01,9.3,8.98,9.35,8.92,63,.QUBT260814C9,2600,3275,1.2596153846153846,0.84,275100.0,10,71.7,1.7,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:05:02+00:00
HH,AEHR,13.30441070137382,0.46,1.8080984724389109,0.0,109.69,96.81,110.5,94.2,65,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:05:02+00:00
HH,ORCL,4.460676547762585,0.16,1.7981196420456171,-0.0,147.3,141.01,148.7,141.01,65,.ORCL260807C150,16996,25421,1.4957048717345258,2.93,7448353.0,3,83.9,1.4,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:05:02+00:00
HH,BABA,2.3163572901792695,-0.03,1.73463274164371,-0.01,128.98,126.06,129.62,125.79,65,.BABA260807C140,3723,8474,2.2761214074670963,0.18,152532.0,3,70.1,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,WMT,1.8897348867076305,0.07,1.6697462775737575,0.0,111.07,109.01,111.09,108.56,65,.WMT260807C112,2128,3633,1.707236842105263,0.84,305172.0,3,61.3,0.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:05:02+00:00
HH,SNOW,4.409836065573767,-0.2,1.6579407841095106,-0.0,318.45,305.0,321.31,301.9,65,.SNOW260807C330,1690,1282,0.7585798816568048,4.62,592284.0,3,69.6,-1.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:05:02+00:00
HH,CRWV,8.49242161286589,0.21,1.6287696763398063,-0.0,93.77,86.43,94.3,86.26,65,.CRWV260821C95,2412,8920,3.6981757877280264,9.65,8607800.0,17,90.9,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,PCG,1.389693109438344,-0.12,1.6085982939227133,0.02,17.51,17.27,17.56,17.14,65,.PCG260918C25,4361,143266,32.85163953221738,0.3,4297980.0,45,61.8,-0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:05:02+00:00
HH,HOOD,0.4750593824228004,0.16,1.5595684929816045,0.0,93.06,92.62,95.6,90.07,24,.HOOD260807C95,5175,11781,2.276521739130435,1.97,2320857.0,3,54.2,1.3,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:05:02+00:00
HH,CRCL,6.2023217247098,0.05,1.5387052650971227,0.0,64.04,60.3,64.17,60.07,65,.CRCL260807C70,6139,2847,0.4637563121029484,1.82,518154.0,3,74.4,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:05:02+00:00
