Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.3046357615894095,0.03,5.723534087243636,-0.02,456.75,437.9,458.69,432.44,117,.MSFT260821C480,71345,80853,1.1332679234704603,6.02,48673505.99999999,22,87.9,0.2,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:40:03+00:00
HH,CVNA,1.7981340118744618,-0.37,5.521026340578719,0.01,60.01,58.95,60.66,56.12,73,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,62.6,-3.0,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:40:03+00:00
HH,META,1.5171102661596993,0.04,4.962465105600204,-0.0,533.98,526.0,538.94,524.49,116,.META260731C540,656,15380,23.445121951219512,4.0,6152000.0,1,72.1,0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
LL,ARM,-6.748062015503875,0.03,4.180634756062439,-0.02,240.59,258.0,268.48,232.67,118,.ARM260731P220,469,1175,2.5053304904051172,0.85,99875.0,1,92.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:40:03+00:00
LL,LRCX,-5.3661755003299,0.44,3.4098549176979205,0.02,301.21,318.29,319.5,294.25,118,.LRCX260731P260,2038,2561,1.2566241413150148,0.6,153660.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:40:03+00:00
HH,AMZN,2.014141847010935,-0.73,3.265123252138567,0.04,238.05,233.35,239.82,231.06,114,.AMZN260731C250,17383,43389,2.4960593683483863,4.15,18006435.0,1,76.1,-5.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:40:03+00:00
HH,BMY,3.6369436911788187,0.18,3.1860830255471257,0.03,64.97,62.69,65.56,62.23,117,.BMY260731C64,1497,1769,1.1816967267869072,1.1,194590.0,1,76.5,1.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,CMG,5.622270742358085,-0.41,3.1631589392855775,0.0,38.7,36.64,39.09,36.25,117,.CMG260731C39,962,2061,2.1424116424116426,0.32,65952.0,1,94.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:40:03+00:00
HH,BE,12.585234899328857,0.2,2.8704305424996353,0.01,209.69,186.25,215.74,184.88,118,.BE260731C200,3402,6381,1.8756613756613756,14.18,9048258.0,1,98.2,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:40:03+00:00
LL,RDDT,-0.4388888888888845,-0.82,2.8300229837893096,0.05,179.21,180.0,182.42,175.0,83,.RDDT260731P160,844,1622,1.9218009478672986,3.14,509308.0,1,55.0,0.9,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:40:03+00:00
HH,NBIS,8.857010105703333,-0.58,2.8099857495600693,-0.01,187.43,172.18,195.89,169.08,118,.NBIS260731C200,4603,12574,2.7316967195307407,2.07,2602817.9999999995,1,98.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,CRWV,8.433382137628119,-0.59,2.54594697939568,-0.01,74.06,68.3,75.87,67.55,118,.CRWV260731C75,3254,12411,3.814074984634296,1.51,1874061.0,1,97.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,PCG,0.6228765571913897,0.28,2.531258154275629,-0.01,17.77,17.66,17.78,17.34,61,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.9,2.3,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:40:03+00:00
HH,SNOW,4.0701754385964986,0.19,2.415148323960368,0.01,296.6,285.0,298.11,283.0,115,.SNOW260731C300,1304,3196,2.450920245398773,3.5,1118600.0,1,85.1,1.7,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:40:03+00:00
HH,ALAB,5.152739386207393,0.37,2.359156478464746,0.0,296.72,282.18,298.49,273.01,112,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.4,1.8,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:40:03+00:00
HH,AMAT,3.869590449345042,0.21,2.2542544644614932,0.01,501.15,482.48,508.54,476.12,117,.AMAT260731C500,1922,827,0.4302809573361082,13.25,1095775.0,1,65.9,1.8,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:40:03+00:00
HH,SNDK,11.696813243936175,-0.33,2.2205964707618695,-0.01,1267.77,1135.01,1274.75,1124.0,118,.SNDK260731C1300,1975,8391,4.248607594936709,45.0,37759500.0,1,94.8,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:40:03+00:00
HH,DXCM,0.1623157040443532,0.0,2.0910861979782323,0.0,74.05,73.93,74.87,73.24,27,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,50.1,0.0,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:40:03+00:00
HH,SOXL,7.180108027565662,0.2,2.032292707104815,-0.0,115.09,107.38,118.0,105.12,115,.SOXL260731C120,6401,8145,1.2724574285267927,3.3,2687850.0,1,88.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:40:03+00:00
HH,IREN,14.887726853275925,0.49,1.9439073118180565,-0.01,37.35,32.51,37.87,32.32,118,.IREN260731C41,9485,23452,2.4725355824986823,0.21,492492.0,1,93.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:40:03+00:00
