Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GS,0.8676190476190381,0.0,2.8585336597615427,0.0,1059.11,1050.0,1063.52,1039.29,28,.GS260828C1080,3241,3447,1.0635606294353595,5.0,1723500.0,3,55.9,0.0,C,NO,2026-08-25T23:05:03+00:00,2026-08-25T23:05:03+00:00
LL,TGT,-1.4767932489451578,0.41,2.551982555407108,0.65,163.45,165.9,166.75,161.2,68,.TGT260918P165,1431,3373,2.3570929419986024,5.55,1872014.9999999998,24,65.6,13.8,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T23:05:03+00:00
LL,SNOW,-1.5955795616812523,0.94,2.2915658238164505,0.24,317.0,322.14,325.85,308.62,68,.SNOW260828P300,1284,1216,0.9470404984423676,1.36,165376.00000000003,3,52.6,-5.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T23:05:03+00:00
HH,BE,2.5783643648362,-0.22,2.1773602275612904,0.25,217.62,212.15,218.53,208.3,59,.BE260828C230,1857,3921,2.111470113085622,3.3,1293930.0,3,73.0,0.4,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
LL,PANW,-3.7137758137163295,-0.13,2.107012426447558,0.29,339.9,353.01,353.77,335.51,68,.PANW260828P340,836,751,0.8983253588516746,8.2,615820.0,3,67.0,7.0,C,NO,2026-08-25T19:40:03+00:00,2026-08-25T23:05:03+00:00
HH,NVDA,0.9572098753731745,0.09,2.1031081899796846,0.45,213.05,211.03,214.73,210.11,49,.NVDA260828C230,78303,185059,2.363370496660409,1.42,26278377.999999996,3,61.7,3.8,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T23:05:03+00:00
HH,CRCL,8.651009087690307,0.09,1.8722833781084147,0.09,92.06,84.73,93.45,84.25,68,.CRCL260828C95,3486,4637,1.3301778542742397,2.1,973770.0000000001,3,86.7,1.9,A+,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
HH,AMD,1.050189793336149,0.25,1.8650238753349413,0.15,479.18,474.2,481.5,469.07,44,.AMD260828C500,8347,16378,1.9621420869773571,3.85,6305530.0,3,60.6,3.5,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T23:05:03+00:00
LL,CRWD,-3.2564450474898283,-0.32,1.8532597106694235,0.25,185.38,191.62,194.5,182.35,62,.CRWD260828P180,1371,1592,1.161196207148067,5.04,802368.0,3,65.3,4.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T23:05:03+00:00
HH,CHTR,4.380004036870075,-0.39,1.7891570026650414,0.29,155.14,148.63,156.14,145.19,47,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,65.9,-1.2,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T23:05:03+00:00
HH,MSTR,6.579831932773107,0.07,1.7811295965544807,0.19,126.83,119.0,128.66,118.45,68,.MSTR260828C130,21826,13953,0.639283423439934,2.8,3906839.9999999995,3,81.7,1.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
HH,MSFT,1.2916117336849007,0.25,1.7567758826260034,0.55,491.71,485.44,492.44,484.3,54,.MSFT260826C490,1608,19918,12.38681592039801,3.65,7270070.0,1,62.0,5.6,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T23:05:03+00:00
HH,HOOD,8.656455990694074,0.49,1.7300648812843595,0.09,112.09,103.16,112.45,102.8,68,.HOOD260828C110,15695,19404,1.2363172985027078,4.2,8149680.0,3,85.8,0.9,A+,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
HH,NFLX,3.2391713747645925,-0.35,1.6578044377592338,0.3,82.23,79.65,82.46,79.4,68,.NFLX260828C82,9190,33302,3.623721436343852,1.25,4162750.0,3,77.0,-0.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
HH,COIN,6.340909090909089,-0.15,1.656305803317379,0.25,187.16,176.0,189.27,174.73,68,.COIN260828C200,7830,11674,1.4909323116219668,1.55,1809470.0,3,87.2,2.6,A+,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
HH,BABA,1.4090484678719943,0.44,1.6206517930798539,0.07,119.47,117.81,119.48,117.31,57,.BABA260828C120,3943,7605,1.928734466142531,1.75,1330875.0,3,61.5,5.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T23:05:03+00:00
HH,CVNA,3.9094650205761234,0.1,1.563780196149363,0.24,75.75,72.9,76.45,72.2,68,.CVNA260918C78,4486,4715,1.0510477039679,3.47,1636105.0,24,74.0,4.0,B,YES,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
LL,AVGO,-1.2074217668235983,0.1,1.5531764209927381,0.26,356.74,361.1,362.99,355.31,38,.AVGO260826P355,652,4341,6.6579754601226995,2.34,1015793.9999999999,1,58.7,2.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T23:05:03+00:00
LL,ASTS,-2.006953223767388,0.0,1.4151963185890257,0.0,62.01,63.28,64.23,60.9,68,.ASTS260828P60,2367,2901,1.2256020278833968,1.06,307506.0,3,55.5,0.0,C,NO,2026-08-25T23:05:03+00:00,2026-08-25T23:05:03+00:00
HH,DELL,1.8103837471783255,0.0,1.3880006846422015,0.0,451.02,443.0,457.99,441.7,68,.DELL260828C500,1939,2628,1.3553378029912326,0.88,231264.0,3,54.2,0.0,C,NO,2026-08-25T23:05:03+00:00,2026-08-25T23:05:03+00:00
HH,TIGR,4.990403071017271,0.19,1.3871028984745675,0.08,5.47,5.21,5.47,5.21,59,.TIGR260828C5.5,14611,5387,0.3686948189720074,0.2,107740.00000000001,3,76.9,2.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T23:05:03+00:00
