Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-2.559737526309268,-0.17,2.156938444961558,-0.05,314.81,323.08,325.85,308.62,53,.SNOW260828P300,1284,1152,0.897196261682243,1.74,200448.0,3,58.9,1.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:05:04+00:00
HH,BE,2.0457223662502964,0.05,1.9392205358437353,-0.02,216.49,212.15,218.53,208.32,44,.BE260828C230,1857,3637,1.9585352719439957,3.0,1091100.0,3,66.3,0.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,CRCL,10.102558057291061,0.32,1.7959473864045958,-0.01,93.4,84.83,93.4,84.25,53,.CRCL260828C95,3486,3755,1.0771658060814688,2.56,961280.0000000001,3,82.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,AMD,0.9479569530855875,-0.1,1.7332924007994606,-0.01,480.27,475.76,481.5,469.07,29,.AMD260828C500,8347,15294,1.8322750688870253,4.13,6316422.0,3,57.9,-0.7,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:05:04+00:00
HH,HOOD,8.782473827064756,-0.09,1.6540600120212083,-0.01,112.22,103.16,112.45,102.8,53,.HOOD260828C110,15695,18521,1.1800573431028991,4.3,7964030.0,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,NVDA,1.129032258064514,-0.02,1.6353522872384145,-0.0,213.18,210.8,214.73,210.11,35,.NVDA260828C230,78303,171966,2.1961610666257996,1.47,25279002.0,3,59.9,-0.2,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:05:04+00:00
LL,CRWD,-3.3150326797385636,-0.05,1.6078173943425285,-0.01,184.91,191.25,194.5,182.35,47,.CRWD260828P180,1371,1389,1.013129102844639,5.6,777840.0,3,62.6,0.4,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:05:04+00:00
HH,MSTR,7.226890756302516,0.17,1.5908173808825268,-0.01,127.6,119.0,128.66,118.45,53,.MSTR260828C130,21826,12848,0.5886557316961423,3.0,3854400.0,3,80.0,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,BABA,1.1544011544011539,0.1,1.561027684141718,-0.0,119.17,117.81,119.44,117.32,42,.BABA260828C120,3943,6769,1.7167131625665737,1.61,1089809.0,3,57.5,0.8,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:05:04+00:00
HH,CHTR,4.440557088071046,0.02,1.5233102620409757,-0.02,155.23,148.63,156.0,145.19,32,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,64.6,0.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:05:04+00:00
HH,COIN,7.854209445585222,0.23,1.4189784054257017,-0.0,189.09,175.32,189.24,174.73,53,.COIN260828C200,7830,9534,1.217624521072797,1.9,1811459.9999999998,3,83.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,NFLX,3.458684442208527,0.06,1.3949125642403768,-0.01,82.26,79.51,82.33,79.4,53,.NFLX260828C82,9190,31811,3.461479869423286,1.08,3435588.0000000005,3,77.0,0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
LL,ASTS,-1.6721880422779654,-0.22,1.3855680579144005,-0.01,62.33,63.39,64.23,60.9,53,.ASTS260828P60,2367,2747,1.1605407689057878,0.94,258217.99999999997,3,51.8,1.7,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:05:04+00:00
HH,CVNA,3.8218311795435818,0.1,1.3546109733487088,-0.01,75.52,72.74,76.45,72.2,53,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,69.6,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,TIGR,4.606525911708258,0.0,1.3239559310070552,-0.01,5.45,5.21,5.47,5.21,44,.TIGR260828C5.5,14611,5075,0.3473410444185887,0.21,106575.0,3,73.3,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
LL,AVGO,-1.0748815691054803,0.06,1.264837765954862,-0.0,357.09,360.97,362.99,355.85,23,.AVGO260826P360,736,3478,4.725543478260869,4.46,1551188.0,1,54.0,-0.5,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:05:04+00:00
HH,MSFT,1.0258734344100235,0.01,1.2416390380595341,-0.01,490.42,485.44,491.62,484.3,39,.MSFT260826C490,1608,18347,11.409825870646767,3.05,5595835.0,1,56.5,0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:05:04+00:00
LL,RKLB,-3.9925586720091473,-0.06,1.2227668708885073,-0.01,67.09,69.88,70.0,66.64,53,.RKLB260828P65,2308,3459,1.4987001733102252,0.91,314769.0,3,73.3,0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
LL,PLTR,-1.6928041669025697,0.05,1.1068911066902574,-0.01,173.64,176.63,179.87,172.73,42,.PLTR260828P170,7921,20749,2.6194924883221815,1.88,3900811.9999999995,3,60.9,-0.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:05:04+00:00
HH,TSLA,1.1184850391898922,0.03,1.1066058673266206,-0.0,353.49,349.58,357.0,349.2,31,.TSLA260826C355,3152,141557,44.91021573604061,2.28,32274995.999999996,1,56.3,0.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:05:04+00:00
LL,INTC,-2.5427492782589454,-0.03,1.057855628933455,-0.0,87.77,90.06,90.18,87.38,18,.INTC260826P89,1737,13959,8.036269430051814,1.76,2456784.0,1,65.9,1.0,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:05:04+00:00
LL,SNDK,-3.3734923990079086,-0.16,0.9654105171826458,0.0,1476.54,1528.09,1564.99,1475.2,25,.SNDK260828P1500,1419,5348,3.768851303735025,54.66,29232168.0,3,73.4,1.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
HH,IREN,4.735792622133614,-0.02,0.8768025243972963,-0.0,42.02,40.12,42.41,40.03,2,.IREN260828C50,16397,8115,0.4949076050497042,0.43,348945.0,3,58.9,-0.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:05:04+00:00
