Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.799725964832165,0.2,7.208751180844948,-0.1,450.16,437.9,452.24,432.44,52,.MSFT260821C480,71345,56525,0.7922769640479361,4.22,23853550.0,22,73.3,1.6,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:05:02+00:00
LL,CVNA,-0.5767599660729489,0.54,6.900247371395149,-0.1,58.61,58.95,60.66,56.12,43,.CVNA260731P60,5043,6103,1.2101923458258972,2.24,1367072.0,1,58.7,-4.3,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:05:02+00:00
HH,META,1.0950570342205306,-0.38,6.367048409606238,-0.03,531.76,526.0,538.94,524.49,51,.META260731C550,564,9144,16.21276595744681,2.04,1865376.0000000002,1,68.8,-3.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
LL,ARM,-9.403100775193796,-0.23,5.086366760698089,-0.09,233.74,258.0,268.48,232.67,53,.ARM260731P210,590,934,1.583050847457627,0.97,90598.0,1,88.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:05:02+00:00
HH,CMG,5.349344978165941,-0.08,4.117801879530395,-0.04,38.6,36.64,39.09,36.25,52,.CMG260731C40,3969,2302,0.5799949609473419,0.12,27624.0,1,84.0,0.2,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:05:02+00:00
HH,BE,10.765100671140946,0.03,3.7288352068387858,-0.03,206.3,186.25,215.74,184.88,53,.BE260731C220,1631,4290,2.6302881667688536,4.96,2127840.0,1,98.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:05:02+00:00
LL,LRCX,-6.252159979892562,-0.06,3.721411102587667,-0.03,298.39,318.29,319.5,297.04,53,.LRCX260731P260,2038,2362,1.1589793915603532,0.67,158254.00000000003,1,88.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:05:02+00:00
HH,BMY,1.9939384271813687,-0.29,3.6537983633974185,-0.07,63.94,62.69,65.22,62.23,52,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,59.4,-2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,NBIS,10.378673481240565,-0.56,3.5601894401902174,-0.05,190.05,172.18,195.89,169.08,53,.NBIS260731C200,4603,7893,1.7147512491853139,4.25,3354525.0,1,97.9,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,AMZN,2.0355688879365763,-0.0,3.374536542583343,-0.04,238.1,233.35,238.71,231.06,49,.AMZN260731C250,17383,16436,0.9455214865098084,3.68,6048448.0,1,68.4,0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:05:02+00:00
