Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.9321762959579885,0.16,8.354247418788368,0.07,450.74,437.9,451.92,432.44,29,.MSFT260821C450,49538,46605,0.9407929266421737,15.6,72703800.0,22,75.5,1.3,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:45:03+00:00
HH,CVNA,1.899915182357926,0.71,8.095799707121339,-0.13,60.07,58.95,60.66,56.12,26,.CVNA260821C66,10290,4662,0.4530612244897959,2.0,932400.0,22,62.9,10.8,C,NO,2026-07-30T14:40:03+00:00,2026-07-30T14:45:03+00:00
HH,META,1.1406844106463878,0.23,7.299751222524156,-0.04,532.0,526.0,537.5,524.49,28,.META260731C550,564,5878,10.421985815602836,2.41,1416598.0000000002,1,69.1,1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
LL,ARM,-6.8178294573643425,-1.03,5.739681934145586,-0.12,240.41,258.0,268.48,236.36,30,.ARM260731P210,590,827,1.4016949152542373,0.46,38042.0,1,87.2,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:45:03+00:00
HH,CMG,3.902838427947598,-0.19,4.618386482083478,-0.04,38.07,36.64,39.09,36.25,29,.CMG260731C39,962,1254,1.3035343035343034,0.26,32604.000000000004,1,78.5,-1.3,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:45:03+00:00
HH,BMY,1.7865688307545136,0.05,4.429852865853417,0.06,63.81,62.69,65.22,62.23,29,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,57.7,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,BE,12.606711409395968,-2.09,4.254423689156117,-0.05,209.73,186.25,215.74,184.88,30,.BE260731C200,3402,3234,0.9506172839506173,16.35,5287590.0,1,88.6,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:45:03+00:00
LL,LRCX,-3.019259166169221,-0.73,4.230154487671392,-0.08,308.68,318.29,319.5,297.04,30,.LRCX260731P260,2038,2171,1.0652600588812562,0.42,91182.0,1,71.5,6.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:45:03+00:00
HH,AMZN,1.701307049496464,-0.01,4.140420406996487,-0.06,237.32,233.35,238.38,231.06,26,.AMZN260731C250,17383,12467,0.7171949605936835,3.65,4550455.0,1,64.0,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:45:03+00:00
HH,NBIS,12.428853525380418,0.28,4.092413382843332,-0.04,193.58,172.18,195.89,169.08,30,.NBIS260731C200,4603,6728,1.4616554421029764,6.35,4272280.0,1,96.0,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,CRWV,8.667642752562228,-0.5,3.4223961258643265,-0.01,74.22,68.3,74.79,67.55,30,.CRWV260731C75,3254,6765,2.078979717271051,2.15,1454475.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,SOXL,7.571242317005038,-1.66,3.12202366168358,-0.06,115.51,107.38,118.0,105.12,27,.SOXL260731C120,6401,4998,0.7808154975785033,4.4,2199120.0,1,90.9,0.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:45:03+00:00
HH,SNDK,9.35762680505018,-1.7,3.1194385704892307,-0.0,1241.22,1135.01,1268.4,1124.0,30,.SNDK260731C1300,1975,4683,2.371139240506329,34.0,15922200.0,1,99.4,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:45:03+00:00
HH,IREN,14.211011996308843,-0.34,2.796830729792278,-0.01,37.13,32.51,37.66,32.32,30,.IREN260731C41,9485,15229,1.605587770163416,0.42,639617.9999999999,1,95.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:45:03+00:00
LL,HOOD,-2.8819711802881867,0.18,2.5633249350290344,-0.06,88.29,90.91,92.57,86.21,29,.HOOD260731P86,4275,5098,1.192514619883041,1.06,540388.0,1,74.1,-1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:45:03+00:00
HH,MU,7.722470181809013,-0.88,2.5273706031460144,-0.01,854.39,793.14,868.0,789.0,28,.MU260731C900,8449,18523,2.1923304533080836,10.29,19060167.0,1,96.8,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:45:03+00:00
LL,XLP,-0.9069767441860478,0.07,2.5058355321300034,-0.03,85.22,86.0,86.09,84.99,25,.XLP260807P85,3030,4117,1.3587458745874588,0.8,329360.00000000006,8,57.4,-0.8,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:45:03+00:00
HH,SKHY,7.398725368104918,-1.11,2.4835910391946667,-0.01,146.61,136.51,149.3,134.5,30,.SKHY260731C140,7003,5144,0.7345423389975725,9.2,4732480.0,1,87.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:45:03+00:00
HH,AMD,7.321739130434785,-0.49,2.3434799440087275,0.04,493.68,460.0,498.2,457.68,29,.AMD260731C500,8955,10807,1.2068118369625906,8.5,9185950.0,1,89.7,0.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:45:03+00:00
LL,ADBE,-3.4990059642147164,0.04,2.2910860378969478,0.01,242.7,251.5,255.3,242.42,28,.ADBE260731P242.5,562,1742,3.099644128113879,3.7,644540.0,1,76.7,-0.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,ORCL,3.0438675022381334,-0.39,2.1332898738458557,0.01,126.61,122.87,128.34,121.58,16,.ORCL260731C130,8708,28659,3.2911116214974734,1.51,4327509.0,1,75.6,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:45:03+00:00
