Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.270381365608597,-0.03,5.743402759209059,-0.06,456.6,437.9,458.69,432.44,115,.MSFT260821C480,71345,80811,1.1326792347046044,6.05,48890655.0,22,87.7,-0.2,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:35:04+00:00
HH,CVNA,2.171331636980482,0.15,5.5092092175698735,-0.08,60.23,58.95,60.66,56.12,71,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,65.6,1.2,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:35:04+00:00
HH,META,1.4790874524714777,-0.29,4.96321649253124,-0.04,533.78,526.0,538.94,524.49,114,.META260731C540,656,15361,23.416158536585368,4.04,6205844.0,1,71.8,-2.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
LL,ARM,-6.782945736434108,-0.1,4.203037779865408,-0.06,240.5,258.0,268.48,232.67,116,.ARM260731P220,469,1174,2.50319829424307,0.92,108008.00000000001,1,92.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:35:04+00:00
LL,LRCX,-5.802884162241989,0.06,3.387933652217135,-0.02,299.82,318.29,319.5,294.25,116,.LRCX260731P260,2038,2561,1.2566241413150148,0.6,153660.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:35:04+00:00
HH,AMZN,2.742661238482968,0.07,3.2230816333088907,-0.01,239.75,233.35,239.82,231.06,112,.AMZN260731C250,17383,42224,2.429039866536271,4.75,20056400.0,1,81.9,0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:35:04+00:00
HH,CMG,6.031659388646291,0.0,3.1619278718420163,-0.05,38.85,36.64,39.09,36.25,115,.CMG260731C39,962,2055,2.136174636174636,0.36,73980.0,1,94.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:35:04+00:00
HH,BMY,3.4614771095868586,-0.38,3.158392858113934,-0.03,64.86,62.69,65.56,62.23,115,.BMY260731C64,1497,1768,1.1810287241148965,1.27,224536.0,1,75.1,-3.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,BE,12.38657718120805,0.33,2.861027846352289,-0.03,209.32,186.25,215.74,184.88,116,.BE260731C200,3402,6372,1.873015873015873,13.35,8506620.0,1,98.1,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:35:04+00:00
HH,NBIS,9.437797653618306,-0.18,2.8174405872757737,-0.02,188.43,172.18,195.89,169.08,116,.NBIS260731C200,4603,12518,2.7195307408212037,2.33,2916694.0,1,98.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,RDDT,0.37777777777778154,-0.25,2.78209994468734,-0.01,180.68,180.0,182.42,175.0,83,.RDDT260731C200,1801,2851,1.5830094392004441,3.9,1111890.0,1,54.1,-1.9,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:35:04+00:00
HH,CRWV,9.019033674963392,-0.32,2.555693703682814,-0.02,74.46,68.3,75.87,67.55,116,.CRWV260731C75,3254,12379,3.804240934234788,1.7,2104430.0,1,97.0,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
