Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-5.118483412322277,-0.34,12.822338892048084,-0.15,140.14,147.7,151.38,135.82,24,.RDDT260731P140,1102,3656,3.3176043557168784,2.19,800664.0,0,97.3,1.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
HH,DXCM,2.6164246369554376,-0.13,7.877969976978145,-0.28,81.97,79.88,84.7,79.5,26,.DXCM260821C95,372,1057,2.8413978494623655,0.35,36995.0,21,73.0,-1.0,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:10:03+00:00
HH,AMZN,1.977358490566041,-0.12,7.315636393984258,-0.15,270.24,265.0,272.04,262.01,24,.AMZN260731C270,22667,87063,3.840958221202629,1.76,15323088.0,0,75.8,-1.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
LL,COIN,-6.9235793598954904,0.41,5.161381763337534,-0.07,142.5,153.1,153.68,139.11,25,.COIN260731P140,2320,8363,3.6047413793103447,0.5,418150.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:10:03+00:00
LL,AAPL,-0.6955152390013466,0.06,4.086958589794332,-0.08,302.69,304.81,306.9,300.32,21,.AAPL260731P300,17909,59504,3.3225752414986878,0.65,3867760.0,0,65.6,-0.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:10:03+00:00
HH,BABA,1.4986262592623405,-0.09,3.47025430133192,-0.01,121.91,120.11,122.21,119.22,10,.BABA260731C120,15227,8298,0.5449530439351152,2.08,1725984.0,0,53.6,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:10:03+00:00
LL,SNOW,-0.6444073455759621,0.26,2.816843840077742,-0.06,297.57,299.5,304.17,292.63,21,.SNOW260731P290,452,2792,6.176991150442478,0.42,117263.99999999999,0,59.5,-2.2,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:10:03+00:00
LL,NET,-2.326968973747015,-0.04,2.715366935111889,-0.04,278.29,284.92,293.8,276.18,23,.NET260731P280,58,832,14.344827586206897,2.85,237120.00000000003,0,68.4,0.1,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:10:03+00:00
LL,SOXL,-7.336412625096228,0.62,2.712273184080344,-0.07,120.37,129.9,133.88,112.42,26,.SOXL260731P110,4741,8240,1.738029951487028,0.38,313120.0,0,96.1,-0.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:10:03+00:00
LL,SNDK,-8.929023119340311,0.46,2.6030754907918485,-0.02,1260.14,1383.69,1404.99,1187.26,26,.SNDK260731P1200,2201,4799,2.1803725579282145,6.4,3071360.0,0,97.0,0.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:10:03+00:00
HH,META,1.4256806475349522,-0.14,2.481288922696667,-0.06,551.35,543.6,557.99,542.7,20,.META260731C555,3749,10476,2.794345158708989,2.2,2304720.0,0,67.9,-0.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,ARM,-3.545085923923529,0.59,2.2834589874832703,-0.02,249.77,258.95,261.9,246.16,26,.ARM260731P240,489,1905,3.895705521472393,0.54,102870.0,0,77.4,-4.4,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:10:03+00:00
LL,MSTR,-3.41555977229601,0.96,2.223586176860465,-0.01,91.62,94.86,95.05,89.21,24,.MSTR260731P90,7792,6540,0.8393223819301848,0.4,261600.0,0,73.4,-7.7,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T15:10:03+00:00
LL,CRCL,-5.006377551020409,-0.08,2.2098908624471174,-0.05,59.58,62.72,63.51,59.46,25,.CRCL260731P60,2133,664,0.31129864041256444,0.81,53784.0,0,73.4,0.3,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:10:03+00:00
LL,MRVL,-2.9641889858561523,0.42,2.206122837073263,-0.04,193.47,199.38,201.35,187.12,25,.MRVL260731P177.5,334,4107,12.296407185628743,0.13,53391.0,0,76.6,-3.6,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
LL,SKHY,-6.861396047035276,0.51,2.160568630945929,-0.04,148.91,159.88,162.65,144.65,25,.SKHY260731P150,4718,2229,0.4724459516744383,3.43,764547.0,0,77.4,-0.3,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:10:03+00:00
LL,AAOI,-4.445554445554435,0.32,2.13921126724207,-0.04,95.65,100.1,103.2,91.03,26,.AAOI260731P90,638,775,1.2147335423197492,0.3,23250.0,0,75.5,-2.8,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:10:03+00:00
LL,LLY,-1.151927279692821,0.05,2.030876248688592,-0.0,1135.28,1148.51,1148.98,1119.0,24,.LLY260731P1110,284,1259,4.433098591549296,0.15,18885.0,0,55.3,-0.4,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:10:03+00:00
LL,BE,-7.158332611144817,0.11,1.9864644607773863,-0.02,214.26,230.78,235.49,207.8,25,.BE260731P180,3281,1579,0.4812557147211216,0.2,31580.0,0,75.0,-0.1,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,BA,-4.177970699945745,0.13,1.975942728027505,-0.02,211.92,221.16,221.5,211.3,23,.BA260807P210,531,1162,2.1883239171374766,3.54,411348.00000000006,7,78.9,-1.2,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T15:10:03+00:00
