Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.0781000228362694,0.19,8.662093144070376,0.15,447.0,437.9,451.73,432.44,23,.MSFT260821C450,49538,45594,0.9203843514070007,13.55,61779870.00000001,22,68.5,1.5,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:30:06+00:00
HH,META,1.2110266159695826,0.52,7.952939351146945,0.2,532.37,526.0,537.5,524.49,22,.META260731C550,564,5512,9.77304964539007,2.49,1372488.0,1,69.7,4.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
LL,ARM,-6.434108527131781,-0.59,6.103601528722842,-0.18,241.4,258.0,268.48,236.36,24,.ARM260731P210,590,821,1.3915254237288135,0.56,45976.00000000001,1,87.1,0.3,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:30:06+00:00
HH,CMG,3.820960698689952,-0.05,4.970384227236146,0.12,38.04,36.64,39.09,36.25,23,.CMG260731C39,962,1200,1.2474012474012475,0.23,27600.0,1,77.3,-0.4,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:30:06+00:00
HH,AMZN,1.4227555174630355,-0.18,4.582721342953521,0.08,236.67,233.35,238.38,231.06,20,.AMZN260731C250,17383,11683,0.6720934246102513,3.31,3867073.0000000005,1,61.4,-0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:30:06+00:00
HH,BE,15.092617449664436,1.74,4.3188945270443035,-0.09,214.36,186.25,214.37,184.88,24,.BE260731C200,3402,3124,0.9182833627278072,18.97,5926228.0,1,88.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:30:06+00:00
LL,LRCX,-3.9209525904049825,0.08,4.227160007027793,-0.1,305.81,318.29,319.5,297.04,24,.LRCX260731P260,2038,2155,1.0574092247301277,0.5,107750.0,1,78.6,-0.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:30:06+00:00
HH,NBIS,12.626321291671495,0.42,4.1889310393604875,-0.11,193.92,172.18,195.3,169.08,24,.NBIS260731C200,4603,6340,1.3773625896154682,6.85,4342900.0,1,95.3,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,BMY,2.8074653054713754,-0.4,3.811369196096196,-0.13,64.45,62.69,65.22,62.23,23,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,65.9,-3.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,CRWV,7.481698389458272,0.22,3.4433395160148916,-0.13,73.41,68.3,73.83,67.55,24,.CRWV260731C75,3254,6146,1.8887523048555623,1.9,1167740.0,1,99.2,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
