Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.010047956154374,0.01,6.853363838274024,-0.06,455.46,437.9,456.49,432.44,70,.MSFT260821C480,71345,62384,0.8743990468848553,5.9,36806560.0,22,83.6,0.1,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:05:02+00:00
LL,CVNA,-1.0008481764207013,0.27,6.581867121892416,-0.08,58.36,58.95,60.66,56.12,50,.CVNA260731P60,5043,6295,1.248264921673607,2.4,1510800.0,1,62.4,-2.1,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T17:05:02+00:00
HH,META,0.8859315589353551,-0.08,5.58191482355102,-0.07,530.66,526.0,538.94,524.49,69,.META260731C550,564,10383,18.409574468085108,1.53,1588599.0,1,67.1,-0.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
LL,ARM,-7.3643410852713185,0.39,5.087090531916219,-0.04,239.0,258.0,268.48,232.67,71,.ARM260731P210,590,1058,1.7932203389830508,0.81,85698.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:05:02+00:00
HH,CMG,4.830786026200863,0.16,3.900812316917486,-0.03,38.41,36.64,39.09,36.25,70,.CMG260731C39,962,1854,1.9272349272349272,0.31,57474.0,1,91.8,1.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:05:02+00:00
LL,LRCX,-5.928555719626757,0.3,3.637310307050874,-0.01,299.42,318.29,319.5,294.25,71,.LRCX260731P260,2038,2541,1.246810598626104,0.81,205821.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:05:02+00:00
HH,BE,10.378523489932892,-0.54,3.4400019885038127,-0.03,205.58,186.25,215.74,184.88,71,.BE260731C220,1631,4533,2.779276517473942,4.23,1917459.0,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:05:02+00:00
HH,BMY,2.8393683203062707,0.35,3.3885157833404422,-0.02,64.47,62.69,65.22,62.23,70,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,66.2,2.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,AMZN,2.1941289907863744,0.04,3.3251959120140357,-0.02,238.47,233.35,239.49,231.06,67,.AMZN260731C250,17383,24385,1.4028073405050911,3.75,9144375.0,1,73.1,0.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:05:02+00:00
HH,NBIS,9.606226042513644,-0.33,3.2700716442270554,-0.02,188.72,172.18,195.89,169.08,71,.NBIS260731C200,4603,8670,1.8835542037801434,3.65,3164550.0,1,99.1,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
