Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.366517395797443,-0.48,9.134316199979393,0.02,163.1,145.15,164.52,143.28,50,.PLTR260807C160,17042,103962,6.100340335641357,6.39,66431717.99999999,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:15:02+00:00
LL,CMG,-7.474639615589974,-0.16,4.480567295521088,0.07,34.66,37.46,37.65,34.27,24,.CMG260807P34.5,1054,14019,13.300759013282732,0.66,925254.0000000001,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:15:02+00:00
HH,FSLR,3.600479493107285,0.14,3.7792825113279775,-0.03,241.99,233.58,252.17,230.05,50,.FSLR260807C245,65,3950,60.76923076923077,9.0,3555000.0,3,86.7,1.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:15:02+00:00
HH,NET,7.817857142857138,-0.21,3.478695713000491,-0.01,301.89,280.0,302.72,278.51,50,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,AAOI,4.993388815431295,0.17,3.2604787832560835,-0.0,134.99,128.57,135.46,123.5,50,.AAOI260807C120,2952,5230,1.771680216802168,20.9,10930699.999999998,3,98.2,1.3,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:15:02+00:00
LL,VCX,-11.065989847715734,-0.15,3.1983607935440483,0.12,35.04,39.4,40.99,34.58,50,.VCX260821P35,2750,741,0.26945454545454545,6.3,466830.0,17,78.5,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:15:02+00:00
LL,CAT,-4.2809110629067275,0.13,3.1469036721102825,0.01,882.53,922.0,935.0,866.85,50,.CAT260918P770,795,706,0.8880503144654088,14.16,999696.0000000001,45,77.3,-2.4,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,ALAB,3.6905381191838735,0.32,3.0844547944962195,0.03,358.79,346.02,360.85,340.02,50,.ALAB260807C400,744,2449,3.2916666666666665,12.45,3049005.0,3,84.4,2.6,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:15:02+00:00
HH,ENPH,2.9353233830845764,-0.4,2.5992450501682414,-0.02,41.38,40.2,42.37,39.26,50,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,62.4,-3.4,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:15:02+00:00
HH,BMY,1.7876406225920738,-0.31,2.5726030540189155,0.08,66.05,64.89,66.31,63.87,48,.BMY260807C68,6132,2409,0.39285714285714285,0.47,113223.0,3,54.2,-2.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:15:02+00:00
HH,GME,0.9989484752891761,-0.21,2.534951600432076,-0.0,19.21,19.02,19.3,18.69,15,.GME260807C20,6748,7618,1.1289270895080024,0.12,91416.0,3,54.6,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:15:02+00:00
HH,ASTS,2.5839416058394105,-0.13,2.423418387095064,-0.0,70.27,68.5,71.27,66.87,47,.ASTS260807C70,3769,4448,1.1801538869726718,3.45,1534560.0,3,69.6,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:15:02+00:00
