Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.698243196693069,-0.34,9.344815028281127,-0.01,162.13,145.15,162.83,143.28,35,.PLTR260807C160,17042,100149,5.876598990728787,5.9,59087910.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:20:02+00:00
LL,CMG,-7.44794447410571,-1.44,3.9171674051372656,0.25,34.67,37.46,37.65,34.27,9,.CMG260807P35,411,3132,7.62043795620438,1.06,331992.0,3,88.0,1.7,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:20:02+00:00
HH,FSLR,5.608356879869849,0.53,3.9100328785014087,0.01,246.68,233.58,252.17,230.05,35,.FSLR260807C245,65,3918,60.276923076923076,10.55,4133490.0,3,97.8,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:20:02+00:00
HH,AAOI,4.495605506727854,-0.15,3.3681936461129904,-0.0,134.35,128.57,134.9,123.5,35,.AAOI260807C120,2952,5212,1.7655826558265582,20.6,10736720.000000002,3,94.2,-1.2,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:20:02+00:00
HH,NET,7.096428571428573,0.05,3.300585893617389,0.1,299.87,280.0,300.11,278.51,35,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.1,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
LL,CAT,-4.2266811279826495,-0.09,3.253977817383029,-0.01,883.03,922.0,935.0,866.85,35,.CAT260807P800,659,675,1.024279210925645,1.06,71550.0,3,77.8,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
LL,VCX,-9.847715736040598,-0.23,3.1309606575175475,-0.0,35.52,39.4,40.99,34.58,35,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:20:02+00:00
HH,ALAB,3.1096468412230482,-0.08,3.0752350887797757,0.01,356.78,346.02,358.99,340.02,35,.ALAB260807C400,744,1744,2.3440860215053765,11.9,2075360.0000000002,3,78.4,-0.6,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:20:02+00:00
HH,ENPH,3.9303482587064633,0.0,2.6773697913912207,0.12,41.78,40.2,42.37,39.26,35,.ENPH260821C45,2842,1386,0.4876847290640394,2.05,284130.0,17,70.7,0.8,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T17:20:02+00:00
HH,MRVL,5.4187895814485,-0.13,2.298697314009806,0.0,221.39,210.01,221.99,208.0,35,.MRVL260814C270,148,8808,59.513513513513516,2.7,2378160.0,10,95.3,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,ASTS,2.7591240875912417,0.35,2.287603523948672,0.0,70.39,68.5,71.27,66.87,32,.ASTS260807C70,3769,4236,1.1239055452374636,3.55,1503780.0,3,69.2,3.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:20:02+00:00
HH,SEDG,4.688172043010752,0.13,2.280491769831711,-0.0,48.68,46.5,49.05,45.29,35,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,83.7,1.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:20:02+00:00
HH,AVGO,3.774474526639695,0.18,2.2143018377848733,0.01,418.18,402.97,418.41,400.68,35,.AVGO260807C420,2065,9392,4.54818401937046,9.31,8743952.0,3,85.0,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,ARM,8.725335438042613,-0.07,2.180469535073501,-0.0,275.51,253.4,276.3,251.1,35,.ARM260814C310,396,2555,6.452020202020202,7.73,1975015.0000000002,10,89.6,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,SIDU,3.31753554502371,0.0,2.1772115587608467,0.0,2.18,2.11,2.21,2.08,33,.SIDU260821C3,5833,772,0.13235042002400138,0.1,7720.0,17,58.6,0.0,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:20:02+00:00
HH,BMY,1.864694097703797,0.0,2.1586311402548954,0.0,66.1,64.89,66.31,63.87,33,.BMY260807C68,6132,2396,0.390737116764514,0.43,103028.0,3,52.0,0.0,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:20:02+00:00
HH,PANW,2.6450511945392363,0.07,2.022591002845372,-0.0,360.9,351.6,365.08,349.07,35,.PANW260807C375,240,607,2.529166666666667,3.4,206379.99999999997,3,65.9,0.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:20:02+00:00
HH,SPCX,4.380806272905481,0.02,1.9227188161361692,0.02,122.47,117.33,122.74,115.72,35,.SPCX260821C150,20658,13655,0.6610030012585923,5.9,8056450.0,17,77.8,0.3,B,YES,2026-08-04T15:50:04+00:00,2026-08-04T17:20:02+00:00
HH,DELL,6.007389601139604,0.32,1.9167415436396915,0.03,476.27,449.28,476.9,443.83,35,.DELL260807C485,2039,2423,1.1883276115743011,14.0,3392200.0,3,81.5,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:20:02+00:00
HH,UPST,3.942048517520221,0.07,1.9139243895924514,0.03,30.85,29.68,30.87,29.68,35,.UPST260807C31,804,2952,3.671641791044776,1.95,575640.0,3,80.2,0.8,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:20:02+00:00
HH,AMZN,0.9816706513076793,0.0,1.892823986392218,-0.0,278.77,276.06,281.07,275.82,34,.AMZN260805C280,2855,42115,14.751313485113835,2.17,9138955.0,1,60.5,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:20:02+00:00
HH,AMD,4.220238095238091,-0.07,1.8246931410484053,0.01,525.27,504.0,526.41,502.2,35,.AMD260805C550,2585,6625,2.5628626692456478,11.98,7936750.0,1,85.9,-0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,ORCL,5.254946457698034,0.13,1.8194535905986722,0.01,148.42,141.01,148.5,141.01,35,.ORCL260807C150,16996,20592,1.2115791951047306,3.5,7207200.0,3,86.2,0.2,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:20:02+00:00
HH,AEHR,12.18882346864993,-0.7,1.8171621487109726,0.02,108.61,96.81,110.5,94.2,35,.AEHR260918C100,1175,580,0.49361702127659574,25.0,1450000.0,45,72.0,0.2,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:20:02+00:00
HH,BABA,2.697128351578618,0.18,1.783202638512187,0.02,129.46,126.06,129.47,125.79,35,.BABA260807C140,3723,8161,2.1920494225087297,0.19,155059.0,3,73.5,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,QUBT,3.7861915367483276,-0.0,1.7555643894433959,0.01,9.32,8.98,9.35,8.92,33,.QUBT260807C9.5,3029,2609,0.8613403763618356,0.28,73052.00000000001,3,68.7,0.6,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:20:02+00:00
HH,SNOW,4.531147540983604,-0.07,1.5950309059453487,0.0,318.82,305.0,319.27,301.9,35,.SNOW260821C330,1618,730,0.4511742892459827,11.95,872350.0,17,66.7,-0.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:20:02+00:00
HH,CRWV,7.543676964017118,0.03,1.549729778597356,0.01,92.95,86.43,93.05,86.26,35,.CRWV260821C95,2412,8779,3.6397180762852406,9.19,8067900.999999999,17,90.3,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,GLW,3.8580645161290255,0.15,1.5043760176865193,-0.0,160.98,155.0,161.13,150.85,30,.GLW260807C160,1870,2756,1.4737967914438503,6.7,1846520.0,3,72.5,1.4,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:20:02+00:00
HH,LRCX,1.9071981348962355,-0.1,1.489327874349155,0.0,314.72,308.83,315.99,306.16,35,.LRCX260828C360,2037,2032,0.997545409916544,13.05,2651760.0,24,51.7,-0.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:20:02+00:00
HH,CRCL,4.875621890547272,0.07,1.460470249747496,0.0,63.24,60.3,63.58,60.07,35,.CRCL260807C70,6139,2157,0.35136015637726015,1.55,334335.0,3,70.7,0.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:20:02+00:00
HH,RKLB,2.6510989010989103,0.26,1.429646006566779,0.0,74.73,72.8,75.59,72.36,35,.RKLB260807C85,1503,9797,6.518296739853626,0.5,489850.0,3,70.7,2.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:20:02+00:00
HH,MSFT,3.1087544187980964,0.11,1.4201859755684305,0.0,495.85,480.9,499.44,479.17,35,.MSFT260805C510,1534,45252,29.4993481095176,0.61,2760372.0,1,74.3,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,TTD,5.289532293986633,-0.06,1.3997825437604803,-0.0,18.91,17.96,18.93,17.87,35,.TTD260807C20,3472,2814,0.8104838709677419,0.88,247632.00000000003,3,76.0,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:20:02+00:00
HH,AAPL,2.3519307633865174,-0.05,1.32948885556394,0.02,309.85,302.73,310.42,301.32,35,.AAPL260805C310,9533,94712,9.935172558481066,2.25,21310200.0,1,67.7,-0.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:20:02+00:00
HH,SOXL,6.432970876739417,-0.21,1.3277574487257393,-0.0,139.97,131.51,140.47,129.66,35,.SOXL260807C130,7743,6769,0.8742089629342632,17.4,11778060.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,SNDK,5.579402301558667,-0.32,1.3047690746708116,-0.0,1433.99,1358.21,1443.23,1340.0,35,.SNDK260807C1400,1790,2905,1.6229050279329609,129.95,37750474.99999999,3,81.7,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,CRWD,1.8804664723031952,-0.05,1.3043778875226149,-0.0,209.67,205.8,212.64,203.5,35,.CRWD260807C220,1143,2295,2.0078740157480315,1.76,403920.0,3,58.3,2.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:20:02+00:00
HH,COIN,2.055630936227952,0.01,1.2896275036505565,0.0,150.43,147.4,151.94,145.6,35,.COIN260807C160,6782,5156,0.7602477145384843,1.85,953860.0,3,55.7,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:20:02+00:00
HH,GOOGL,2.7592200315028967,0.22,1.2623782824737904,0.01,378.38,368.22,378.42,367.5,35,.GOOGL260805C380,1026,20442,19.923976608187136,2.72,5560224.000000001,1,70.5,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
