Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-2.271883124922612,0.37,2.225569493226292,-0.01,315.74,323.08,325.85,308.62,50,.SNOW260828P300,1284,1144,0.8909657320872274,2.0,228800.0,3,57.0,-3.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:55:06+00:00
LL,TGT,-1.7831325301204868,-0.04,1.999272750995086,-0.01,163.04,166.0,166.75,161.2,50,.TGT260918P140,3528,2132,0.6043083900226758,0.18,38376.0,24,51.4,0.3,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:55:06+00:00
HH,BE,2.1211407023332547,0.21,1.9602645037488322,-0.0,216.65,212.15,218.53,208.32,41,.BE260828C230,1857,3556,1.9149165320409263,3.05,1084580.0,3,66.5,1.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,CRCL,9.701756454084645,0.35,1.8092251314702072,0.0,93.06,84.83,93.33,84.25,50,.CRCL260828C95,3486,3681,1.0559380378657488,2.41,887121.0000000001,3,82.3,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,AMD,0.9752816546157698,-0.18,1.7346125857399424,0.01,480.4,475.76,481.5,469.07,26,.AMD260828C500,8347,15039,1.8017251707200193,4.05,6090795.0,3,57.9,-1.1,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T18:55:06+00:00
HH,HOOD,8.830942225668863,0.22,1.6582413547780246,0.01,112.27,103.16,112.45,102.8,50,.HOOD260828C110,15695,18451,1.1755973239885313,4.2,7749420.0,3,84.9,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,NVDA,1.1195445920303535,0.1,1.632052312716917,0.01,213.16,210.8,214.73,210.11,32,.NVDA260828C230,78303,164518,2.101043382756727,1.44,23690592.0,3,59.8,0.9,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T18:55:06+00:00
LL,CRWD,-3.299346405228759,0.35,1.6078925709283896,0.02,184.94,191.25,194.5,182.35,44,.CRWD260828P180,1371,1383,1.0087527352297594,5.45,753735.0,3,62.4,-2.6,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:55:06+00:00
HH,MSTR,7.18487394957983,-0.06,1.6057177007127372,-0.01,127.55,119.0,128.66,118.45,50,.MSTR260828C130,21826,12598,0.5772015027948318,3.2,4031360.0000000005,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,BABA,0.9931245225362886,-0.18,1.5595647845220026,-0.01,118.98,117.81,119.44,117.32,39,.BABA260828C120,3943,6749,1.7116408825767182,1.58,1066342.0,3,56.2,-1.4,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T18:55:06+00:00
