Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.677574922493964,-0.08,9.110676867548571,-0.2,162.1,145.15,162.83,143.28,39,.PLTR260807C160,17042,100795,5.914505339748856,5.83,58763485.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:35:03+00:00
LL,CMG,-6.727175654030974,0.27,4.190403964778393,0.09,34.94,37.46,37.65,34.27,13,.CMG260807P34.5,1054,8339,7.911764705882353,0.62,517018.0,3,94.8,5.1,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:35:03+00:00
HH,FSLR,4.8719924651083115,-0.35,3.8387410772225827,-0.0,244.96,233.58,252.17,230.05,39,.FSLR260807C245,65,3921,60.323076923076925,10.04,3936683.9999999995,3,96.8,-1.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:35:03+00:00
HH,NET,7.178571428571437,0.01,3.3955186000943143,0.02,300.1,280.0,300.38,278.51,39,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,AAOI,4.7133857042856055,-0.05,3.3464784639269465,0.01,134.63,128.57,134.9,123.5,39,.AAOI260807C120,2952,5220,1.7682926829268293,20.25,10570500.0,3,96.0,-0.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:35:03+00:00
LL,CAT,-3.810195227765726,0.29,3.2401344349295025,0.02,886.87,922.0,935.0,866.85,39,.CAT260807P800,659,682,1.0349013657056145,0.9,61380.00000000001,3,74.6,-2.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
LL,VCX,-9.467005076142124,-0.28,3.097360254184062,0.0,35.67,39.4,40.99,34.58,39,.VCX260821P35,2750,673,0.24472727272727274,6.4,430720.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:35:03+00:00
HH,ALAB,3.774348303566269,-0.19,3.0617972738649413,-0.0,359.08,346.02,359.86,340.02,39,.ALAB260807C400,744,1758,2.3629032258064515,13.25,2329350.0,3,83.7,-1.5,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:35:03+00:00
HH,ENPH,3.781094527363174,-0.17,2.6593249797140417,0.02,41.72,40.2,42.37,39.26,39,.ENPH260821C45,2842,1391,0.48944405348346237,2.06,286546.0,17,69.4,-1.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:35:03+00:00
LL,LLY,-0.2452164885714805,0.0,2.5328794675293103,0.04,1114.64,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,50.3,0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:35:03+00:00
HH,LITE,0.7203529025294461,0.0,2.4639157735937776,0.0,858.5,852.36,868.32,813.26,15,.LITE260807C900,458,1169,2.552401746724891,26.7,3121230.0,3,50.8,0.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:35:03+00:00
HH,BMY,1.4640160271228275,-0.18,2.3319635945734127,0.05,65.84,64.89,66.31,63.87,37,.BMY260807C68,6132,2402,0.39171559034572734,0.33,79266.00000000001,3,50.0,-1.1,Discard,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:35:03+00:00
HH,MRVL,5.5425932098471575,-0.11,2.2945330769252794,0.01,221.65,210.01,222.57,208.0,39,.MRVL260814C270,148,9369,63.304054054054056,2.73,2557737.0,10,95.3,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,ASTS,2.9197080291970803,-0.13,2.2891351108331426,-0.01,70.5,68.5,71.27,66.87,36,.ASTS260807C70,3769,4264,1.1313345715043779,3.65,1556360.0,3,70.6,-1.1,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:35:03+00:00
HH,SIDU,3.7914691943128,-0.47,2.252652294145612,0.07,2.19,2.11,2.21,2.08,37,.SIDU260821C3,5833,812,0.13920795474027087,0.1,8120.0,17,63.0,-3.4,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:35:03+00:00
HH,SEDG,4.301075268817205,-0.39,2.250560105730679,0.0,48.5,46.5,49.05,45.29,39,.SEDG260807C49,126,519,4.119047619047619,3.54,183726.0,3,80.5,-3.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:35:03+00:00
HH,WOLF,1.3313046785850187,0.0,2.2293529765789897,0.0,26.64,26.29,27.28,25.6,28,.WOLF260821C30,848,1124,1.3254716981132075,2.04,229296.0,17,52.7,0.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:35:03+00:00
HH,ARM,9.786898184688233,0.26,2.219060793612188,0.03,278.2,253.4,278.5,251.1,39,.ARM260814C310,396,2601,6.568181818181818,8.69,2260269.0,10,90.0,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,AVGO,3.9283321339057458,0.2,2.217304925602496,0.02,418.8,402.97,419.44,400.68,39,.AVGO260807C420,2065,9747,4.720096852300242,9.52,9279144.0,3,86.2,1.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,PANW,2.3947667804322976,-0.16,2.0296572066783125,0.02,360.02,351.6,365.08,349.07,39,.PANW260807C375,240,609,2.5375,3.2,194880.00000000003,3,63.9,-1.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:35:03+00:00
HH,DELL,5.279558404558411,-0.24,1.952431937831204,0.02,473.0,449.28,476.9,443.83,39,.DELL260807C485,2039,2444,1.1986267778322708,13.88,3392272.0,3,81.9,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:35:03+00:00
HH,SPCX,5.156396488536604,0.62,1.9457895848426503,0.03,123.38,117.33,123.4,115.72,39,.SPCX260807C130,13220,14499,1.096747352496218,7.8,11309220.0,3,86.2,7.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:35:03+00:00
