Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.18659881255301006,0.0,6.702808374087959,0.0,58.84,58.95,60.66,56.12,54,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,50.8,0.0,C,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:35:03+00:00
HH,MSFT,4.14478191367893,0.09,6.580405660748895,-0.04,456.05,437.9,456.49,432.44,79,.MSFT260821C480,71345,64573,0.9050809447053052,6.0,38743800.0,22,84.9,0.7,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:35:03+00:00
HH,META,1.4486692015209135,0.19,5.37790878614849,-0.05,533.62,526.0,538.94,524.49,78,.META260731C550,564,10782,19.117021276595743,2.01,2167181.9999999995,1,71.6,1.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
LL,ARM,-7.7093023255813895,-0.4,4.848269538828029,-0.04,238.11,258.0,268.48,232.67,80,.ARM260731P210,590,1064,1.8033898305084746,0.59,62776.0,1,90.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:35:03+00:00
HH,CMG,5.922489082969437,0.33,3.8267692567673866,0.03,38.81,36.64,39.09,36.25,79,.CMG260731C40,3969,2384,0.6006550768455531,0.11,26224.0,1,84.3,-9.3,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:35:03+00:00
LL,LRCX,-6.509786672531348,-0.25,3.522111791498664,-0.02,297.57,318.29,319.5,294.25,80,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:35:03+00:00
HH,BE,10.002684563758386,-0.21,3.279435408510707,-0.03,204.88,186.25,215.74,184.88,80,.BE260731C200,3402,4972,1.4614932392710172,10.65,5295180.0,1,95.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:35:03+00:00
HH,BMY,2.6000957090444974,0.02,3.2783944044000495,-0.04,64.32,62.69,65.22,62.23,79,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.3,0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,AMZN,1.9455753160488505,0.1,3.2340490708054963,-0.02,237.89,233.35,239.49,231.06,76,.AMZN260731C250,17383,25733,1.4803543692112984,3.8,9778540.0,1,71.7,0.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:35:03+00:00
HH,NBIS,10.030200952491567,0.04,3.20433890659103,-0.03,189.45,172.18,195.89,169.08,80,.NBIS260731C200,4603,8878,1.9287421247012817,3.69,3275982.0,1,99.5,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,CRWV,8.462664714494878,-0.18,2.8565215104631974,-0.02,74.08,68.3,75.87,67.55,80,.CRWV260731C75,3254,9520,2.9256299938537187,1.76,1675520.0,1,99.0,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
