Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9187029002055325,-0.1,5.854041474113062,-0.04,455.06,437.9,458.69,432.44,111,.MSFT260821C480,71345,80493,1.1282220197631228,5.49,44190657.0,22,84.8,-0.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:20:03+00:00
HH,CVNA,1.832061068702287,0.15,5.59714798312109,-0.03,60.03,58.95,60.66,56.12,67,.CVNA260821C70,15594,6694,0.42926766705143005,1.08,722952.0,22,62.9,1.2,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:20:03+00:00
HH,META,1.7034220532319462,0.08,5.031293518651384,-0.0,534.96,526.0,538.94,524.49,110,.META260731C540,656,15155,23.102134146341463,4.66,7062230.0,1,73.6,0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
LL,ARM,-6.596899224806206,-0.09,4.33941820220744,-0.02,240.98,258.0,268.48,232.67,112,.ARM260731P210,590,1159,1.964406779661017,0.3,34770.0,1,92.1,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:20:03+00:00
LL,LRCX,-4.957742938829378,0.63,3.3518333699618506,0.03,302.51,318.29,319.5,294.25,112,.LRCX260731P260,2038,2560,1.2561334641805693,0.5,128000.0,1,89.2,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:20:03+00:00
HH,CMG,5.54039301310044,0.0,3.2163611281820033,-0.03,38.67,36.64,39.09,36.25,111,.CMG260731C39,962,2019,2.098752598752599,0.3,60569.99999999999,1,94.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:20:03+00:00
HH,BMY,3.7167012282660687,-0.18,3.1968075952094117,-0.01,65.02,62.69,65.56,62.23,111,.BMY260731C64,1497,1763,1.177688710754843,1.25,220375.0,1,77.1,-1.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,AMZN,2.45125348189415,0.32,3.172702972000445,0.04,239.07,233.35,239.49,231.06,108,.AMZN260731C250,17383,39929,2.297014324339872,4.45,17768405.0,1,79.6,2.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:20:03+00:00
HH,BE,12.59060402684563,1.55,2.925615492365633,0.01,209.7,186.25,215.74,184.88,112,.BE260731C200,3402,6358,1.8689006466784244,14.0,8901200.0,1,98.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:20:03+00:00
HH,NBIS,10.181205714949472,0.06,2.8681767770962474,-0.02,189.71,172.18,195.89,169.08,112,.NBIS260731C190,2667,10540,3.9520059992500935,6.0,6324000.0,1,99.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,RDDT,0.8500000000000005,1.29,2.654992995890705,0.08,181.53,180.0,181.88,175.0,80,.RDDT260731C200,1801,2674,1.484730705163798,3.75,1002750.0,1,56.0,4.3,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:20:03+00:00
HH,PCG,0.396375990939979,0.0,2.6112026931582983,-0.04,17.73,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.6,-0.2,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:20:03+00:00
HH,CRWV,9.560761346998538,-0.32,2.5934814077964443,0.0,74.83,68.3,75.87,67.55,112,.CRWV260731C75,3254,12249,3.7642901044867854,2.0,2449800.0,1,97.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,SNOW,3.4631578947368435,0.41,2.424456583035933,0.04,294.87,285.0,298.11,283.0,109,.SNOW260731C300,1304,3105,2.3811349693251533,2.75,853875.0,1,80.1,3.7,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:20:03+00:00
HH,ALAB,5.702034162591245,0.21,2.3683535255641224,0.03,298.27,282.18,298.49,273.01,106,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.5,0.3,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:20:03+00:00
HH,SNDK,12.147910591096124,0.35,2.2889677073091694,-0.01,1272.89,1135.01,1274.75,1124.0,112,.SNDK260731C1300,1975,8160,4.131645569620253,48.7,39739200.0,1,95.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:20:03+00:00
HH,AMAT,4.159757917426628,0.22,2.2787563216558424,0.01,502.55,482.48,508.54,476.12,111,.AMAT260731C500,1922,825,0.4292403746097815,15.0,1237500.0,1,68.3,1.8,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:20:03+00:00
LL,DXCM,-0.09468416069255699,0.04,2.0919391001469485,0.02,73.86,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.7,-0.2,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:20:03+00:00
HH,SOXL,8.493201713540701,0.47,2.065418470312547,0.0,116.5,107.38,118.0,105.12,109,.SOXL260731C120,6401,8044,1.256678643961881,3.9,3137160.0,1,88.2,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:20:03+00:00
HH,IREN,15.256844047985238,0.37,1.98491029726572,-0.0,37.47,32.51,37.87,32.32,112,.IREN260731C41,9485,23367,2.4635740643120716,0.22,514074.0,1,93.2,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:20:03+00:00
HH,AMD,6.680434782608699,-0.05,1.945380964124821,0.01,490.73,460.0,498.2,457.68,111,.AMD260731C500,8955,20078,2.242099385817979,5.95,11946410.0,1,93.0,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:20:03+00:00
LL,HOOD,-2.9809701902980903,0.12,1.9419494164066582,0.0,88.2,90.91,92.57,86.21,111,.HOOD260731P86,4275,5861,1.3709941520467837,0.84,492324.0,1,72.1,-0.9,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:20:03+00:00
HH,PANW,2.496598424200248,-0.06,1.8890104613480614,0.02,323.92,316.03,325.12,313.05,78,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,64.0,-0.4,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:20:03+00:00
HH,GS,2.0826715374841074,-0.03,1.8824365192582027,0.0,1028.34,1007.36,1029.79,998.51,80,.GS260731C1050,288,10893,37.822916666666664,2.11,2298423.0,1,69.2,-0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:20:03+00:00
HH,MU,11.13044355347101,0.55,1.821293517719524,0.01,881.42,793.14,882.5,789.0,110,.MU260731C900,8449,36412,4.309622440525506,16.57,60334684.0,1,92.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:20:03+00:00
HH,AVGO,1.9929012751413129,-0.04,1.8123929108178527,0.01,387.93,380.35,388.46,377.54,106,.AVGO260731C400,3948,6621,1.6770516717325228,1.43,946802.9999999999,1,65.6,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:20:03+00:00
HH,SKHY,9.574390154567446,-0.01,1.7561415638805549,-0.01,149.58,136.51,150.36,134.5,112,.SKHY260731C140,7003,7972,1.138369270312723,10.4,8290880.0,1,85.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:20:03+00:00
HH,AAOI,8.626274745051004,0.98,1.7057870093530398,0.01,90.54,83.35,90.6,82.8,112,.AAOI260731C100,1432,2663,1.85963687150838,0.39,103857.0,1,85.6,0.3,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:20:03+00:00
HH,UPST,1.8476621417797965,-0.04,1.6983474754741548,0.01,27.01,26.52,27.18,25.89,72,.UPST260731C28,599,2039,3.4040066777963274,0.14,28546.000000000004,1,60.2,-0.2,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:20:03+00:00
LL,XLP,-0.6976744186046445,-0.07,1.6706703453316867,-0.01,85.4,86.0,86.09,84.99,107,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.2,0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:20:03+00:00
HH,CBRG,23.076923076923084,-1.48,1.6625008789930256,0.05,4.16,3.38,4.26,3.24,101,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.4,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:20:03+00:00
LL,ACN,-2.3331134169015693,-0.17,1.659125398812105,-0.0,162.84,166.73,166.73,159.96,111,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,64.9,1.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:20:03+00:00
HH,MRVL,3.1786074672048525,0.72,1.6368812823646544,0.02,184.05,178.38,184.35,175.15,108,.MRVL260731C195,1337,7301,5.460732984293194,1.18,861518.0,1,76.3,5.9,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:20:03+00:00
HH,WOLF,10.58101086443079,-0.09,1.6289326205418249,-0.01,23.41,21.17,24.0,21.01,112,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,77.0,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:20:03+00:00
HH,ORCL,3.548465858224139,0.36,1.5835071128416585,-0.0,127.23,122.87,128.34,121.58,98,.ORCL260731C130,8708,46061,5.289503904455673,1.14,5250953.999999999,1,78.9,2.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:20:03+00:00
HH,APP,2.3662917917663253,0.69,1.5529496759331918,0.01,402.32,393.02,406.38,390.05,100,.APP260731C400,405,726,1.7925925925925925,8.0,580800.0,1,59.2,5.7,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:20:03+00:00
LL,ADBE,-1.68588469184891,-0.06,1.5431442152973112,0.0,247.26,251.5,255.3,242.42,110,.ADBE260731P240,570,2174,3.814035087719298,0.6,130439.99999999999,1,58.1,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
LL,KR,-1.9012052283143737,0.0,1.5394339991825952,0.0,57.79,58.91,59.57,57.33,95,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,50.4,0.0,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:20:03+00:00
HH,LITE,5.168376365366899,1.03,1.5308733272123143,0.02,696.12,661.91,696.37,650.0,111,.LITE260814C700,75,720,9.6,62.3,4485600.0,15,81.6,7.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:20:03+00:00
HH,INTC,6.7391053057449986,0.17,1.528705057750837,0.01,92.34,86.51,94.1,85.97,112,.INTC260731C95,11651,33309,2.858896232083083,1.05,3497445.0000000005,1,90.2,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,GLW,4.155804324490122,0.2,1.4580574257749388,-0.0,135.84,130.42,135.92,130.0,110,.GLW260731C140,1745,3176,1.8200573065902579,1.45,460520.0,1,78.0,1.6,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:20:03+00:00
HH,NVDA,0.7081933316102377,0.06,1.450189153223867,0.0,194.82,193.45,197.25,191.52,37,.NVDA260731C200,51751,199634,3.857587292999169,0.39,7785726.000000001,1,55.3,0.5,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:20:03+00:00
HH,DELL,6.612278832913297,0.26,1.4417682668881986,0.02,410.34,384.89,413.0,383.0,101,.DELL260821C420,737,2616,3.5495251017639076,27.4,7167839.999999999,22,84.8,0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,CRWD,1.3678148189168229,-0.16,1.4334752735386516,0.02,183.05,180.58,184.13,177.75,79,.CRWD260731C182.5,728,4127,5.668956043956044,2.98,1229846.0,1,58.8,-1.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:20:03+00:00
HH,COIN,1.879885841915871,0.0,1.395857137661028,0.0,164.21,161.18,164.78,159.31,75,.COIN260731C190,4222,3165,0.7496447181430601,0.41,129764.99999999999,1,51.3,0.0,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:20:03+00:00
LL,NOW,-0.3619909502262495,0.17,1.380745591591799,0.0,110.1,110.5,113.12,106.38,102,.NOW260731P110,2982,9752,3.2702883970489602,1.81,1765112.0,1,52.1,-1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:20:03+00:00
HH,BABA,1.745614035087715,-0.04,1.2957285030981263,0.01,115.99,114.0,116.08,112.94,72,.BABA260731C120,11512,7909,0.6870222376650452,0.23,181907.00000000003,1,52.8,-0.2,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:20:03+00:00
HH,RKLB,6.154603643525369,0.39,1.2093817293955318,0.01,64.68,60.93,64.77,59.68,98,.RKLB260731C67,2922,7250,2.481177275838467,0.66,478500.0,1,88.1,0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:20:03+00:00
HH,NFLX,1.9306099608281975,0.0,1.1825462491950536,0.0,72.86,71.48,73.19,70.55,74,.NFLX260731C74,11913,32154,2.699068244774616,0.26,836004.0000000001,1,63.3,0.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:20:03+00:00
HH,MSTR,2.313597644336947,0.26,1.1629567343231528,0.01,97.29,95.09,97.52,94.33,98,.MSTR260807C100,4804,8943,1.8615736885928393,3.6,3219480.0,8,65.2,2.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:20:03+00:00
LL,SPCX,-2.744484974813268,0.14,1.1368242079236694,-0.0,111.98,115.14,118.93,111.35,78,.SPCX260731P110,15071,11763,0.780505606794506,1.84,2164392.0,1,60.4,-1.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:20:03+00:00
HH,BA,2.8891783753605695,0.15,1.1220339018289855,0.0,221.15,214.94,221.29,213.0,105,.BA260731C220,3381,2086,0.6169772256728778,2.67,556962.0,1,54.4,1.5,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:20:03+00:00
