Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-1.5165876777251055,0.0,10.652551303265888,0.0,145.46,147.7,151.38,143.85,5,.RDDT260731P140,1102,2018,1.8312159709618874,0.92,185656.00000000003,0,53.7,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
HH,AMZN,1.264150943396235,0.0,8.204416354881127,0.0,268.35,265.0,269.46,262.01,5,.AMZN260731C270,22667,34941,1.5414920368818106,1.82,6359262.0,0,55.4,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
LL,COIN,-5.57152188112345,-1.5,5.323064492676499,0.25,144.57,153.1,153.68,144.1,6,.COIN260807P140,1172,2582,2.2030716723549486,4.0,1032800.0,7,84.7,9.4,B,YES,2026-07-31T13:35:04+00:00,2026-07-31T13:55:02+00:00
LL,SOXL,-8.098537336412633,-0.89,4.480152551958643,-0.07,119.38,129.9,133.88,118.15,7,.SOXL260731P110,4741,5427,1.1446952119805949,1.37,743499.0000000001,0,83.8,6.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:55:02+00:00
LL,SNDK,-9.233282021261987,-1.33,3.4531204322592672,-0.01,1255.93,1383.69,1404.99,1247.24,7,.SNDK260731P1300,1479,1750,1.183231913455037,63.0,11025000.0,0,77.6,3.9,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:55:02+00:00
LL,MRVL,-4.06760958972815,0.0,3.1264021721547,0.0,191.27,199.38,201.35,190.69,6,.MRVL260731P190,1439,511,0.35510771369006255,2.59,132349.0,0,60.7,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
LL,SKHY,-6.279709782336748,-0.91,3.0816287709046137,-0.08,149.84,159.88,162.65,149.3,6,.SKHY260731P155,949,1342,1.4141201264488936,6.0,805200.0,0,77.8,2.9,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:55:02+00:00
HH,META,0.809418690213388,-0.04,3.0130624601137614,0.02,548.0,543.6,557.99,542.7,6,.META260731C560,2606,4961,1.9036838066001536,0.83,411763.0,0,55.2,4.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,BE,-8.167952162232426,-1.17,2.527634479293337,0.03,211.93,230.78,235.49,211.27,6,.BE260731P180,3281,980,0.2986894239561109,0.5,49000.0,0,65.6,1.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,NBIS,-5.807703792176763,0.72,2.4825574745510695,0.09,189.27,200.94,204.57,184.01,7,.NBIS260731P190,10248,2081,0.203064012490242,4.97,1034257.0,0,67.5,1.5,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:55:02+00:00
LL,MU,-6.051215136193115,-1.83,2.478882996381275,0.07,864.0,919.65,930.88,864.0,6,.MU260731P880,1836,5270,2.8703703703703702,24.74,13037979.999999998,0,86.0,19.6,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T13:55:02+00:00
LL,IREN,-8.9906908378246,-1.45,2.207871530734813,-0.08,37.15,40.82,40.82,36.97,7,.IREN260731P34,68482,7733,0.11292018340585848,0.19,146927.0,0,70.8,3.4,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T13:55:02+00:00
LL,LITE,-4.245989304812833,-1.22,2.0525390092841485,-0.07,716.24,748.0,772.6,713.17,7,.LITE260731P750,335,862,2.573134328358209,33.85,2917870.0,0,69.6,10.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,LRCX,-5.051209690205158,0.0,2.0033482335628245,0.0,299.44,315.37,318.4,299.16,6,.LRCX260731P290,3022,540,0.1786896095301125,2.14,115560.00000000001,0,60.3,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
LL,CRWV,-5.906022845275196,-1.83,1.8532660723270846,0.03,72.49,77.04,78.5,72.49,6,.CRWV260731P72,1840,1471,0.7994565217391304,1.15,169165.0,0,65.8,11.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,AMAT,-4.0512328612537525,-0.74,1.8258880483365731,0.08,510.15,531.69,536.54,507.32,6,.AMAT260731P530,212,502,2.3679245283018866,13.0,652600.0,0,65.1,7.9,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,AVGO,-2.4238279765975217,0.18,1.782548007728743,0.02,385.26,394.83,399.92,384.01,6,.AVGO260731P380,2724,9073,3.330763582966226,1.75,1587775.0,0,60.8,0.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,AMD,-3.578427529983537,0.0,1.6829144392984214,0.0,492.02,510.28,515.62,491.1,7,.AMD260731P500,4695,5035,1.0724174653887113,11.0,5538500.0,0,63.1,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
HH,MSFT,2.137777777777779,0.0,1.6378266150051528,0.0,459.62,450.0,460.56,449.33,6,.MSFT260731C460,7503,14289,1.904438224710116,3.25,4643925.0,0,56.8,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
LL,INTC,-3.6497105045492155,-0.51,1.6199942813367674,0.05,93.19,96.72,97.9,92.69,6,.INTC260731P90,15016,3726,0.24813532232285562,0.42,156491.99999999997,0,53.8,0.3,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T13:55:02+00:00
LL,ASTS,-3.990107172300086,0.0,1.3914537352494962,0.0,58.23,60.65,61.2,57.72,5,.ASTS260731P57,1285,870,0.6770428015564203,0.56,48720.00000000001,0,51.8,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T13:55:02+00:00
