Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.927837405800422,-0.07,7.078075615677163,-0.09,455.1,437.9,456.49,432.44,61,.MSFT260821C480,71345,60236,0.8442918214310744,5.65,34033340.0,22,82.8,-0.5,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:35:02+00:00
LL,CVNA,-0.4240882103477523,0.0,6.622399751780494,0.0,58.7,58.95,60.66,56.12,45,.CVNA260731P60,5043,6188,1.2270473924251437,1.8,1113840.0,1,57.6,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T16:35:02+00:00
HH,META,0.9942965779467716,-0.2,5.805319001293616,-0.1,531.23,526.0,538.94,524.49,60,.META260731C550,564,9825,17.420212765957448,1.83,1797975.0,1,68.0,-1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
LL,ARM,-7.4418604651162745,-0.97,5.224374138198969,0.02,238.8,258.0,268.48,232.67,62,.ARM260731P210,590,1057,1.7915254237288136,0.56,59192.00000000001,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:35:02+00:00
HH,CMG,5.267467248908296,0.05,3.9629026037112993,-0.04,38.57,36.64,39.09,36.25,61,.CMG260731C39,962,1799,1.87006237006237,0.32,57568.00000000001,1,92.6,8.4,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:35:02+00:00
LL,LRCX,-6.814540199189417,0.12,3.72634369137917,-0.01,296.6,318.29,319.5,296.01,62,.LRCX260731P260,2038,2535,1.2438665358194307,0.75,190125.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:35:02+00:00
HH,BE,10.673825503355703,-0.61,3.557672704398197,-0.04,206.13,186.25,215.74,184.88,62,.BE260731C220,1631,4500,2.7590435315757205,4.78,2151000.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:35:02+00:00
HH,BMY,2.647950231296852,0.05,3.4992767709516293,-0.05,64.35,62.69,65.22,62.23,61,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,64.7,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,AMZN,2.1855581744161108,-0.07,3.3937496114903696,-0.04,238.45,233.35,239.49,231.06,58,.AMZN260731C250,17383,20876,1.2009434504976126,3.91,8162516.0,1,71.5,-0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:35:02+00:00
HH,NBIS,9.23452201184807,-0.5,3.359784256095072,-0.05,188.08,172.18,195.89,169.08,62,.NBIS260731C200,4603,8429,1.8311970454051705,3.5,2950150.0,1,98.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
