Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.904925938684121,0.21,9.476939688415857,-0.07,162.43,145.15,162.65,143.28,27,.PLTR260807C160,17042,96238,5.647107147048469,6.15,59186370.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:55:03+00:00
HH,FSLR,4.782087507492074,0.43,4.058288565590098,-0.0,244.75,233.58,252.17,230.05,27,.FSLR260807C245,65,3909,60.13846153846154,9.67,3780003.0,3,96.1,3.5,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:55:03+00:00
HH,AAOI,4.347826086956524,0.68,3.426348825763164,-0.01,134.16,128.57,134.48,123.5,27,.AAOI260807C120,2952,5158,1.747289972899729,20.0,10316000.0,3,92.9,5.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:55:03+00:00
LL,CAT,-4.0607375271149735,-0.12,3.3381052799329933,-0.01,884.56,922.0,935.0,866.85,27,.CAT260807P800,659,672,1.0197268588770865,0.9,60480.00000000001,3,76.5,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
LL,VCX,-9.365482233502533,-0.0,3.214135923120775,-0.02,35.71,39.4,40.99,34.58,27,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:55:03+00:00
HH,NET,6.3678571428571376,0.09,3.1513858724392287,-0.01,297.83,280.0,299.79,278.51,27,.NET260918C370,1330,542,0.4075187969924812,8.65,468830.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,ALAB,3.210797063753544,0.25,3.0868129533628514,0.05,357.13,346.02,358.99,340.02,27,.ALAB260807C400,744,1702,2.2876344086021505,12.2,2076439.9999999998,3,79.1,2.1,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:55:03+00:00
HH,ENPH,1.7412935323382976,0.05,2.531422624001668,-0.01,40.9,40.2,42.37,39.26,27,.ENPH260821C45,2842,1354,0.47642505277973257,1.6,216640.0,17,52.1,0.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:55:03+00:00
HH,WOLF,1.9018638265500192,-0.11,2.3517654512988884,0.05,26.79,26.29,27.28,25.6,16,.WOLF260821C30,848,809,0.9540094339622641,2.0,161800.0,17,51.7,1.0,C,NO,2026-08-04T16:50:03+00:00,2026-08-04T16:55:03+00:00
HH,SEDG,3.8064516129032326,0.06,2.3204282884673675,-0.0,48.27,46.5,49.05,45.29,27,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,76.9,0.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:55:03+00:00
