Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.016898835350545,0.11,6.779111113730363,-0.05,455.49,437.9,456.49,432.44,73,.MSFT260821C480,71345,62520,0.876305277174294,5.9,36886800.0,22,83.7,0.9,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:15:02+00:00
LL,CVNA,-0.6446140797285879,0.27,6.686817154817965,-0.0,58.57,58.95,60.66,56.12,53,.CVNA260821P50,13876,7954,0.5732199481118478,1.06,843124.0,22,54.5,-2.1,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T17:15:02+00:00
HH,META,1.2015209125475381,0.1,5.507329488291956,-0.04,532.32,526.0,538.94,524.49,72,.META260731C550,564,10614,18.819148936170212,1.84,1952976.0000000002,1,69.6,0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
LL,ARM,-7.6627906976744224,-0.29,4.981948723688138,-0.07,238.23,258.0,268.48,232.67,74,.ARM260731P210,590,1063,1.8016949152542372,0.58,61654.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:15:02+00:00
HH,CMG,5.185589519650651,0.33,3.856164718133405,-0.02,38.54,36.64,39.09,36.25,73,.CMG260731C39,962,1857,1.9303534303534304,0.3,55710.0,1,93.2,1.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:15:02+00:00
LL,LRCX,-6.264727135631028,-0.18,3.5798358687915455,-0.03,298.35,318.29,319.5,294.25,74,.LRCX260731P260,2038,2543,1.247791952894995,0.69,175466.99999999997,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:15:02+00:00
HH,BMY,2.647950231296852,0.08,3.370627836652484,-0.02,64.35,62.69,65.22,62.23,73,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.7,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,BE,10.663087248322155,0.08,3.369677616983356,-0.04,206.11,186.25,215.74,184.88,74,.BE260731C220,1631,4542,2.784794604537094,3.7,1680540.0000000002,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:15:02+00:00
HH,AMZN,2.1941289907863744,0.06,3.2911253923999007,-0.03,238.47,233.35,239.49,231.06,70,.AMZN260731C250,17383,24824,1.4280618995570384,3.85,9557240.0,1,73.3,0.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:15:02+00:00
HH,NBIS,9.763038680450691,-0.41,3.259213281341796,-0.01,188.99,172.18,195.89,169.08,74,.NBIS260731C200,4603,8714,1.8931131870519227,4.2,3659880.0000000005,1,99.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,CRWV,8.140556368960471,-0.5,2.8863345813376062,-0.01,73.86,68.3,75.87,67.55,74,.CRWV260731C75,3254,9254,2.8438844499078058,1.66,1536164.0,1,99.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,SNDK,11.174350886776322,-0.06,2.5623217234762934,-0.02,1261.84,1135.01,1268.4,1124.0,74,.SNDK260731C1300,1975,6706,3.3954430379746836,43.83,29392398.0,1,97.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:15:02+00:00
HH,ALAB,3.3489262173080974,-0.32,2.482518063568342,-0.01,291.63,282.18,295.28,273.01,68,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,74.9,-2.6,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:15:02+00:00
HH,SNOW,3.319298245614028,0.11,2.4709084177625256,-0.0,294.46,285.0,298.11,283.0,71,.SNOW260731C300,1304,2706,2.0751533742331287,2.85,771210.0,1,78.4,0.8,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:15:02+00:00
HH,AMAT,3.7245067153042553,-0.25,2.3445168755166437,-0.0,500.45,482.48,508.54,476.12,73,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,74.8,-2.0,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:15:02+00:00
HH,SOXL,7.031104488731618,-0.25,2.3045354391052153,-0.02,114.93,107.38,118.0,105.12,71,.SOXL260731C120,6401,6948,1.085455397594126,3.5,2431800.0,1,88.5,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:15:02+00:00
HH,IREN,14.518609658566591,-0.15,2.2679267581627958,-0.03,37.23,32.51,37.87,32.32,74,.IREN260731C41,9485,20493,2.160569319978914,0.22,450846.0,1,95.1,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:15:02+00:00
LL,HOOD,-3.8169618303816955,-0.22,2.126087217001673,-0.01,87.44,90.91,92.57,86.21,73,.HOOD260731P86,4275,5662,1.3244444444444445,1.04,588848.0,1,79.6,1.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:15:02+00:00
HH,AMD,5.667391304347825,-0.05,2.0196152251917474,-0.02,486.07,460.0,498.2,457.68,73,.AMD260731C500,8955,17360,1.9385817978782802,4.95,8593200.0,1,93.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:15:02+00:00
HH,SKHY,8.82719214709546,0.48,1.9923517794509429,-0.01,148.56,136.51,149.3,134.5,74,.SKHY260731C140,7003,7599,1.0851063829787233,10.2,7750979.999999999,1,86.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:15:02+00:00
HH,MU,9.185011473384273,0.01,1.9586397291389943,-0.01,865.99,793.14,868.0,789.0,72,.MU260731C900,8449,28175,3.3347141673570837,12.75,35923125.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:15:02+00:00
HH,GS,1.3996982210927595,0.02,1.932149869691291,-0.0,1021.46,1007.36,1022.99,998.51,42,.GS260731C1050,288,7003,24.31597222222222,1.32,924396.0000000001,1,64.1,0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:15:02+00:00
HH,CBRG,22.485207100591712,0.0,1.9034071475626324,-0.03,4.14,3.38,4.2,3.24,63,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.8,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:15:02+00:00
LL,XLP,-0.9534883720930153,-0.09,1.8422139185479685,-0.02,85.18,86.0,86.09,84.99,69,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.9,0.6,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:15:02+00:00
