Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.3915662650602423,-0.04,2.3675988921161593,-0.02,163.69,166.0,166.75,161.2,32,.TGT260828P160,1382,1437,1.039797395079595,0.79,113523.0,3,52.6,0.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,BE,2.0551496582606577,0.22,2.060841812850943,-0.01,216.51,212.15,217.5,208.32,23,.BE260828C230,1857,3045,1.6397415185783522,3.22,980490.0000000001,3,63.6,1.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,CRCL,7.57986561358011,-0.2,1.7680880916224875,-0.0,91.26,84.83,91.64,84.25,32,.CRCL260828C90,6366,2791,0.43842287150486964,3.89,1085699.0,3,75.7,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,AMD,0.6389776357827519,0.0,1.7392926656456056,0.0,478.8,475.76,480.81,469.07,16,.AMD260828C500,8347,13632,1.6331616149514796,3.1,4225920.0,3,51.0,0.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:15:03+00:00
HH,HOOD,7.822799534703381,0.1,1.6457031760847283,0.01,111.23,103.16,111.7,102.8,32,.HOOD260828C110,15695,16636,1.0599553998088562,3.78,6288407.999999999,3,83.9,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,MSTR,6.655462184873951,-0.89,1.6384591964391337,0.02,126.92,119.0,128.4,118.45,32,.MSTR260828C130,21826,7739,0.3545771098689636,3.25,2515175.0,3,78.6,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,COIN,6.325576089436462,-0.03,1.3796502658419412,-0.0,186.41,175.32,186.9,174.73,32,.COIN260828C200,7830,7533,0.9620689655172414,1.5,1129950.0,3,81.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,CVNA,2.9144899642562616,0.05,1.3589368310377696,0.03,74.86,72.74,75.46,72.2,32,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,58.8,0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
LL,ASTS,-2.4451806278592794,-0.09,1.2978147735500012,-0.01,61.84,63.39,64.23,60.9,32,.ASTS260828P60,2367,2100,0.8871989860583016,1.01,212100.0,3,54.1,1.2,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:15:03+00:00
HH,NFLX,2.9052949314551477,0.04,1.2032667326367668,0.0,81.82,79.51,81.98,79.4,32,.NFLX260828C82,9190,25850,2.812840043525571,0.99,2559150.0,3,71.3,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
LL,RKLB,-3.7063537492844723,-0.17,1.201238761244519,0.0,67.29,69.88,70.0,66.64,32,.RKLB260828P65,2308,2784,1.2062391681109186,0.88,244992.0,3,67.3,1.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,TIGR,3.838771593090214,-0.19,1.1767881081553753,0.04,5.41,5.21,5.46,5.21,23,.TIGR260828C5.5,14611,3822,0.26158373827937853,0.18,68795.99999999999,3,63.2,-1.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,MSFT,0.7786750164799007,0.01,1.1585082512323268,-0.01,489.22,485.44,490.4,484.3,18,.MSFT260826C490,1608,13606,8.461442786069652,2.7,3673620.0000000005,1,52.5,1.5,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:15:03+00:00
LL,SNDK,-1.244691084949184,0.0,0.9503302088380623,-0.0,1509.07,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4098,2.887949260042283,48.0,19670400.0,3,54.5,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,IREN,4.935194416749761,-0.25,0.9235758485564126,0.0,42.1,40.12,42.31,40.03,2,.IREN260828C50,16397,5816,0.35469903031042266,0.5,290800.0,3,59.8,-0.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
HH,SMCI,5.89537780238028,-0.25,0.8983242856866118,0.0,38.26,36.13,38.53,36.01,0,.SMCI260828C40,10347,19117,1.8475886730453273,0.63,1204371.0,3,69.8,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:15:03+00:00
