Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.087691253710901,-0.21,5.96228852253831,-0.07,455.8,437.9,458.69,432.44,106,.MSFT260821C480,71345,79907,1.1200084098395122,5.68,45387175.99999999,22,86.1,-1.7,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:05:09+00:00
HH,CVNA,1.4418999151823482,0.34,5.760124517520441,-0.09,59.8,58.95,60.66,56.12,62,.CVNA260821C70,15594,6694,0.42926766705143005,1.08,722952.0,22,59.8,2.8,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:05:09+00:00
HH,META,1.636882129277569,-0.03,5.046382456888288,-0.03,534.61,526.0,538.94,524.49,105,.META260731C540,656,14627,22.297256097560975,4.55,6655284.999999999,1,73.1,-0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
LL,ARM,-7.120155038759692,0.15,4.4358133926600205,-0.04,239.63,258.0,268.48,232.67,107,.ARM260731P210,590,1151,1.9508474576271186,0.39,44889.00000000001,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:05:09+00:00
HH,CMG,5.813318777292583,-0.08,3.324618868337915,-0.1,38.77,36.64,39.09,36.25,106,.CMG260731C39,962,2014,2.0935550935550937,0.35,70490.0,1,94.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:05:09+00:00
LL,LRCX,-6.7674133651701345,0.21,3.313485333955428,-0.02,296.75,318.29,319.5,294.25,107,.LRCX260731P260,2038,2557,1.2546614327772325,0.6,153420.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:05:09+00:00
HH,BMY,4.195246450789593,-0.35,3.223902285605919,0.02,65.32,62.69,65.56,62.23,106,.BMY260731C64,1497,1760,1.1756847027388109,1.41,248160.0,1,80.9,-2.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,AMZN,1.8855796014570412,-0.01,3.102128041012906,-0.01,237.75,233.35,239.49,231.06,103,.AMZN260731C250,17383,36479,2.0985445550250246,3.97,14482163.0,1,75.1,-0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:05:09+00:00
HH,BE,9.981208053691278,0.9,2.953381389359516,-0.04,204.84,186.25,215.74,184.88,107,.BE260731C200,3402,6338,1.863021751910641,10.6,6718280.0,1,98.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:05:09+00:00
HH,NBIS,8.926704611453133,0.51,2.897266132548457,-0.02,187.55,172.18,195.89,169.08,107,.NBIS260731C200,4603,9651,2.0966760808168585,2.45,2364495.0,1,99.3,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
