Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.055720484128807,0.09,6.623277757514966,-0.03,455.66,437.9,456.49,432.44,78,.MSFT260821C480,71345,64569,0.905024879108557,5.9,38095710.0,22,84.2,0.7,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:30:01+00:00
HH,META,1.2585551330798488,0.16,5.432672220564545,0.0,532.62,526.0,538.94,524.49,77,.META260731C550,564,10759,19.076241134751772,1.78,1915102.0,1,70.1,1.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
LL,ARM,-7.31007751937985,-0.08,4.886765569529171,-0.02,239.14,258.0,268.48,232.67,79,.ARM260731P210,590,1064,1.8033898305084746,0.59,62776.0,1,90.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:30:01+00:00
HH,CMG,5.594978165938857,0.3,3.799787916508609,0.02,38.69,36.64,39.09,36.25,78,.CMG260731C39,962,1903,1.978170478170478,0.4,76120.0,1,93.6,0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:30:01+00:00
LL,LRCX,-6.255301768827177,-0.39,3.5432516722004976,-0.0,298.38,318.29,319.5,294.25,79,.LRCX260731P260,2038,2548,1.2502453385672228,0.64,163072.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:30:01+00:00
HH,BMY,2.584144201627061,0.06,3.316040896250958,-0.01,64.31,62.69,65.22,62.23,78,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.2,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,BE,10.21744966442953,-1.27,3.306253982199542,-0.01,205.28,186.25,215.74,184.88,79,.BE260731C200,3402,4969,1.4606114050558494,11.0,5465900.0,1,95.9,1.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:30:01+00:00
HH,AMZN,1.8427255196057473,-0.01,3.2576374723829598,-0.01,237.65,233.35,239.49,231.06,75,.AMZN260731C250,17383,25651,1.4756371167232354,3.7,9490870.000000002,1,70.8,0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:30:01+00:00
HH,NBIS,9.989545824137522,-0.05,3.2389040805209537,-0.01,189.38,172.18,195.89,169.08,79,.NBIS260731C200,4603,8832,1.918748642189876,3.8,3356160.0,1,99.4,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,CRWV,8.63836017569547,-0.15,2.875154499885779,-0.0,74.2,68.3,75.87,67.55,79,.CRWV260731C75,3254,9413,2.8927473878303624,1.8,1694340.0000000002,1,99.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,SNDK,10.96818530233214,-1.05,2.555516407556766,0.0,1259.5,1135.01,1272.53,1124.0,79,.SNDK260731C1300,1975,7141,3.6156962025316455,41.4,29563739.999999996,1,97.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:30:01+00:00
