Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,BE,-10.762942779291553,0.0,2.7727085806919787,0.0,163.75,183.5,185.66,157.33,11,.BE260731P150,2942,3149,1.0703602991162475,4.45,1401305.0,1,81.1,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,SOXL,-14.523322802453084,0.0,2.0984976165680043,0.0,91.99,107.62,112.67,91.5,11,.SOXL260731P85,13974,7195,0.5148847860312008,4.7,3381650.0,1,76.1,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,ENPH,-9.82257649781435,0.0,2.0039722883989284,0.0,35.07,38.89,39.6,34.96,11,.ENPH260904P25,160,1845,11.53125,0.49,90405.0,36,80.3,0.0,B,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,CAT,-3.396566407069595,0.0,1.9509353268848764,0.0,782.71,810.23,822.8,776.0,11,.CAT260821P600,5594,6579,1.1760815159099034,1.81,1190799.0,22,67.2,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,CVNA,1.9993848046754803,0.0,1.9331808838369007,-0.0,66.32,65.02,69.41,64.41,11,.CVNA260731C68,872,3456,3.963302752293578,3.02,1043712.0000000001,1,59.0,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,NBIS,-13.04194778527427,0.0,1.9044136928753925,0.0,148.22,170.45,172.0,145.8,11,.NBIS260731P150,7284,4940,0.6781987918725975,10.65,5261100.0,1,75.9,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
HH,SNOW,2.166847237269773,0.0,1.8865768065065016,0.0,282.9,276.9,293.56,276.9,11,.SNOW260731C300,1366,2223,1.6273792093704247,2.18,484614.00000000006,1,54.8,0.0,C,NO,2026-07-30T04:24:26+00:00,2026-07-30T05:15:00+00:00
HH,ADBE,5.376215048601943,0.0,1.720314308082295,0.0,263.43,249.99,266.28,248.54,11,.ADBE260731C270,1087,3091,2.84360625574977,2.35,726385.0,1,80.9,0.0,B,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,CAR,3.185180249217033,0.0,1.6782463131541328,0.0,154.85,150.07,156.3,143.5,11,.CAR260821C150,353,1641,4.648725212464589,9.9,1624590.0000000002,22,63.2,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,NOW,4.836080420213732,0.0,1.6688935977659805,0.0,115.76,110.42,118.36,109.5,11,.NOW260731C115,5693,11127,1.9545055331108379,3.3,3671910.0,1,82.7,0.0,B,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,BA,-2.0549199084668235,0.0,1.6241490845254989,0.0,214.01,218.5,219.79,210.54,11,.BA260731P205,1632,2377,1.4564950980392157,0.38,90326.0,1,51.2,0.0,C,NO,2026-07-30T04:38:44+00:00,2026-07-30T05:15:00+00:00
LL,GS,-4.317073170731707,0.0,1.6173862122313736,0.0,980.75,1025.0,1028.12,977.7,11,.GS260731P1025,1029,1063,1.033041788143829,47.5,5049250.0,1,63.4,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,SNDK,-9.241242529012887,0.0,1.6057496565557383,0.0,1015.89,1119.33,1124.8,998.19,11,.SNDK260731P1000,4436,7193,1.6215058611361588,45.4,32656220.0,1,81.1,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
