Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.428522218394757,0.26,8.57921589977073,-0.08,163.19,145.15,164.52,143.28,72,.PLTR260807C160,17042,106485,6.248386339631499,6.45,68682825.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:30:02+00:00
LL,CMG,-8.489054991991457,0.19,4.566306268050554,-0.01,34.28,37.46,37.65,33.86,46,.CMG260807P34.5,1054,18195,17.26280834914611,0.9,1637550.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:30:02+00:00
HH,FSLR,4.662214230670428,-0.07,3.6635763545048023,-0.03,244.47,233.58,252.17,230.05,72,.FSLR260807C245,65,4474,68.83076923076923,9.5,4250300.0,3,96.2,-0.6,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:30:02+00:00
HH,NET,7.97142857142857,-0.19,3.489983062779949,-0.03,302.32,280.0,303.76,278.51,72,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,ALAB,6.06034333275534,0.4,3.409233744259125,0.03,366.99,346.02,366.99,340.02,72,.ALAB260807C400,744,2712,3.6451612903225805,15.74,4268688.0,3,95.4,0.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:30:02+00:00
HH,AAOI,2.714474605273399,-0.53,3.1610652626729774,-0.01,132.06,128.57,136.27,123.5,72,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,80.1,-4.3,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:30:02+00:00
LL,VCX,-11.040609137055842,0.03,3.033310829251476,-0.01,35.05,39.4,40.99,34.58,72,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:30:02+00:00
LL,CAT,-3.8893709327548818,-0.11,3.0320915629796925,-0.0,886.14,922.0,935.0,866.85,72,.CAT260807P800,659,861,1.3065250379362672,0.74,63714.0,3,77.6,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
LL,LLY,-0.4573198016789388,0.06,2.670081013326296,-0.01,1112.27,1117.38,1135.83,1109.16,34,.LLY260807P1050,392,859,2.191326530612245,16.59,1425081.0,3,53.2,-0.5,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:30:02+00:00
HH,BMY,1.3869625520111044,0.06,2.577919908690997,-0.01,65.79,64.89,66.31,63.87,70,.BMY260807C68,6132,3630,0.5919765166340509,0.4,145200.0,3,55.0,0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:30:02+00:00
