Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.111608680675152,-0.06,8.999613160019674,-0.06,162.73,145.15,164.52,143.28,57,.PLTR260807C160,17042,104790,6.148926182372961,6.24,65388960.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:40:03+00:00
LL,CMG,-9.263214095034702,-0.59,4.716116557226091,0.11,33.99,37.46,37.65,33.92,31,.CMG260807P34.5,1054,14389,13.65180265654649,1.06,1525234.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:40:03+00:00
HH,FSLR,3.6989468276393467,-0.25,3.769853920807405,-0.03,242.22,233.58,252.17,230.05,57,.FSLR260807C245,65,3954,60.83076923076923,8.93,3530922.0,3,87.5,-2.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:40:03+00:00
HH,NET,8.328571428571426,-0.11,3.5385718623853744,-0.01,303.32,280.0,303.76,278.51,57,.NET260821C370,495,627,1.2666666666666666,4.6,288420.0,17,85.8,6.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,AAOI,5.1567239635995925,-0.4,3.2231173611713726,-0.01,135.2,128.57,136.27,123.5,57,.AAOI260807C120,2952,5269,1.7848915989159893,21.3,11222970.0,3,98.4,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:40:03+00:00
HH,ALAB,4.493959886711754,-0.21,3.161964425267669,-0.01,361.57,346.02,362.99,340.02,57,.ALAB260807C400,744,2511,3.375,13.85,3477735.0,3,91.0,-1.6,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:40:03+00:00
LL,VCX,-10.812182741116747,-0.25,3.088848117421825,0.0,35.14,39.4,40.99,34.58,57,.VCX260821P35,2750,762,0.2770909090909091,6.68,509016.0,17,78.6,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:40:03+00:00
LL,CAT,-4.056399132321039,-0.03,3.0805111195963493,-0.02,884.6,922.0,935.0,866.85,57,.CAT260918P770,795,738,0.9283018867924528,13.95,1029510.0,45,75.9,0.3,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,BMY,1.7568192325473888,0.0,2.617161367584977,-0.01,66.03,64.89,66.31,63.87,55,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,58.2,3.7,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:40:03+00:00
LL,LLY,-0.35440047253396656,0.06,2.5824733925358516,0.0,1113.42,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,772,3.6587677725118484,24.69,1906068.0,3,51.6,-0.4,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:40:03+00:00
