Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-5.545023696682463,0.51,13.169077098515285,0.18,139.51,147.7,151.38,135.82,20,.RDDT260731P140,1102,3501,3.176950998185118,3.22,1127322.0,0,97.0,0.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
HH,DXCM,3.0045067601402176,0.1,8.47102000900155,-0.12,82.28,79.88,84.7,79.5,22,.DXCM260821C95,372,1054,2.8333333333333335,0.35,36890.0,21,76.1,0.8,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:50:03+00:00
HH,AMZN,2.437735849056596,0.44,7.600638061705818,-0.18,271.46,265.0,272.04,262.01,20,.AMZN260731C270,22667,82132,3.6234173026867253,2.7,22175640.000000004,0,79.5,4.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
LL,COIN,-8.164598301763554,0.0,5.1947520396100115,-0.09,140.6,153.1,153.68,139.11,21,.COIN260731P140,2320,7958,3.4301724137931036,1.36,1082288.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:50:03+00:00
LL,AAPL,-0.751287687411837,-0.03,4.3251189216160855,-0.11,302.52,304.81,306.9,300.32,17,.AAPL260731P300,17909,56035,3.1288737506281756,0.78,4370730.0,0,63.8,1.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:50:03+00:00
LL,SOXL,-8.25250192455735,0.62,2.9810760156710243,-0.11,119.18,129.9,133.88,112.42,22,.SOXL260731P110,4741,8116,1.7118751318287282,0.7,568120.0,0,97.7,-0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:50:03+00:00
LL,SNOW,-1.4090150250417453,0.09,2.9713884409941174,-0.08,295.28,299.5,304.17,292.63,17,.SNOW260731P290,452,1925,4.258849557522124,0.94,180950.0,0,62.7,0.6,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:50:03+00:00
LL,SNDK,-11.475836350627667,0.37,2.6507192336495256,-0.06,1224.9,1383.69,1404.99,1187.26,22,.SNDK260731P1200,2201,4335,1.9695592912312585,16.0,6936000.0,0,96.1,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:50:03+00:00
HH,META,0.9326710816776924,0.31,2.49433547420464,-0.03,548.67,543.6,557.99,542.7,16,.META260731C560,2606,8635,3.3135072908672294,0.65,561275.0,0,61.1,3.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
LL,NET,-2.7060227432261814,0.28,2.419129524212684,-0.06,277.21,284.92,293.8,276.18,19,.NET260731P280,58,820,14.137931034482758,4.7,385400.0,0,68.7,-1.9,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:50:03+00:00
LL,MSTR,-4.712207463630612,-0.22,2.393477814301023,0.05,90.39,94.86,95.05,89.21,20,.MSTR260731P90,7792,5721,0.7342145790554415,0.86,492005.99999999994,0,84.2,3.0,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:50:03+00:00
LL,ARM,-4.162965823518054,0.07,2.3633022669683004,-0.05,248.17,258.95,261.9,246.16,22,.ARM260731P240,489,1545,3.1595092024539877,1.08,166860.0,0,82.1,-0.9,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:50:03+00:00
LL,MRVL,-3.696459022971213,0.12,2.3268388322987126,-0.07,192.01,199.38,201.35,187.12,21,.MRVL260731P177.5,334,2494,7.467065868263473,0.16,39904.0,0,80.1,-1.4,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
LL,SKHY,-7.905929447085305,0.38,2.311725146714284,-0.06,147.24,159.88,162.65,144.65,21,.SKHY260731P129,2176,2018,0.9273897058823529,0.15,30270.0,0,81.4,-0.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:50:03+00:00
LL,AAOI,-6.253746253746245,0.67,2.2379513353348806,-0.07,93.84,100.1,103.2,91.03,22,.AAOI260731P90,638,770,1.206896551724138,0.75,57750.0,0,80.5,-0.5,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:50:03+00:00
LL,CRCL,-4.767219387755105,-0.43,2.230441287116989,-0.03,59.73,62.72,63.51,59.46,21,.CRCL260731P60,2133,624,0.29254571026722925,0.8,49920.00000000001,0,71.4,3.3,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:50:03+00:00
LL,BE,-9.181904844440592,-0.52,2.069838582105109,-0.07,209.59,230.78,235.49,207.8,21,.BE260731P180,3281,1449,0.44163364827796403,0.34,49266.0,0,75.0,-0.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
LL,MU,-8.695699450878054,-0.44,2.0285613684908768,-0.05,839.68,919.65,930.88,828.28,21,.MU260731P800,12669,17821,1.406661930696977,2.07,3688946.9999999995,0,89.1,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:50:03+00:00
LL,LLY,-1.3809196262984127,0.24,1.9478449613994218,-0.03,1132.65,1148.51,1148.98,1119.0,20,.LLY260731P1110,284,1242,4.373239436619718,0.5,62100.0,0,56.5,-0.3,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:50:03+00:00
LL,IREN,-10.754532092111711,-0.2,1.9467599782165166,-0.04,36.43,40.82,40.82,35.61,22,.IREN260731P34,68482,32510,0.47472328495078997,0.11,357610.0,0,81.5,-0.3,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:50:03+00:00
LL,NBIS,-4.807405195580769,-0.25,1.8987232401549279,-0.04,191.28,200.94,204.57,184.01,22,.NBIS260731P190,10248,3458,0.337431693989071,2.64,912912.0000000001,0,75.6,2.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:50:03+00:00
LL,LRCX,-5.222437137330763,-0.17,1.824031652812323,-0.04,298.9,315.37,318.4,294.33,21,.LRCX260731P290,3022,629,0.20814030443414958,1.52,95608.0,0,70.0,-0.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
LL,BA,-4.209621993127149,-0.19,1.7892680184020555,0.06,211.85,221.16,221.5,211.8,19,.BA260807P210,531,1060,1.9962335216572504,3.27,346620.0,7,76.9,2.7,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T14:50:03+00:00
LL,ORCL,-1.8297839624817371,-0.08,1.7798234377912885,0.02,127.69,130.07,132.4,125.7,19,.ORCL260731P125,6481,4081,0.6296867767319858,0.31,126510.99999999999,0,53.6,1.6,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:50:03+00:00
LL,HOOD,-1.2190874259839743,0.08,1.750746336106754,-0.03,85.08,86.13,89.5,83.68,20,.HOOD260731P85,3566,4141,1.1612450925406619,0.91,376831.0,0,53.4,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:50:03+00:00
LL,AVGO,-2.2313400704100506,0.21,1.6792731753909496,-0.05,386.02,394.83,399.92,379.71,21,.AVGO260731P380,2724,10339,3.7955212922173276,0.85,878815.0,0,69.0,-2.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
LL,CRWV,-6.892523364485983,0.17,1.6024844852287157,-0.04,71.73,77.04,78.5,69.97,21,.CRWV260731P72,1840,3406,1.8510869565217392,1.18,401908.0,0,86.4,0.0,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
HH,GOOGL,2.39415544406303,0.17,1.53920490655618,-0.02,348.99,340.83,349.25,340.0,19,.GOOGL260731C350,8211,19657,2.3939836804286934,1.37,2693009.0000000005,0,68.7,2.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:50:03+00:00
LL,LITE,-5.712566844919788,0.29,1.5361390040477536,-0.04,705.27,748.0,772.6,691.1,22,.LITE260821P600,1554,1021,0.657014157014157,27.55,2812855.0,21,72.2,-0.3,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T14:50:03+00:00
LL,AMAT,-3.5941996276025527,-0.24,1.5267337143841029,-0.01,512.58,531.69,536.54,502.91,21,.AMAT260821P500,1062,616,0.5800376647834274,37.2,2291520.0,21,59.5,1.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
LL,AMD,-3.7841969114995586,0.09,1.4884434450974093,-0.03,490.97,510.28,515.62,483.16,22,.AMD260731P490,3858,8185,2.121565578019699,4.75,3887875.0,0,80.2,-1.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
LL,INTC,-4.33209263854425,-0.07,1.3328509797676047,-0.03,92.53,96.72,97.9,91.94,21,.INTC260731P90,15016,13937,0.9281433137986148,0.4,557480.0,0,75.5,0.5,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:50:03+00:00
LL,PLTR,-1.6354567012838335,0.04,1.3074311307611932,0.06,120.29,122.29,123.32,119.62,13,.PLTR260731P120,5967,13174,2.2078096195743253,0.7,922179.9999999999,0,56.5,0.8,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T14:50:03+00:00
LL,RKLB,-3.2360502041433445,-0.26,1.2429245381650051,-0.03,63.99,66.13,67.84,62.66,19,.RKLB260731P63,1487,2828,1.9018157363819772,0.55,155540.0,0,68.3,2.6,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:50:03+00:00
LL,CBRG,-6.081081081081091,1.35,1.2171618291473951,-0.02,4.17,4.44,4.68,4.06,22,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.8,-0.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:50:03+00:00
LL,CVNA,-3.122987765614935,-0.11,1.2144719771083299,0.01,60.18,62.12,63.28,59.86,17,.CVNA260821P53,1028,1011,0.9834630350194552,1.31,132441.0,21,55.2,1.7,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:50:03+00:00
LL,GLW,-2.322831907643093,0.12,1.203007130489454,-0.02,140.45,143.79,147.0,138.45,20,.GLW260731P140,706,777,1.1005665722379603,1.6,124320.0,0,51.4,-0.2,C,NO,2026-07-31T14:45:03+00:00,2026-07-31T14:50:03+00:00
LL,ASTS,-5.2596867271228325,-0.23,1.1948617365804475,-0.03,57.46,60.65,61.2,56.24,20,.ASTS260731P57,1285,1163,0.9050583657587549,0.7,81409.99999999999,0,72.1,0.6,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:50:03+00:00
LL,DELL,-2.809069212410497,0.07,1.1907541076826802,-0.02,407.23,419.0,431.43,401.09,19,.DELL260731P390,1080,842,0.7796296296296297,0.72,60624.0,0,52.2,0.1,C,NO,2026-07-31T14:45:03+00:00,2026-07-31T14:50:03+00:00
LL,SPCX,-3.2891246684350124,0.4,1.1837684043795251,-0.03,109.38,113.1,113.64,107.82,20,.SPCX260731P110,14286,10064,0.7044659106817863,1.8,1811520.0,0,64.5,-2.6,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:50:03+00:00
