Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.3674698795180784,0.13,2.246587515070398,-0.02,163.73,166.0,166.75,161.2,40,.TGT260828P160,1382,1456,1.0535455861070913,0.65,94640.0,3,51.7,-1.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,BE,2.0410087202451024,-0.45,2.115135073267856,0.0,216.48,212.15,218.53,208.32,31,.BE260828C230,1857,3127,1.683898761443188,3.45,1078815.0000000002,3,64.3,-3.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,CRCL,7.320523399740668,0.62,1.7475370003273258,-0.0,91.04,84.83,91.64,84.25,40,.CRCL260828C90,6366,2843,0.4465912661011624,3.8,1080340.0,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,AMD,0.393055322011099,-0.1,1.7371822159277632,-0.0,477.63,475.76,480.81,469.07,21,.AMD260828C500,8347,13840,1.6580807475739787,3.45,4774800.0,3,52.2,-0.7,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:35:02+00:00
HH,NVDA,0.6925996204933489,0.0,1.697829329793992,0.01,212.26,210.8,214.73,210.11,22,.NVDA260828C215,28038,50823,1.812647121763321,4.83,24547509.0,3,55.5,0.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:35:02+00:00
HH,MSTR,7.12605042016807,0.4,1.6437801702736619,-0.0,127.48,119.0,128.4,118.45,40,.MSTR260828C130,21826,9032,0.41381838174654084,2.92,2637344.0,3,79.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,HOOD,7.5319891430787225,0.14,1.635767344292102,0.01,110.93,103.16,111.7,102.8,40,.HOOD260828C110,15695,17204,1.0961452691940108,3.7,6365480.0,3,84.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,MRVL,2.005223691970676,0.07,1.4459655248478915,-0.01,242.14,237.38,246.7,235.93,40,.MRVL260828C250,5999,3139,0.523253875645941,8.7,2730930.0,3,50.9,0.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:35:02+00:00
HH,COIN,5.926306182979703,0.15,1.3739023314418668,0.0,185.71,175.32,186.9,174.73,40,.COIN260828C200,7830,7701,0.9835249042145594,1.42,1093542.0,3,81.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
HH,CVNA,3.643112455320327,0.58,1.370351863666573,-0.0,75.39,72.74,75.46,72.2,40,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,64.7,4.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:35:02+00:00
LL,ASTS,-2.0981227322921567,-0.16,1.2870608406127497,0.0,62.06,63.39,64.23,60.9,40,.ASTS260828P60,2367,2327,0.9831009716941276,1.08,251316.00000000003,3,52.4,1.5,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:35:02+00:00
