Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-2.6433081589699032,0.01,2.237091380182462,-0.04,314.54,323.08,325.85,308.62,48,.SNOW260828P300,1284,1134,0.883177570093458,1.81,205254.0,3,60.0,2.1,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:50:04+00:00
LL,TGT,-1.7409638554216784,-0.05,2.004911639374867,-0.01,163.11,166.0,166.75,161.2,48,.TGT260918P140,3528,2132,0.6043083900226758,0.18,38376.0,24,51.1,0.4,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:50:04+00:00
HH,BE,1.9137402781051152,-0.07,1.9629044129389677,-0.01,216.21,212.15,218.53,208.32,39,.BE260828C230,1857,3543,1.9079159935379644,3.2,1133760.0,3,64.8,-0.5,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,CRCL,9.348107980667224,-0.18,1.806077776344307,-0.01,92.76,84.83,93.17,84.25,48,.CRCL260828C95,3486,3664,1.051061388410786,2.43,890352.0,3,82.3,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,AMD,1.1581469648562281,0.2,1.7208754298341435,0.0,481.27,475.76,481.34,469.07,24,.AMD260828C500,8347,14787,1.7715346831196837,3.6,5323320.0,3,59.0,1.6,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T18:50:04+00:00
HH,HOOD,8.607987592089968,-0.07,1.6501277453684966,-0.01,112.04,103.16,112.45,102.8,48,.HOOD260828C110,15695,18389,1.1716470213443773,4.45,8183105.0,3,84.8,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,NVDA,1.0151802656546425,0.11,1.6223374865261164,-0.0,212.94,210.8,214.73,210.11,30,.NVDA260828C230,78303,157009,2.005146673818372,1.27,19940143.0,3,58.9,0.8,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T18:50:04+00:00
HH,MSTR,7.243697478991601,-0.21,1.6156196877563032,0.0,127.62,119.0,128.66,118.45,48,.MSTR260828C130,21826,12425,0.569275176395125,3.1,3851750.0,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
LL,CRWD,-3.644444444444444,-0.02,1.589840968572538,-0.0,184.28,191.25,194.5,182.35,42,.CRWD260828P180,1371,1372,1.00072939460248,5.6,768320.0,3,65.0,0.2,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:50:04+00:00
HH,BABA,1.1713776419658735,-0.0,1.5691166417191196,0.01,119.19,117.81,119.44,117.32,37,.BABA260828C120,3943,6716,1.7032716205934568,1.6,1074560.0,3,57.6,0.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T18:50:04+00:00
