Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.014615208951825,-0.22,5.612908438937478,-0.05,455.48,437.9,458.69,432.44,120,.MSFT260821C480,71345,80939,1.1344733338005466,5.6,45325840.0,22,85.6,-1.8,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:50:03+00:00
HH,CVNA,2.6632739609838847,0.31,5.380304378149436,-0.08,60.52,58.95,60.92,56.12,76,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,69.5,2.4,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:50:03+00:00
HH,META,1.7794676806083678,0.33,4.956434547087228,0.04,535.36,526.0,538.94,524.49,119,.META260731C540,656,15485,23.60518292682927,4.52,6999220.0,1,74.2,2.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
LL,ARM,-6.771317829457364,-0.33,4.071235868809579,-0.04,240.53,258.0,268.48,232.67,121,.ARM260731P220,469,1223,2.6076759061833688,0.77,94171.0,1,92.4,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:50:03+00:00
LL,LRCX,-5.526406735995486,0.03,3.390837181818201,0.02,300.7,318.29,319.5,294.25,121,.LRCX260731P260,2038,2561,1.2566241413150148,0.6,153660.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:50:03+00:00
HH,AMZN,1.8641525605313882,-0.11,3.250435395241028,0.0,237.7,233.35,239.82,231.06,117,.AMZN260731C250,17383,45903,2.6406834263360754,4.41,20243223.0,1,74.9,-0.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:50:03+00:00
HH,CMG,5.458515283842795,-0.14,3.1738874713948424,-0.01,38.64,36.64,39.09,36.25,120,.CMG260731C39.5,73,2173,29.767123287671232,0.14,30422.000000000004,1,94.3,0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:50:03+00:00
HH,BMY,3.158398468655294,-0.24,3.1184225049445073,-0.03,64.67,62.69,65.56,62.23,120,.BMY260731C66,3090,5878,1.9022653721682847,0.15,88170.0,1,84.5,9.9,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
LL,RDDT,-0.933333333333337,-0.62,2.867221103082572,0.03,178.32,180.0,182.42,175.0,84,.RDDT260731P160,844,1889,2.2381516587677726,3.45,651705.0,1,60.4,5.4,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:50:03+00:00
HH,BE,12.55838926174496,0.01,2.830961981032057,-0.02,209.64,186.25,215.74,184.88,121,.BE260731C200,3402,6432,1.8906525573192239,14.06,9043392.0,1,98.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:50:03+00:00
HH,NBIS,8.25299105587175,-0.55,2.7644391064221376,-0.01,186.39,172.18,195.89,169.08,121,.NBIS260731C200,4603,12772,2.7747121442537477,1.7,2171240.0,1,98.4,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
