Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,10.761281433000347,-0.26,9.451824910192842,-0.02,160.77,145.15,161.37,143.28,20,.PLTR260807C160,17042,93116,5.4639126863044245,5.25,48885900.0,3,100.0,1.5,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:30:03+00:00
HH,FSLR,5.158832091788673,-0.92,3.8505353546243106,0.12,245.63,233.58,252.17,230.05,20,.FSLR260807C245,65,3898,59.96923076923077,12.5,4872500.0,3,97.8,1.5,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:30:03+00:00
HH,AAOI,4.270047444971619,0.11,3.5336770258764543,0.0,134.06,128.57,134.34,123.5,20,.AAOI260807C120,2952,5131,1.7381436314363143,21.1,10826410.0,3,92.2,2.5,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:30:03+00:00
LL,CAT,-3.850325379609545,-0.2,3.462593645464948,0.0,886.5,922.0,935.0,866.85,20,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,74.8,3.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,NET,6.1607142857142865,0.01,3.2447219307732817,0.01,297.25,280.0,299.79,278.51,20,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,79.1,1.5,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
LL,VCX,-9.390862944162425,0.61,3.2441762774001375,0.12,35.7,39.4,40.99,34.58,20,.VCX260821P35,2750,670,0.24363636363636362,6.7,448900.0,17,78.2,1.5,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:30:03+00:00
HH,ALAB,3.0634067394948334,-0.2,3.0347552646556633,0.01,356.62,346.02,357.42,340.02,20,.ALAB260807C400,744,1667,2.2405913978494625,12.15,2025405.0,3,77.8,-0.2,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:30:03+00:00
HH,ENPH,1.7910447761194,-1.14,2.4201519228109225,0.06,40.92,40.2,42.37,39.26,20,.ENPH260807C45,1190,1147,0.9638655462184874,0.51,58497.0,3,55.0,-5.8,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:30:03+00:00
HH,ASTS,2.1313868613138593,0.51,2.362308176567005,0.05,69.96,68.5,71.27,66.87,17,.ASTS260807C70,3769,3643,0.9665693817988856,3.4,1238620.0,3,60.1,6.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:30:03+00:00
HH,SEDG,3.65591397849463,-0.8,2.347138609054497,0.01,48.2,46.5,49.05,45.29,20,.SEDG260807C49,126,509,4.0396825396825395,3.49,177641.0,3,75.9,-4.8,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:30:03+00:00
HH,MRVL,4.895004999761917,-0.06,2.3363081749869816,-0.01,220.29,210.01,220.84,208.0,20,.MRVL260814C270,148,8586,58.013513513513516,2.59,2223774.0,10,94.7,1.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,AVGO,3.2086755837903445,-0.09,2.2033347054504793,0.0,415.9,402.97,416.68,400.68,20,.AVGO260807C420,2065,9028,4.371912832929782,8.06,7276568.000000001,3,80.4,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,ARM,8.5240726124704,0.15,2.188710442153964,-0.01,275.0,253.4,275.61,251.1,20,.ARM260814C310,396,2493,6.295454545454546,7.7,1919610.0000000002,10,89.6,1.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,LLY,1.039932699708236,0.18,2.042176442485144,0.0,1129.0,1117.38,1131.96,1109.16,20,.LLY260807C1160,236,774,3.2796610169491527,25.9,2004659.9999999998,3,53.5,3.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:30:03+00:00
HH,PANW,2.5597269624573378,0.19,2.0108364478971508,0.06,360.6,351.6,365.08,349.07,20,.PANW260807C375,240,599,2.495833333333333,3.5,209650.0,3,65.1,3.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:30:03+00:00
HH,SPCX,3.0171311684991107,-1.08,1.9189800316577381,0.06,120.87,117.33,122.25,115.72,20,.SPCX260807C120,11196,10876,0.971418363701322,10.58,11506808.0,3,69.2,-6.5,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:30:03+00:00
HH,AMZN,0.8295298123596393,0.14,1.8647266573467736,0.0,278.35,276.06,281.07,275.82,19,.AMZN260805C280,2855,35139,12.307880910683012,1.98,6957522.0,1,58.3,2.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:30:03+00:00
HH,AMD,4.101190476190468,0.08,1.8296985535797836,0.0,524.67,504.0,524.9,502.2,20,.AMD260805C550,2585,5540,2.1431334622823983,11.55,6398700.000000001,1,85.0,2.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,UPST,3.571428571428567,0.07,1.8065767661775964,0.01,30.74,29.68,30.79,29.68,20,.UPST260807C31,804,2925,3.638059701492537,1.9,555750.0,3,76.5,2.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:30:03+00:00
HH,BABA,2.5067428208789435,0.18,1.8019068656098642,0.03,129.22,126.06,129.46,125.79,20,.BABA260807C140,3723,7569,2.03303787268332,0.21,158949.0,3,72.1,5.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,ORCL,4.623785547124324,0.28,1.7463746638860054,0.01,147.53,141.01,147.57,141.01,20,.ORCL260807C150,16996,18884,1.1110849611673335,3.14,5929576.0,3,82.0,5.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:30:03+00:00
HH,DELL,5.2261396011396055,0.03,1.7294106495090376,0.04,472.76,449.28,473.37,443.83,20,.DELL260807C485,2039,2365,1.159882295242766,13.15,3109975.0,3,80.0,1.9,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:30:03+00:00
HH,QUBT,3.674832962138085,0.33,1.7111908128271887,0.02,9.31,8.98,9.32,8.92,18,.QUBT260807C9.5,3029,2428,0.8015846814130075,0.29,70412.0,3,65.2,4.5,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:30:03+00:00
HH,CRWV,6.837903505727174,-0.36,1.555335261823253,0.01,92.34,86.43,92.8,86.26,20,.CRWV260807C100,6953,5127,0.7373795483963757,1.88,963876.0,3,80.9,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,SNOW,4.144262295081963,0.16,1.5538860895339939,0.0,317.64,305.0,318.45,301.9,20,.SNOW260821C330,1618,718,0.4437577255871446,11.35,814930.0,17,63.3,2.8,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:30:03+00:00
HH,LRCX,1.7032024090923783,-0.24,1.5111942297100767,0.02,314.09,308.83,315.17,306.16,20,.LRCX260828C360,2037,2025,0.9941089837997055,12.45,2521125.0,24,50.2,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:30:03+00:00
HH,BE,3.372082704765283,-0.54,1.4855150637970629,0.0,232.98,225.38,237.45,219.21,20,.BE260918C240,10209,1492,0.14614555784112057,38.3,5714360.0,45,56.0,-2.7,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:30:03+00:00
HH,GLW,3.3161290322580554,-0.05,1.4757074648714434,0.02,160.14,155.0,160.48,150.85,15,.GLW260807C160,1870,2445,1.3074866310160427,6.25,1528125.0,3,62.3,1.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:30:03+00:00
HH,CRCL,5.273631840796019,0.13,1.449784015335667,0.02,63.48,60.3,63.58,60.07,20,.CRCL260807C65,3960,1906,0.4813131313131313,3.25,619450.0,3,72.1,1.8,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:30:03+00:00
HH,TTD,4.955456570155905,0.17,1.4487184547478298,-0.0,18.85,17.96,18.87,17.87,20,.TTD260807C20,3472,2458,0.7079493087557603,0.85,208929.99999999997,3,74.5,7.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:30:03+00:00
HH,RKLB,2.4450549450549466,0.25,1.4383088652586893,0.02,74.58,72.8,75.59,72.36,20,.RKLB260807C85,1503,9400,6.254158349966733,0.51,479400.0,3,69.1,3.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:30:03+00:00
HH,MSFT,3.216885007278026,-0.2,1.4173731437346173,0.0,496.37,480.9,499.44,479.17,20,.MSFT260805C510,1534,40029,26.09452411994785,0.58,2321682.0,1,75.2,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,SOXL,5.718196334879485,-0.24,1.3736804055192464,-0.01,139.03,131.51,139.57,129.66,20,.SOXL260807C130,7743,6676,0.8621981144259331,16.8,11215680.0,3,80.6,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,CRWD,1.9630709426627753,0.13,1.3515973671536363,0.0,209.84,205.8,212.64,203.5,20,.CRWD260807C220,1143,1948,1.7042869641294838,1.78,346744.0,3,56.4,2.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:30:03+00:00
HH,AAPL,1.228817758398563,0.12,1.3123916555672692,0.0,306.45,302.73,307.14,301.32,20,.AAPL260805C310,9533,57482,6.029791251442358,1.0,5748200.0,1,58.6,2.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:30:03+00:00
HH,SNDK,4.776875446359538,0.01,1.2909199596646006,0.0,1423.09,1358.21,1432.87,1340.0,20,.SNDK260807C1400,1790,2760,1.541899441340782,122.34,33765840.0,3,78.9,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,COIN,2.8154681139755806,0.03,1.290244256932974,0.01,151.55,147.4,151.94,145.6,20,.COIN260807C160,6782,4800,0.707755824240637,2.15,1032000.0,3,61.0,2.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:30:03+00:00
HH,MSTR,2.4917474177403935,0.0,1.246879843592326,-0.0,96.25,93.91,96.76,93.4,20,.MSTR260807C100,21479,5259,0.2448438009218306,1.51,794109.0,3,55.1,1.5,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:30:03+00:00
HH,NBIS,3.8907629037475235,-0.05,1.2467865257292248,-0.01,224.83,216.41,227.33,215.5,20,.NBIS260807C260,2332,2151,0.9223842195540308,3.45,742095.0000000001,3,65.7,1.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,INTC,5.13439731205376,-0.16,1.2382594195650536,-0.0,100.13,95.24,100.45,94.32,20,.INTC260807C110,4880,37466,7.677459016393443,1.08,4046328.0000000005,3,88.3,1.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,PCG,0.8685581933989701,-0.06,1.2342631586751784,-0.03,17.42,17.27,17.49,17.14,20,.PCG260918C25,4361,38002,8.714056409080486,0.19,722038.0,45,55.2,0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:30:03+00:00
HH,GOOGL,2.1155830753353873,0.12,1.2257392363788462,0.01,376.01,368.22,378.09,367.5,20,.GOOGL260805C380,1026,17286,16.84795321637427,1.79,3094194.0,1,65.1,2.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,CLS,3.9075476478702726,-0.09,1.2003286037797414,-0.0,369.09,355.21,369.84,344.35,20,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,72.8,0.8,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:30:03+00:00
HH,IREN,4.895461499235089,-0.25,1.1031660009515705,0.0,41.14,39.22,42.24,39.2,20,.IREN260807C50,6485,8233,1.269545104086353,0.21,172892.99999999997,3,81.0,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,MU,3.017927597425067,-0.24,1.0645629887666543,-0.0,892.98,866.82,899.04,858.5,20,.MU260805C900,2363,18185,7.695725772323318,23.5,42734750.0,1,71.2,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,HD,2.4042559445081286,0.11,1.0450389345498636,0.02,348.41,340.23,348.63,339.35,14,.HD260807C365,128,914,7.140625,0.47,42958.0,3,53.5,2.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:30:03+00:00
HH,RDDT,4.179143340710836,0.09,0.9964665794677074,-0.0,160.04,153.62,161.66,152.78,14,.RDDT260807C165,1022,1771,1.7328767123287672,2.7,478170.00000000006,3,67.1,1.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:30:03+00:00
HH,IBM,3.0610428901939826,0.0,0.9049818624143603,0.0,231.64,224.76,231.74,223.3,0,.IBM260807C235,2218,3765,1.6974752028854825,2.78,1046669.9999999999,3,50.8,0.0,C,NO,2026-08-04T16:30:03+00:00,2026-08-04T16:30:03+00:00
HH,SMCI,4.6205733558178785,0.34,0.9007108682846654,0.03,31.02,29.65,31.02,29.07,0,.SMCI260807C30,19617,8909,0.4541469133914462,1.81,1612529.0,3,56.4,3.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:30:03+00:00
