Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.779959377115777,1.44,12.969344973097854,0.1,140.64,147.7,151.38,135.82,23,.RDDT260731P140,1102,3643,3.3058076225045374,1.95,710385.0,0,95.5,-1.5,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
HH,DXCM,2.741612418627939,-0.1,8.154459062874707,-0.27,82.07,79.88,84.7,79.5,25,.DXCM260821C95,372,1057,2.8413978494623655,0.35,36995.0,21,74.0,-0.8,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:05:04+00:00
HH,AMZN,2.0981132075471707,-0.28,7.464691332767265,-0.29,270.56,265.0,272.04,262.01,23,.AMZN260731C270,22667,86562,3.8188556050646314,2.01,17398962.0,0,76.8,-2.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
LL,COIN,-7.335075114304369,0.67,5.234840636985485,-0.07,141.87,153.1,153.68,139.11,24,.COIN260731P140,2320,8346,3.597413793103448,0.75,625950.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:05:04+00:00
LL,AAPL,-0.7578491519307117,0.0,4.171066303051912,-0.22,302.5,304.81,306.9,300.32,20,.AAPL260731P300,17909,58403,3.261097772069909,0.7,4088210.0,0,66.1,1.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:05:04+00:00
HH,BABA,1.59020897510615,0.0,3.482882385840126,0.0,122.02,120.11,122.21,119.22,9,.BABA260731C120,15227,8287,0.5442306429368884,2.1,1740270.0,0,53.6,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:05:04+00:00
LL,SNOW,-0.9048414023372219,0.09,2.876472983965135,-0.12,296.79,299.5,304.17,292.63,20,.SNOW260731P290,452,2663,5.8915929203539825,0.52,138476.0,0,61.7,1.1,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:05:04+00:00
LL,SOXL,-7.952270977675144,-1.16,2.779305802683512,-0.11,119.57,129.9,133.88,112.42,25,.SOXL260731P110,4741,8208,1.7312803206074667,0.5,410400.0,0,96.5,-0.7,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:05:04+00:00
LL,NET,-2.28485188824933,0.03,2.750398013760192,0.29,278.41,284.92,293.8,276.18,22,.NET260731P280,58,832,14.344827586206897,2.85,237120.00000000003,0,68.3,1.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:05:04+00:00
LL,SNDK,-9.384327414377507,1.09,2.619847992093996,0.0,1253.84,1383.69,1404.99,1187.26,25,.SNDK260731P1200,2201,4659,2.11676510676965,7.28,3391752.0000000005,0,96.8,0.5,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:05:04+00:00
HH,META,1.5654893303899908,0.35,2.5422725253358247,-0.01,552.11,543.6,557.99,542.7,19,.META260731C560,2606,10255,3.9351496546431313,1.16,1189580.0,0,68.7,4.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,ARM,-4.1359335779107855,-0.41,2.304085752193919,-0.08,248.24,258.95,261.9,246.16,25,.ARM260731P240,489,1695,3.4662576687116564,0.8,135600.0,0,81.8,2.9,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:05:04+00:00
LL,CRCL,-4.926658163265301,-0.13,2.2639506370198332,-0.03,59.63,62.72,63.51,59.46,24,.CRCL260731P60,2133,648,0.3037974683544304,0.84,54431.99999999999,0,73.1,1.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:05:04+00:00
LL,MRVL,-3.380479486407869,-0.53,2.244511405643088,-0.03,192.64,199.38,201.35,187.12,24,.MRVL260731P177.5,334,4107,12.296407185628743,0.13,53391.0,0,80.2,7.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
LL,MSTR,-4.3748682268606425,0.25,2.2338466212295605,-0.07,90.71,94.86,95.05,89.21,23,.MSTR260731P90,7792,6403,0.8217402464065708,0.62,396986.0,0,81.1,-1.8,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T15:05:04+00:00
LL,SKHY,-7.3742807105328945,0.26,2.205439875602107,-0.06,148.09,159.88,162.65,144.65,24,.SKHY260731P150,4718,2228,0.47223399745654937,3.7,824360.0,0,77.7,-3.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:05:04+00:00
LL,AAOI,-4.765234765234762,-0.17,2.1757373041535844,-0.02,95.33,100.1,103.2,91.03,25,.AAOI260731P90,638,775,1.2147335423197492,0.3,23250.0,0,78.3,1.3,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:05:04+00:00
LL,LLY,-1.1989447196802798,0.23,2.034014632797634,-0.01,1134.74,1148.51,1148.98,1119.0,23,.LLY260731P1110,284,1258,4.429577464788732,0.5,62900.0,0,55.7,-1.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:05:04+00:00
LL,BE,-7.270994020279053,0.5,2.006148315997097,-0.11,214.0,230.78,235.49,207.8,24,.BE260731P180,3281,1576,0.4803413593416641,0.22,34672.0,0,75.1,-0.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,BA,-4.304575872671374,-0.1,1.9936436486331046,0.12,211.64,221.16,221.5,211.3,22,.BA260807P210,531,1162,2.1883239171374766,3.54,411348.00000000006,7,80.1,1.8,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T15:05:04+00:00
LL,MU,-8.006306747132061,-0.32,1.965808270080549,-0.04,846.02,919.65,930.88,828.28,24,.MU260731P800,12669,19773,1.5607388112716079,1.08,2135484.0,0,89.8,0.5,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:05:04+00:00
LL,IREN,-9.554140127388532,-0.15,1.9177742373122546,0.0,36.92,40.82,40.82,35.61,25,.IREN260731P34.5,9333,17727,1.8993892639022822,0.12,212723.99999999997,0,92.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:05:04+00:00
LL,NBIS,-3.0208022295212467,0.08,1.8690005886149357,-0.06,194.87,200.94,204.57,184.01,25,.NBIS260731P190,10248,3654,0.35655737704918034,1.8,657720.0,0,61.6,-0.6,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:05:04+00:00
LL,LRCX,-4.489964169071257,0.16,1.7895196951835215,-0.0,301.21,315.37,318.4,294.33,24,.LRCX260807P270,141,995,7.056737588652482,5.2,517400.0,7,79.8,12.8,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
HH,GOOGL,3.6323093624387512,0.98,1.7437756967706823,0.14,353.21,340.83,353.71,340.0,22,.GOOGL260731C350,8211,26486,3.2256728778467907,4.0,10594400.0,0,80.7,8.8,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:05:04+00:00
LL,HOOD,-0.8823870892836304,0.03,1.7330648855349755,-0.05,85.37,86.13,89.5,83.68,23,.HOOD260731P85,3566,4387,1.2302299495232754,0.7,307089.99999999994,0,51.6,0.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:05:04+00:00
LL,ORCL,-1.8528484662104994,-0.13,1.671513191591499,-0.07,127.66,130.07,132.4,125.7,22,.ORCL260731P125,6481,4202,0.6483567350717482,0.24,100848.0,0,54.2,0.7,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:05:04+00:00
LL,AVGO,-1.8767570853278546,-0.11,1.653115712616269,-0.06,387.42,394.83,399.92,379.71,24,.AVGO260731P380,2724,10486,3.8494860499265786,0.58,608187.9999999999,0,66.0,0.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,CRWV,-5.944963655244044,0.13,1.5681084044037037,-0.06,72.46,77.04,78.5,69.97,24,.CRWV260731P72,1840,3548,1.9282608695652175,0.79,280292.0,0,87.0,0.2,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,LITE,-4.918449197860958,-0.18,1.513842907172715,0.0,711.21,748.0,772.6,691.1,25,.LITE260821P700,1368,1304,0.9532163742690059,65.75,8573800.0,21,74.2,3.1,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T15:05:04+00:00
LL,AMAT,-3.2895108051684265,-0.41,1.5010985557460623,-0.01,514.2,531.69,536.54,502.91,24,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,56.9,3.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,AMD,-3.7508818687779235,-0.39,1.4832555864272245,0.0,491.14,510.28,515.62,483.16,25,.AMD260731P490,3858,8873,2.299896319336444,4.2,3726660.0,0,79.9,3.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
LL,INTC,-3.6083540115798125,-0.43,1.2945012635266715,-0.02,93.23,96.72,97.9,91.94,24,.INTC260731P90,15016,14592,0.9717634523175279,0.21,306432.0,0,69.8,3.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:05:04+00:00
LL,PLTR,-1.4310246136233542,0.17,1.2739265147525525,-0.02,120.54,122.29,123.32,119.62,16,.PLTR260731P120,5967,14119,2.3661806602983075,0.46,649474.0000000001,0,56.9,-0.1,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T15:05:04+00:00
LL,RKLB,-2.7219113866626303,0.14,1.235321287956875,-0.03,64.33,66.13,67.84,62.66,22,.RKLB260731P63,1487,2860,1.9233355749831875,0.4,114400.0,0,65.2,-1.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T15:05:04+00:00
LL,ASTS,-4.303380049464137,0.26,1.212206851057404,-0.03,58.04,60.65,61.2,56.24,23,.ASTS260731P57,1285,1172,0.9120622568093385,0.4,46880.0,0,66.7,-2.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:05:04+00:00
LL,DELL,-2.9045346062052544,0.0,1.1922476026633535,0.0,406.83,419.0,431.43,401.09,22,.DELL260731P390,1080,908,0.8407407407407408,0.45,40860.0,0,54.3,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:05:04+00:00
LL,CBRG,-6.531531531531531,-0.45,1.1914245322950574,-0.03,4.15,4.44,4.68,4.06,25,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.6,-0.2,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:05:04+00:00
LL,CVNA,-3.3000643915003174,0.0,1.1827147127356603,0.0,60.07,62.12,63.28,59.86,20,.CVNA260731P60,2630,1046,0.3977186311787072,0.61,63805.99999999999,0,54.4,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:05:04+00:00
LL,SPCX,-3.3244916003536615,-0.69,1.1766026147921989,0.01,109.34,113.1,113.64,107.82,23,.SPCX260731P110,14286,11638,0.8146437071258574,1.59,1850442.0000000002,0,65.5,6.2,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:05:04+00:00
LL,TSLA,-0.7329910555716949,0.0,1.1649566892669063,0.0,307.42,309.69,315.5,301.97,20,.TSLA260731P305,8844,95770,10.828810492989598,0.93,8906610.0,0,53.6,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:05:04+00:00
