Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.841887702376841,0.13,9.110430062459175,0.03,163.79,145.15,164.52,143.28,48,.PLTR260807C160,17042,103702,6.085083910339162,6.96,72176592.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:10:02+00:00
LL,CMG,-7.314468766684469,-0.16,4.409925726967468,-0.0,34.72,37.46,37.65,34.27,22,.CMG260807P34.5,1054,13972,13.2561669829222,0.6,838319.9999999999,3,100.0,0.8,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:10:02+00:00
HH,FSLR,3.4634814624539665,-0.62,3.80509728583489,-0.01,241.67,233.58,252.17,230.05,48,.FSLR260807C245,65,3948,60.738461538461536,9.1,3592679.9999999995,3,85.6,-4.9,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:10:02+00:00
HH,NET,8.02500000000001,0.18,3.4905191159036786,-0.01,302.47,280.0,302.72,278.51,48,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,AAOI,4.8222758030644925,0.1,3.2653842471331296,-0.04,134.77,128.57,135.46,123.5,48,.AAOI260807C120,2952,5230,1.771680216802168,20.9,10930699.999999998,3,96.9,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:10:02+00:00
LL,CAT,-4.408893709327547,-0.28,3.1335885759979587,-0.05,881.35,922.0,935.0,866.85,48,.CAT260807P800,659,705,1.069802731411229,0.96,67680.0,3,79.7,2.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
LL,VCX,-10.91370558375634,-0.63,3.0826402886227746,0.02,35.1,39.4,40.99,34.58,48,.VCX260821P35,2750,741,0.26945454545454545,6.3,466830.0,17,78.5,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:10:02+00:00
HH,ALAB,3.37552742616034,-0.63,3.054594087156499,-0.03,357.7,346.02,360.85,340.02,48,.ALAB260807C400,744,2421,3.254032258064516,12.5,3026250.0,3,81.8,-4.9,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:10:02+00:00
HH,ENPH,3.3333333333333237,-0.0,2.621985727225399,-0.06,41.54,40.2,42.37,39.26,48,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,65.8,-0.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:10:02+00:00
HH,GME,1.2092534174553125,-0.11,2.539813457825603,0.01,19.25,19.02,19.3,18.69,13,.GME260807C20,6748,7410,1.0981031416716065,0.13,96330.0,3,54.6,2.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:10:02+00:00
HH,BMY,2.0958545230389882,-0.02,2.4932214885859816,0.04,66.25,64.89,66.31,63.87,46,.BMY260807C68,6132,2409,0.39285714285714285,0.47,113223.0,3,56.2,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:10:02+00:00
HH,ASTS,2.715328467153284,0.0,2.4281936706581484,-0.03,70.36,68.5,71.27,66.87,45,.ASTS260807C70,3769,4422,1.1732555054391085,3.5,1547700.0,3,70.6,0.0,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:10:02+00:00
HH,LITE,0.6745975878736684,-0.37,2.3712361746877284,-0.03,858.11,852.36,868.32,813.26,24,.LITE260807C900,458,1186,2.589519650655022,29.5,3498700.0,3,53.6,-3.2,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:10:02+00:00
HH,ARM,10.40252565114443,-0.08,2.361264124730491,0.03,279.76,253.4,280.87,251.1,48,.ARM260807C300,997,2816,2.8244734202607824,5.9,1661440.0000000002,3,91.4,0.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
