Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.4071246819338456,-0.07,6.451438695877391,0.07,58.71,58.95,60.66,56.12,59,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,52.6,0.5,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:25:03+00:00
HH,MSFT,4.578670929435947,0.05,6.355435865276327,0.02,457.95,437.9,458.69,432.44,94,.MSFT260821C480,71345,69836,0.9788492536267432,6.4,44695040.0,22,89.0,0.4,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:25:03+00:00
HH,META,1.2775665399239595,-0.01,5.213599332962374,0.02,532.72,526.0,538.94,524.49,93,.META260731C540,656,11449,17.452743902439025,3.9,4465110.0,1,70.2,-0.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
LL,ARM,-7.151162790697669,-0.37,4.600925098938275,-0.01,239.55,258.0,268.48,232.67,95,.ARM260731P210,590,1112,1.8847457627118644,0.42,46704.0,1,91.4,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:25:03+00:00
HH,CMG,5.840611353711791,0.03,3.6945776985510923,0.01,38.78,36.64,39.09,36.25,94,.CMG260731C39,962,1966,2.043659043659044,0.39,76674.0,1,93.9,9.5,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:25:03+00:00
LL,LRCX,-7.125577303716738,0.17,3.372594076376233,-0.01,295.61,318.29,319.5,294.25,95,.LRCX260731P260,2038,2549,1.2507360157016683,0.61,155489.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:25:03+00:00
HH,AMZN,1.8384401114206095,0.09,3.189411499469058,0.02,237.64,233.35,239.49,231.06,91,.AMZN260731C250,17383,32909,1.893171489386182,3.72,12242148.000000002,1,73.9,0.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:25:03+00:00
HH,BMY,3.589089168926464,0.13,3.138653008811005,-0.0,64.94,62.69,65.22,62.23,94,.BMY260731C64,1497,1744,1.16499665998664,0.91,158704.0,1,75.9,1.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,BE,7.865771812080539,-0.18,3.0896368234396276,-0.03,200.9,186.25,215.74,184.88,95,.BE260731C200,3402,6316,1.8565549676660789,8.75,5526500.0,1,98.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:25:03+00:00
HH,NBIS,7.6199326286444435,-0.69,3.0233676352373644,-0.01,185.3,172.18,195.89,169.08,95,.NBIS260731C200,4603,9298,2.0199869650228113,2.19,2036262.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,PCG,0.05662514156286276,-0.17,2.754579285555372,-0.02,17.67,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,58.8,-1.5,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:25:03+00:00
HH,CRWV,7.9648609077598795,-0.53,2.6734791264255295,-0.02,73.74,68.3,75.87,67.55,95,.CRWV260731C75,3254,9788,3.0079901659496007,1.6,1566080.0,1,97.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,SNOW,2.6561403508771906,-0.04,2.443528134728576,-0.02,292.57,285.0,298.11,283.0,92,.SNOW260731C300,1304,2936,2.2515337423312882,2.27,666472.0,1,73.4,-0.4,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:25:03+00:00
HH,SNDK,9.942643677148212,-0.22,2.438727475615531,-0.01,1247.86,1135.01,1272.53,1124.0,95,.SNDK260731C1300,1975,7654,3.8754430379746836,36.57,27990678.000000004,1,96.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:25:03+00:00
LL,RDDT,-0.727777777777779,0.25,2.405044278281424,0.03,178.69,180.0,181.3,175.0,66,.RDDT260731P170,474,800,1.6877637130801688,6.8,544000.0,1,51.1,-1.8,C,NO,2026-07-30T18:15:02+00:00,2026-07-30T18:25:03+00:00
HH,ALAB,2.4275285278899874,-0.21,2.3617712481639095,-0.01,289.03,282.18,295.28,273.01,89,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,66.8,-1.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:25:03+00:00
HH,AMAT,3.0135964185043864,0.14,2.3140380513699523,-0.01,497.02,482.48,508.54,476.12,94,.AMAT260731C500,1922,804,0.4183142559833507,11.63,935052.0,1,59.3,1.1,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:25:03+00:00
HH,SOXL,5.8670143415906235,-0.17,2.1576955212150333,-0.01,113.68,107.38,118.0,105.12,92,.SOXL260731C120,6401,7434,1.161381034213404,2.9,2155860.0,1,88.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:25:03+00:00
HH,IREN,13.442017840664425,-0.4,2.1095918101993023,-0.01,36.88,32.51,37.87,32.32,95,.IREN260731C41,9485,20674,2.179652082235108,0.15,310110.0,1,94.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:25:03+00:00
LL,HOOD,-3.992960070399291,0.09,2.012035970310992,-0.01,87.28,90.91,92.57,86.21,94,.HOOD260731P86,4275,5795,1.3555555555555556,1.19,689604.9999999999,1,80.5,-0.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:25:03+00:00
HH,PANW,2.246622156124426,-0.23,1.9787687348836556,0.02,323.13,316.03,325.12,313.05,61,.PANW260731C325,139,664,4.776978417266187,4.2,278880.0,1,62.5,-1.7,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:25:03+00:00
HH,AMD,5.828260869565218,-0.17,1.958787777084477,-0.01,486.81,460.0,498.2,457.68,94,.AMD260731C500,8955,18648,2.0824120603015075,4.65,8671320.000000002,1,93.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:25:03+00:00
HH,GS,1.3996982210927595,0.06,1.9383729372851406,0.01,1021.46,1007.36,1025.79,998.51,63,.GS260731C1050,288,10132,35.18055555555556,1.27,1286764.0,1,64.1,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:25:03+00:00
HH,MU,9.703204982726888,-0.03,1.8811799177875352,-0.01,870.1,793.14,876.6,789.0,93,.MU260731C900,8449,32877,3.8912297313291515,12.95,42575715.0,1,92.5,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:25:03+00:00
HH,SKHY,8.321734671452653,-0.17,1.849672051798248,-0.01,147.87,136.51,149.5,134.5,95,.SKHY260731C140,7003,7758,1.107810938169356,9.65,7486470.0,1,85.6,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:25:03+00:00
