Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.7647058823529382,0.0,2.1527599685091423,-0.0,118.09,119.0,119.55,117.12,52,.LULU260828P115,864,1478,1.7106481481481481,0.84,124152.0,3,51.3,0.3,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:25:03+00:00
LL,SNOW,-2.8135446329082505,-0.29,2.11599112473076,-0.0,313.99,323.08,325.85,308.62,60,.SNOW260828P300,1284,1162,0.9049844236760125,1.75,203350.0,3,60.7,2.3,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:25:03+00:00
LL,TGT,-1.90963855421686,-0.25,1.9572204508744797,-0.01,162.83,166.0,166.75,161.2,60,.TGT260918P140,3528,2133,0.6045918367346939,0.19,40527.0,24,52.1,1.9,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T19:25:03+00:00
HH,BE,2.0080131982088103,0.21,1.9398051890607517,0.01,216.41,212.15,218.53,208.32,51,.BE260828C230,1857,3685,1.9843834141087775,3.2,1179200.0,3,66.2,1.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,CRCL,9.265590003536484,-0.19,1.8041086654280467,-0.0,92.69,84.83,93.44,84.25,60,.CRCL260828C95,3486,3919,1.1242111302352267,2.43,952317.0,3,83.3,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,AMD,0.7419707415503678,-0.25,1.7316826093465736,0.0,479.29,475.76,481.5,469.07,36,.AMD260828C500,8347,15616,1.8708518030430095,4.0,6246400.0,3,56.5,-2.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:25:03+00:00
HH,HOOD,8.317177200465295,-0.16,1.661184235474813,0.0,111.74,103.16,112.45,102.8,60,.HOOD260828C110,15695,18626,1.1867473717744506,4.05,7543530.0,3,85.0,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,NVDA,0.5360531309297891,-0.13,1.6587406477239788,0.01,211.93,210.8,214.73,210.11,42,.NVDA260828C230,78303,175463,2.2408209136303845,1.43,25091209.0,3,55.3,-1.0,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:25:03+00:00
LL,CRWD,-3.3568627450980326,-0.21,1.6210827896996058,0.01,184.83,191.25,194.5,182.35,54,.CRWD260828P180,1371,1450,1.0576221735959155,5.35,775749.9999999999,3,63.5,1.8,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:25:03+00:00
HH,MSTR,7.1512605042016855,-0.22,1.5798707389525852,0.0,127.51,119.0,128.66,118.45,60,.MSTR260828C130,21826,13017,0.596398790433428,3.1,4035270.0000000005,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,BABA,0.9337068160597524,-0.01,1.5694965496354494,0.01,118.91,117.81,119.44,117.32,49,.BABA260828C120,3943,6921,1.755262490489475,1.57,1086597.0,3,56.1,0.0,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:25:03+00:00
HH,CHTR,4.783691044876549,0.11,1.5336742006646127,0.02,155.74,148.63,156.0,145.19,39,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,67.4,1.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:25:03+00:00
HH,COIN,7.409308692676254,-0.31,1.3996800782311234,0.0,188.31,175.32,189.27,174.73,60,.COIN260828C200,7830,10554,1.3478927203065134,1.9,2005259.9999999998,3,84.4,0.4,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,NFLX,3.458684442208527,0.0,1.3829401848396368,0.0,82.26,79.51,82.33,79.4,60,.NFLX260828C82,9190,32123,3.495429815016322,1.26,4047498.0000000005,3,76.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
LL,ASTS,-2.3978545511910445,0.16,1.379690046902088,0.0,61.87,63.39,64.23,60.9,60,.ASTS260828P60,2367,2808,1.1863117870722433,0.95,266760.0,3,57.9,-0.9,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:25:03+00:00
HH,CVNA,3.588122078636238,-0.26,1.3409116618237518,0.0,75.35,72.74,76.45,72.2,60,.CVNA260918C78,4486,4207,0.9378065091395452,3.3,1388309.9999999998,24,68.1,-1.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,TIGR,4.606525911708258,-0.38,1.3316362500303882,-0.0,5.45,5.21,5.47,5.21,51,.TIGR260828C5.5,14611,5079,0.3476148107590172,0.19,96501.0,3,73.3,-3.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
LL,SOXL,-2.2155943757988874,0.0,1.3275241574676595,0.0,114.75,117.35,119.88,113.13,57,.SOXL260828P100,9970,4184,0.4196589769307924,0.96,401664.0,3,53.1,0.0,C,NO,2026-08-25T19:25:03+00:00,2026-08-25T19:25:03+00:00
LL,AVGO,-1.5292129539851063,-0.09,1.291445714402072,0.02,355.45,360.97,362.99,355.31,30,.AVGO260826P355,652,3529,5.412576687116564,2.41,850489.0000000001,1,57.9,0.9,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:25:03+00:00
LL,RKLB,-4.679450486548363,0.1,1.2736596262990125,0.02,66.61,69.88,70.0,66.48,60,.RKLB260828P65,2308,3908,1.6932409012131715,1.04,406432.0,3,81.4,-0.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,DELL,1.1580135440180577,-0.19,1.2327125086706765,0.01,448.13,443.0,457.99,441.7,60,.DELL260828C455,744,1700,2.28494623655914,10.0,1700000.0,3,50.9,-1.5,C,NO,2026-08-25T19:15:11+00:00,2026-08-25T19:25:03+00:00
HH,MSFT,1.027933421226106,-0.02,1.2224700022227324,0.0,490.43,485.44,491.62,484.3,46,.MSFT260826C490,1608,18773,11.674751243781095,3.0,5631900.0,1,56.4,-0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:25:03+00:00
LL,PLTR,-2.2646209590669764,-0.34,1.1014560994711802,0.01,172.63,176.63,179.87,172.46,49,.PLTR260828P170,7921,20896,2.638050751167782,1.94,4053824.0,3,65.5,2.8,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:25:03+00:00
HH,TSLA,0.560672807368853,-0.11,1.093224101917532,-0.0,351.54,349.58,357.0,349.2,38,.TSLA260826C355,3152,149724,47.50126903553299,2.27,33987348.0,1,51.8,-0.8,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:25:03+00:00
LL,INTC,-2.764823451032655,-0.08,1.059515400722375,0.0,87.57,90.06,90.18,87.38,25,.INTC260826P89,1737,13979,8.047783534830167,1.88,2628051.9999999995,1,69.2,0.7,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:25:03+00:00
LL,SNDK,-3.2354115268079653,0.0,0.9688701996341603,0.0,1478.65,1528.09,1564.99,1474.0,25,.SNDK260828P1500,1419,5439,3.8329809725158563,57.6,31328640.000000004,3,72.3,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,IREN,4.910269192422747,0.72,0.8762005091793326,0.0,42.09,40.12,42.41,40.03,2,.IREN260828C50,16397,8277,0.5047874611209368,0.41,339357.0,3,60.4,5.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
HH,SMCI,6.144478272903401,0.08,0.8157215794131137,0.0,38.35,36.13,38.6,36.01,0,.SMCI260828C40,10347,24165,2.335459553493766,0.65,1570725.0,3,70.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:25:03+00:00
