Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.023749714546701,0.18,7.275046484665866,0.05,455.52,437.9,456.49,432.44,57,.MSFT260821C480,71345,58442,0.8191464012895088,5.9,34480780.00000001,22,83.3,1.5,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:20:02+00:00
LL,CVNA,-0.3901611535199389,-0.02,6.677757888401418,-0.07,58.72,58.95,60.66,56.12,43,.CVNA260731P60,5043,6118,1.2131667658139995,1.75,1070650.0,1,57.2,0.1,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:20:02+00:00
HH,META,1.1482889733840236,-0.44,6.1289156803378315,-0.17,532.04,526.0,538.94,524.49,56,.META260731C550,564,9497,16.838652482269502,2.01,1908896.9999999998,1,69.2,-3.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
LL,ARM,-6.395348837209303,0.19,5.259251372646949,0.12,241.5,258.0,268.48,232.67,58,.ARM260731P210,590,1056,1.7898305084745763,0.41,43296.0,1,90.5,0.2,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:20:02+00:00
HH,CMG,5.21288209606986,-0.11,4.065777607872084,0.0,38.55,36.64,39.09,36.25,57,.CMG260731C40,3969,2349,0.5918367346938775,0.11,25839.0,1,84.1,-8.4,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:20:02+00:00
LL,LRCX,-6.135913789311643,-0.0,3.8098050647581116,-0.04,298.76,318.29,319.5,297.04,58,.LRCX260731P260,2038,2534,1.2433758586849852,0.7,177380.0,1,89.4,0.9,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:20:02+00:00
HH,BE,11.83892617449665,0.65,3.6465937959110013,-0.03,208.3,186.25,215.74,184.88,58,.BE260731C220,1631,4475,2.7437155119558554,5.05,2259875.0,1,99.0,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:20:02+00:00
HH,BMY,2.4724836497048925,0.32,3.5777216654665063,0.01,64.24,62.69,65.22,62.23,57,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,63.3,2.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,NBIS,11.528632826112204,0.2,3.4647213593848694,-0.03,192.03,172.18,195.89,169.08,58,.NBIS260731C200,4603,8102,1.7601564197262656,4.6,3726919.9999999995,1,98.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,AMZN,2.224126848082279,-0.27,3.445941304721247,0.0,238.54,233.35,239.49,231.06,54,.AMZN260731C250,17383,20447,1.1762641661393316,3.94,8056117.999999999,1,71.6,-1.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:20:02+00:00
HH,CRWV,10.937042459736455,0.56,3.0499057757705286,-0.01,75.77,68.3,75.85,67.55,58,.CRWV260731C75,3254,8581,2.637062077443147,2.78,2385517.9999999995,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,SNDK,11.235143302702177,-0.05,2.680473420823558,-0.02,1262.53,1135.01,1268.4,1124.0,58,.SNDK260731C1300,1975,6022,3.049113924050633,44.7,26918340.000000004,1,97.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:20:02+00:00
HH,ALAB,3.9974484371677557,-0.11,2.5778931382366816,-0.03,293.46,282.18,295.28,273.01,52,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,80.7,-1.1,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:20:02+00:00
LL,PCG,-0.8493771234428006,0.0,2.551272645383078,0.0,17.51,17.66,17.75,17.34,49,.PCG260821P17.5,695,1021,1.469064748201439,0.56,57176.00000000001,22,51.9,0.0,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:20:02+00:00
HH,SOXL,7.859936673495994,0.19,2.4751364784059096,-0.0,115.82,107.38,118.0,105.12,55,.SOXL260731C120,6401,6462,1.0095297609748477,4.2,2714040.0,1,89.1,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:20:02+00:00
HH,IREN,16.08735773608122,0.12,2.397148242151998,-0.01,37.74,32.51,37.83,32.32,58,.IREN260731C41,9485,20333,2.1437005798629416,0.39,792987.0,1,96.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:20:02+00:00
HH,AMAT,3.9068976952412457,0.4,2.3901859460977626,0.0,501.33,482.48,508.54,476.12,57,.AMAT260731C500,1922,690,0.3590010405827263,14.0,966000.0,1,66.3,3.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:20:02+00:00
HH,SNOW,4.421052631578956,0.73,2.3718213006202915,0.31,297.6,285.0,297.87,283.0,55,.SNOW260731C300,1304,2067,1.585122699386503,4.6,950819.9999999999,1,82.2,9.8,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:20:02+00:00
LL,HOOD,-4.091959080409195,0.08,2.18570275031521,-0.01,87.19,90.91,92.57,86.21,57,.HOOD260731P86,4275,5559,1.3003508771929824,1.29,717111.0,1,82.1,-0.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:20:02+00:00
