Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,10.83706510506372,0.08,9.410687550809456,-0.04,160.88,145.15,161.37,143.28,21,.PLTR260807C160,17042,93535,5.4884990024645,5.25,49105875.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:35:02+00:00
HH,FSLR,4.1399092388046865,-1.02,3.8904834449165997,0.04,243.25,233.58,252.17,230.05,21,.FSLR260807C245,65,3903,60.04615384615385,9.9,3863970.0000000005,3,90.9,-6.9,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:35:02+00:00
HH,AAOI,4.324492494361051,0.05,3.4966891899278907,-0.04,134.13,128.57,134.37,123.5,21,.AAOI260807C120,2952,5131,1.7381436314363143,21.1,10826410.0,3,92.6,0.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:35:02+00:00
LL,CAT,-3.9143167028199604,-0.06,3.4242645855043423,-0.04,885.91,922.0,935.0,866.85,21,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,75.3,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,NET,6.274999999999997,0.11,3.225492223857444,-0.02,297.57,280.0,299.79,278.51,21,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
LL,VCX,-9.543147208121823,-0.15,3.2196719898278054,-0.02,35.64,39.4,40.99,34.58,21,.VCX260821P35,2750,670,0.24363636363636362,6.7,448900.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:35:02+00:00
HH,ALAB,3.09230680307498,0.03,3.00496576013252,-0.03,356.72,346.02,357.42,340.02,21,.ALAB260807C400,744,1667,2.2405913978494625,12.15,2025405.0,3,78.1,0.3,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:35:02+00:00
HH,ENPH,1.4925373134328215,-0.3,2.41503244498719,-0.01,40.8,40.2,42.37,39.26,21,.ENPH260807C45,1190,1149,0.965546218487395,0.52,59748.0,3,52.6,-2.4,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:35:02+00:00
HH,SEDG,3.763440860215054,0.11,2.3458547719447562,-0.0,48.25,46.5,49.05,45.29,21,.SEDG260807C49,126,509,4.0396825396825395,3.49,177641.0,3,76.8,0.9,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:35:02+00:00
HH,ASTS,2.2043795620438034,0.07,2.343249416501089,-0.02,70.01,68.5,71.27,66.87,18,.ASTS260807C70,3769,3728,0.989121782966304,3.25,1211600.0,3,61.6,1.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:35:02+00:00
HH,MRVL,5.161658968620544,0.27,2.3219150671082747,-0.01,220.85,210.01,220.9,208.0,21,.MRVL260814C270,148,8604,58.13513513513514,2.62,2254248.0,10,95.5,0.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,AVGO,3.10941261136064,-0.1,2.199721877530835,-0.0,415.5,402.97,416.68,400.68,21,.AVGO260807C420,2065,9055,4.38498789346247,7.9,7153450.0,3,79.5,-0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,ARM,8.638516179952651,0.11,2.177749545432196,-0.01,275.29,253.4,275.61,251.1,21,.ARM260814C310,396,2502,6.318181818181818,7.61,1904022.0,10,89.5,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,LLY,0.9253790116164525,-0.11,2.034263815648716,-0.01,1127.72,1117.38,1131.96,1109.16,21,.LLY260807C1160,236,779,3.3008474576271185,26.6,2072140.0000000002,3,52.5,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:35:02+00:00
HH,PANW,2.6023890784982866,0.04,1.9925062359425467,-0.02,360.75,351.6,365.08,349.07,21,.PANW260807C375,240,599,2.495833333333333,3.5,209650.0,3,65.3,0.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:35:02+00:00
HH,SPCX,3.221682434160062,0.2,1.9159518075874662,-0.0,121.11,117.33,122.25,115.72,21,.SPCX260807C120,11196,10938,0.9769560557341908,10.7,11703660.0,3,70.9,1.7,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:35:02+00:00
HH,AMZN,0.7788161993769388,-0.05,1.8548388994007226,-0.01,278.21,276.06,281.07,275.82,20,.AMZN260805C280,2855,35687,12.499824868651489,1.91,6816217.0,1,58.6,0.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:35:02+00:00
HH,AMD,4.220238095238091,0.12,1.832497716908152,0.0,525.27,504.0,525.34,502.2,21,.AMD260805C550,2585,5552,2.1477756286266922,11.65,6468080.0,1,86.0,1.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,BABA,2.570204664445509,0.06,1.802526416018946,0.0,129.3,126.06,129.46,125.79,21,.BABA260807C140,3723,7569,2.03303787268332,0.21,158949.0,3,72.6,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,UPST,3.6051212938005404,0.03,1.7982432454981365,-0.01,30.75,29.68,30.79,29.68,21,.UPST260807C31,804,2925,3.638059701492537,1.9,555750.0,3,76.7,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:35:02+00:00
HH,ORCL,4.552868590880091,-0.07,1.7396475886142058,-0.01,147.43,141.01,147.59,141.01,21,.ORCL260807C150,16996,19096,1.1235584843492588,3.1,5919760.0,3,81.4,-0.6,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:35:02+00:00
HH,DELL,4.979077635327637,-0.25,1.7282963509514722,-0.0,471.65,449.28,473.37,443.83,21,.DELL260807C485,2039,2367,1.1608631682197155,13.0,3077100.0,3,79.8,-0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:35:02+00:00
HH,QUBT,3.4521158129175804,-0.22,1.7065315757042132,-0.0,9.29,8.98,9.32,8.92,19,.QUBT260807C9.5,3029,2441,0.8058765269065699,0.28,68348.0,3,64.2,-1.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:35:02+00:00
HH,CRWV,6.525511975008662,-0.31,1.539101880033933,-0.02,92.07,86.43,92.8,86.26,21,.CRWV260807C100,6953,5216,0.7501797785128721,1.8,938880.0000000001,3,80.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,SNOW,4.016393442622951,-0.13,1.5334950155476448,-0.02,317.25,305.0,318.45,301.9,21,.SNOW260821C330,1618,718,0.4437577255871446,11.35,814930.0,17,62.1,-1.2,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:35:02+00:00
HH,LRCX,1.8197713952660055,0.12,1.5025821694584933,-0.01,314.45,308.83,315.17,306.16,21,.LRCX260828C360,2037,2025,0.9941089837997055,12.45,2521125.0,24,51.1,0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:35:02+00:00
HH,BE,2.972757121306246,-0.4,1.4746182756052968,-0.01,232.08,225.38,237.45,219.21,21,.BE260918C240,10209,1492,0.14614555784112057,38.3,5714360.0,45,52.7,-3.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:35:02+00:00
HH,GLW,3.490322580645159,0.17,1.4741275253164683,-0.0,160.41,155.0,160.71,150.85,16,.GLW260807C160,1870,2461,1.3160427807486632,6.38,1570118.0,3,64.5,2.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:35:02+00:00
HH,CRCL,5.074626865671646,-0.2,1.4418038919499074,-0.01,63.36,60.3,63.58,60.07,21,.CRCL260807C65,3960,1910,0.4823232323232323,3.13,597830.0,3,72.0,-0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:35:02+00:00
HH,TTD,5.011135857461016,0.06,1.4393293301574028,-0.01,18.86,17.96,18.87,17.87,21,.TTD260807C20,3472,2459,0.7082373271889401,0.84,206556.0,3,74.8,0.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:35:02+00:00
HH,RKLB,2.5137362637362615,0.07,1.4344031500157872,-0.0,74.63,72.8,75.59,72.36,21,.RKLB260807C85,1503,9409,6.260146373918829,0.51,479859.0,3,69.7,0.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:35:02+00:00
HH,MSFT,3.096277812435027,-0.12,1.4144889897681372,-0.0,495.79,480.9,499.44,479.17,21,.MSFT260805C510,1534,41547,27.084093872229467,0.61,2534367.0,1,74.2,-1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,SOXL,5.976731807467123,0.26,1.3589387689362364,-0.01,139.37,131.51,139.57,129.66,21,.SOXL260807C130,7743,6677,0.8623272633346248,16.85,11250745.000000002,3,80.5,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,CRWD,2.011661807580168,0.05,1.3410294994934016,-0.01,209.94,205.8,212.64,203.5,21,.CRWD260807C220,1143,1950,1.7060367454068242,1.86,362700.0,3,56.7,0.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:35:02+00:00
HH,AAPL,1.1990882965018317,-0.03,1.2960004060223251,-0.02,306.36,302.73,307.14,301.32,21,.AAPL260805C310,9533,57731,6.055911045840763,0.99,5715369.0,1,58.2,-0.4,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:35:02+00:00
HH,COIN,2.5237449118046125,-0.29,1.2833332273427571,-0.01,151.12,147.4,151.94,145.6,21,.COIN260807C160,6782,4825,0.7114420524918903,2.01,969824.9999999998,3,58.7,-2.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:35:02+00:00
HH,SNDK,5.0780070828516966,0.3,1.280960282530122,-0.01,1427.18,1358.21,1432.87,1340.0,21,.SNDK260807C1400,1790,2768,1.5463687150837988,124.66,34505888.0,3,80.7,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,MSTR,2.129698647641359,-0.36,1.235598669782846,-0.01,95.91,93.91,96.76,93.4,21,.MSTR260807C100,21479,5268,0.2452628148424042,1.45,763860.0,3,52.1,-3.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:35:02+00:00
HH,NBIS,4.084838963079342,0.19,1.2291382579114811,-0.02,225.25,216.41,227.33,215.5,21,.NBIS260807C260,2332,2153,0.9232418524871355,3.3,710490.0,3,67.1,1.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,INTC,5.31289374212516,0.18,1.2259706658094385,-0.01,100.3,95.24,100.45,94.32,21,.INTC260807C110,4880,37518,7.68811475409836,1.09,4089462.0000000005,3,88.2,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,GOOGL,2.283960675683007,0.17,1.22390792101504,-0.0,376.63,368.22,378.09,367.5,21,.GOOGL260805C380,1026,17446,17.003898635477583,2.02,3524092.0,1,66.4,1.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,PCG,0.8685581933989701,0.0,1.2113309853571421,-0.02,17.42,17.27,17.49,17.14,21,.PCG260918C25,4361,38002,8.714056409080486,0.19,722038.0,45,55.0,-0.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:35:02+00:00
HH,CLS,3.803383913741181,-0.1,1.1880836404073,-0.01,368.72,355.21,369.84,344.35,21,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,71.9,-0.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:35:02+00:00
HH,IREN,5.022947475777661,0.13,1.097745771169962,-0.01,41.19,39.22,42.24,39.2,21,.IREN260807C50,6485,8345,1.286815728604472,0.21,175245.0,3,82.0,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,MU,3.241734154726461,0.22,1.057836930523019,-0.01,894.92,866.82,899.04,858.5,21,.MU260805C900,2363,18292,7.741007194244604,24.4,44632480.0,1,73.0,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,HD,2.448343767451425,0.04,1.0505511873019042,0.01,348.56,340.23,348.66,339.35,15,.HD260807C365,128,914,7.140625,0.47,42958.0,3,54.7,1.2,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:35:02+00:00
HH,RDDT,4.1140476500455625,-0.07,0.9880202814205965,-0.01,159.94,153.62,161.66,152.78,14,.RDDT260807C165,1022,1771,1.7328767123287672,2.7,478170.00000000006,3,66.5,-0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:35:02+00:00
HH,SMCI,4.654300168634073,0.03,0.896330768164305,-0.0,31.03,29.65,31.03,29.07,0,.SMCI260807C30,19617,8941,0.4557781516032013,1.8,1609380.0,3,56.6,0.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:35:02+00:00
