Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.2361269696277715,-0.07,5.6616092962363735,-0.06,456.45,437.9,458.69,432.44,118,.MSFT260821C480,71345,80926,1.134291120611115,5.95,48150970.0,22,87.4,-0.5,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:45:03+00:00
HH,CVNA,2.357930449533504,0.56,5.456866873771305,-0.06,60.34,58.95,60.66,56.12,74,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,67.1,4.5,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:45:03+00:00
HH,META,1.4524714828897314,-0.06,4.9202702420578825,-0.04,533.64,526.0,538.94,524.49,117,.META260731C540,656,15410,23.490853658536587,3.89,5994490.0,1,71.6,-0.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
LL,ARM,-6.441860465116281,0.31,4.108715687992921,-0.07,241.38,258.0,268.48,232.67,119,.ARM260731P220,469,1213,2.5863539445629,0.8,97040.00000000001,1,92.4,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:45:03+00:00
LL,LRCX,-5.557824625341668,-0.19,3.3733992149889103,-0.04,300.6,318.29,319.5,294.25,119,.LRCX260731P260,2038,2561,1.2566241413150148,0.6,153660.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:45:03+00:00
HH,AMZN,1.971287765159629,-0.04,3.2481465723835665,-0.02,237.95,233.35,239.82,231.06,115,.AMZN260731C250,17383,44001,2.531266179600759,4.24,18656424.000000004,1,75.8,-0.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:45:03+00:00
HH,CMG,5.594978165938857,-0.03,3.185205551762375,0.02,38.69,36.64,39.09,36.25,118,.CMG260731C39,962,2061,2.1424116424116426,0.32,65952.0,1,94.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:45:03+00:00
HH,BMY,3.3976710799170453,-0.24,3.1514783042695265,-0.03,64.82,62.69,65.56,62.23,118,.BMY260731C64,1497,1769,1.1816967267869072,1.1,194590.0,1,74.6,-1.9,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,BE,12.54765100671141,-0.04,2.849300528500628,-0.02,209.62,186.25,215.74,184.88,119,.BE260731C200,3402,6397,1.8803644914756026,13.94,8917418.0,1,98.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:45:03+00:00
LL,RDDT,-0.3166666666666629,0.12,2.8362225734336457,0.01,179.43,180.0,182.42,175.0,83,.RDDT260731P160,844,1776,2.104265402843602,3.15,559440.0,1,55.0,0.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:45:03+00:00
HH,NBIS,8.804739226390984,-0.05,2.7793340768059234,-0.03,187.34,172.18,195.89,169.08,119,.NBIS260731C200,4603,12634,2.7447316967195308,1.92,2425728.0,1,98.5,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,CRWV,8.433382137628119,0.0,2.5203748001574704,-0.03,74.06,68.3,75.87,67.55,119,.CRWV260731C75,3254,12423,3.8177627535341117,1.48,1838604.0,1,96.8,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,PCG,0.7361268403170951,0.11,2.5011957664973252,-0.03,17.79,17.66,17.8,17.34,62,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,62.6,0.7,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:45:03+00:00
HH,SNOW,4.196491228070168,0.13,2.4032869206637897,-0.01,296.96,285.0,298.11,283.0,116,.SNOW260731C300,1304,3206,2.458588957055215,3.78,1211867.9999999998,1,86.0,0.9,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:45:03+00:00
HH,ALAB,5.436246367566793,0.28,2.3475503435423493,-0.01,297.52,282.18,298.49,273.01,113,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.3,-0.1,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:45:03+00:00
HH,AMAT,3.9068976952412457,0.04,2.2342126864770786,-0.02,501.33,482.48,508.54,476.12,118,.AMAT260731C500,1922,827,0.4302809573361082,13.25,1095775.0,1,66.0,0.1,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:45:03+00:00
HH,SNDK,11.5056255010969,-0.19,2.199162099603663,-0.02,1265.6,1135.01,1274.75,1124.0,119,.SNDK260731C1300,1975,8500,4.30379746835443,44.12,37502000.0,1,94.7,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:45:03+00:00
HH,DXCM,0.175842012714724,0.01,2.0773416054189657,-0.01,74.06,73.93,74.87,73.24,27,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,50.1,0.0,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:45:03+00:00
HH,SOXL,7.208046191097048,0.03,2.0206252807877196,-0.01,115.12,107.38,118.0,105.12,116,.SOXL260731C120,6401,8153,1.2737072332448054,3.3,2690490.0,1,88.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:45:03+00:00
HH,IREN,14.887726853275925,0.0,1.9193992127720478,-0.02,37.35,32.51,37.87,32.32,119,.IREN260731C41,9485,23482,2.475698471270427,0.22,516604.0,1,92.8,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:45:03+00:00
LL,HOOD,-3.6739632603674,-0.02,1.9187151680571186,-0.01,87.57,90.91,92.57,86.21,118,.HOOD260731P86,4275,5911,1.382690058479532,1.0,591100.0,1,77.6,0.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:45:03+00:00
HH,AMD,6.086956521739131,-0.1,1.9090659585663048,-0.01,488.0,460.0,498.2,457.68,118,.AMD260731C500,8955,21008,2.3459519821328865,4.8,10083840.0,1,92.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:45:03+00:00
HH,AVGO,1.714210595504136,-0.02,1.9045284698629836,-0.02,386.87,380.35,388.46,377.54,113,.AVGO260731C400,3948,6750,1.709726443768997,1.2,810000.0,1,64.2,-0.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:45:03+00:00
