Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-7.088693297224102,-0.25,13.413836257184242,0.3,137.23,147.7,151.38,135.82,15,.RDDT260731P140,1102,3349,3.0390199637023594,5.02,1681198.0,0,92.9,0.7,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
HH,DXCM,2.353530295443177,0.0,8.7259592105518,0.0,81.76,79.88,84.7,79.5,17,.DXCM260821C95,372,1049,2.8198924731182795,0.35,36715.0,21,68.7,0.0,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:30:03+00:00
HH,AMZN,1.8339622641509483,0.8,7.9654839471709025,-0.01,269.86,265.0,270.94,262.01,15,.AMZN260731C270,22667,69869,3.0824105527859884,1.94,13554585.999999998,0,70.9,7.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
LL,COIN,-7.962116263879817,-0.4,5.636388459552547,-0.08,140.91,153.1,153.68,139.11,16,.COIN260731P140,2320,7369,3.176293103448276,1.43,1053767.0,0,97.0,0.8,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:30:03+00:00
LL,AAPL,-0.5117942324726886,0.1,4.840817554132908,-0.14,303.25,304.81,306.9,300.32,12,.AAPL260731P300,17909,52516,2.9323803674130327,0.7,3676119.9999999995,0,58.1,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:30:03+00:00
LL,SOXL,-8.044649730561973,1.76,3.3798088983988785,-0.12,119.45,129.9,133.88,112.42,17,.SOXL260731P110,4741,7664,1.6165365956549251,0.9,689760.0,0,94.9,0.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:30:03+00:00
LL,SNOW,-1.7796327212019978,-0.11,3.276991534272542,-0.07,294.17,299.5,304.17,292.63,12,.SNOW260731P280,903,1173,1.2990033222591362,0.2,23460.000000000004,0,55.3,2.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:30:03+00:00
LL,SNDK,-10.4669398492437,1.36,2.9648722661943325,-0.11,1238.86,1383.69,1404.99,1187.26,17,.SNDK260731P1200,2201,3853,1.7505679236710585,12.4,4777720.0,0,93.4,1.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:30:03+00:00
LL,AAOI,-5.964035964035963,1.36,2.579012101438125,-0.09,94.13,100.1,103.2,91.03,17,.AAOI260731P90,638,601,0.9420062695924765,0.55,33055.0,0,78.2,0.2,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:30:03+00:00
HH,META,0.5794701986754924,-0.55,2.5762735138573363,-0.03,546.75,543.6,557.99,542.7,13,.META260731C560,2606,7940,3.0468150422102838,0.59,468459.99999999994,0,56.6,-3.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
