Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.25445292620866106,-0.08,6.4840120067363145,0.04,58.8,58.95,60.66,56.12,56,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,51.4,0.7,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:05:03+00:00
HH,MSFT,4.105960264900667,0.05,6.428768635178135,-0.06,455.88,437.9,457.91,432.44,88,.MSFT260821C480,71345,69397,0.9726960543836288,5.7,39556290.0,22,85.1,0.3,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:05:03+00:00
HH,META,1.2927756653992308,0.07,5.259833114254279,-0.03,532.8,526.0,538.94,524.49,87,.META260731C540,656,11156,17.00609756097561,4.05,4518180.0,1,70.3,0.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
LL,ARM,-7.042635658914724,0.39,4.665000004913025,-0.05,239.83,258.0,268.48,232.67,89,.ARM260731P210,590,1110,1.88135593220339,0.5,55500.0,1,91.3,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:05:03+00:00
HH,CMG,5.922489082969437,-0.3,3.7561907090863147,0.05,38.81,36.64,39.09,36.25,88,.CMG260731C40,3969,2415,0.6084656084656085,0.1,24150.0,1,84.4,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:05:03+00:00
LL,LRCX,-6.996763957397353,0.19,3.412319898801178,-0.03,296.02,318.29,319.5,294.25,89,.LRCX260731P260,2038,2549,1.2507360157016683,0.61,155489.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:05:03+00:00
HH,BE,9.40134228187919,-0.92,3.1602922639015962,-0.03,203.76,186.25,215.74,184.88,89,.BE260731C200,3402,5873,1.7263374485596708,10.42,6119666.0,1,97.9,0.4,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:05:03+00:00
HH,BMY,2.7436592758015617,0.13,3.1573890130734257,-0.03,64.41,62.69,65.22,62.23,88,.BMY260731C64,1497,1742,1.1636606546426185,0.63,109746.0,1,69.2,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,AMZN,1.7784443968288006,-0.14,3.1484223174786403,-0.03,237.5,233.35,239.49,231.06,85,.AMZN260731C250,17383,32005,1.841166657078755,3.6,11521800.0,1,73.0,-1.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:05:03+00:00
HH,NBIS,9.286792891160403,-0.33,3.0900573675551573,-0.03,188.17,172.18,195.89,169.08,89,.NBIS260731C200,4603,9217,2.0023897458179447,3.1,2857270.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,PCG,0.1132502831257054,0.0,2.8827028908869465,-0.04,17.68,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.1,-0.3,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:05:03+00:00
HH,CRWV,8.726207906295766,0.18,2.747315864325258,-0.04,74.26,68.3,75.87,67.55,89,.CRWV260731C75,3254,9718,2.986478180700676,1.77,1720086.0,1,98.3,-0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,SNDK,10.902106589369257,-0.1,2.484120743403842,-0.03,1258.75,1135.01,1272.53,1124.0,89,.SNDK260731C1300,1975,7430,3.7620253164556963,44.2,32840600.0,1,96.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:05:03+00:00
HH,SNOW,3.7017543859649162,0.04,2.455459171480657,-0.03,295.55,285.0,298.11,283.0,86,.SNOW260731C300,1304,2899,2.223159509202454,3.15,913185.0,1,81.8,0.2,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:05:03+00:00
HH,ALAB,3.426890637181946,0.2,2.3809297988301448,-0.02,291.85,282.18,295.28,273.01,83,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,74.9,1.4,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:05:03+00:00
HH,AMAT,3.229149394793563,0.01,2.342287599919792,-0.01,498.06,482.48,508.54,476.12,88,.AMAT260731C500,1922,771,0.4011446409989594,12.39,955269.0,1,61.0,0.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:05:03+00:00
HH,SOXL,7.003166325200233,0.3,2.203944113262446,-0.03,114.9,107.38,118.0,105.12,86,.SOXL260731C120,6401,7113,1.1112326199031402,3.32,2361516.0,1,88.0,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:05:03+00:00
HH,IREN,14.48784989234082,-0.25,2.153007374639419,-0.03,37.22,32.51,37.87,32.32,89,.IREN260731C41,9485,20635,2.1755403268318396,0.19,392065.0,1,94.4,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:05:03+00:00
LL,HOOD,-3.651963480365189,-0.12,2.024864168478672,-0.03,87.59,90.91,92.57,86.21,88,.HOOD260731P86,4275,5778,1.351578947368421,1.04,600912.0,1,77.9,0.9,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:05:03+00:00
HH,AMD,6.245652173913047,0.17,1.9728063221138126,-0.02,488.73,460.0,498.2,457.68,88,.AMD260731C500,8955,18495,2.0653266331658293,5.4,9987300.0,1,93.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:05:03+00:00
HH,GS,1.4344425031766133,-0.01,1.9627823734741414,-0.04,1021.81,1007.36,1025.79,998.51,57,.GS260731C1050,288,9868,34.263888888888886,1.49,1470332.0,1,64.6,-0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:05:03+00:00
HH,PANW,2.3320570831883063,0.16,1.9342951704542684,-0.02,323.4,316.03,324.46,313.05,55,.PANW260731C325,139,555,3.9928057553956835,4.0,222000.0,1,62.7,1.2,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:05:03+00:00
HH,MU,10.155836296240269,0.37,1.9162345075882623,-0.01,873.69,793.14,876.6,789.0,87,.MU260731C900,8449,32206,3.811812048763167,14.6,47020760.0,1,92.8,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:05:03+00:00
HH,SKHY,8.944399677679298,0.42,1.8931387401889237,-0.02,148.72,136.51,149.5,134.5,89,.SKHY260731C140,7003,7735,1.104526631443667,9.99,7727265.000000001,1,85.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:05:03+00:00
HH,AVGO,1.4276324438017483,0.13,1.8043208381439795,-0.01,385.78,380.35,388.29,377.54,83,.AVGO260731C400,3948,5659,1.4333839918946303,1.14,645125.9999999999,1,59.2,1.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:05:03+00:00
HH,WOLF,11.384034010392046,-0.24,1.7868162318667569,-0.01,23.58,21.17,24.0,21.01,89,.WOLF260731C26,1118,1232,1.1019677996422181,0.16,19712.0,1,77.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:05:03+00:00
LL,ACN,-1.349487194865951,-0.26,1.7750863003421549,0.01,164.48,166.73,166.73,159.96,88,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,57.8,2.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:05:03+00:00
HH,ORCL,2.612517294701712,-0.11,1.7333566152936744,0.01,126.08,122.87,128.34,121.58,75,.ORCL260731C130,8708,42655,4.8983693155718875,1.0,4265500.0,1,72.5,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:05:03+00:00
HH,AAOI,7.4385122975404965,0.12,1.7312987864948697,-0.01,89.55,83.35,90.42,82.8,89,.AAOI260731C100,1432,2430,1.696927374301676,0.4,97200.0,1,84.1,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:05:03+00:00
LL,XLP,-0.7558139534883787,0.05,1.7294725414291992,-0.01,85.35,86.0,86.09,84.99,84,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,53.1,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:05:03+00:00
